 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  04:10:00	645.32	645.35	645.22	645.22	1109	8																				0	709	-200	709	-200	0	0	0	0		909	-200	0	709
2025-08-27  04:05:00	645.45	645.46	645.34	645.34	1712	16																				0	212	-1088	-1088	-1088	0	0	0	0		312	-1400	0	-1088
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				-287	-287	-687	-287	-687	0	0	0	0		700	-987	0	-287
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				-1	-1	-1	-1	-1	0	0	0	0		0	-1	0	-1
2025-08-26  19:55:00	645.78	645.80	645.71	645.71	15043	45																				1000	9183	1000	8427	1000	0	0	0	0		11735	-3308	0	8427
2025-08-26  19:50:00	645.72	645.74	645.70	645.74	2599	15																				0	100	-1400	-999	-1400	0	0	0	0		800	-1799	0	-999
2025-08-26  19:45:00	645.79	645.80	645.72	645.72	4623	20																				100	1500	100	827	100	0	0	0	0		2725	-1898	0	827
2025-08-26  19:40:00	645.83	645.83	645.80	645.80	1840	8																				0	1560	-140	1560	-140	0	0	0	0		1700	-140	0	1560
2025-08-26  19:35:00	645.84	645.84	645.84	645.84	600	2																				0	200	-200	200	-200	0	0	0	0		400	-200	0	200
2025-08-26  19:30:00	645.74	645.74	645.74	645.74	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-26  19:25:00	645.70	645.70	645.70	645.70	200	1																				-200	-200	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-26  19:20:00	645.70	645.70	645.68	645.68	368	2																				368	368	368	368	368	0	0	0	0		368	0	0	368
2025-08-26  19:15:00	645.68	645.68	645.68	645.68	198	1																				198	198	198	198	198	0	0	0	0		198	0	0	198
2025-08-26  19:10:00	645.73	645.73	645.68	645.68	200	2																				0	100	0	0	0	0	0	0	0		100	-100	0	0
2025-08-26  19:05:00	645.72	645.72	645.72	645.72	200	1																				-200	-200	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-26  19:00:00	645.75	645.78	645.71	645.74	3100	17																				200	2700	200	2700	200	0	0	0	0		2900	-200	0	2700
2025-08-26  18:55:00	645.81	645.81	645.71	645.75	750	4																				150	350	150	350	150	0	0	0	0		550	-200	0	350
2025-08-26  18:50:00	645.76	645.76	645.76	645.76	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-26  18:45:00	645.75	645.75	645.74	645.74	1627	4																				-127	-127	-1627	-1627	-1627	0	0	0	0		0	-1627	0	-1627
2025-08-26  18:40:00	645.76	645.76	645.74	645.74	298	2																				0	100	-98	-98	-98	0	0	0	0		100	-198	0	-98
2025-08-26  18:35:00	645.79	645.79	645.75	645.75	2100	6																				-2000	-2000	-2100	-2100	-2100	0	0	0	0		0	-2100	0	-2100
2025-08-26  18:30:00	645.16	645.69	645.16	645.69	1101	3																				-1	-1	-1101	-1101	-1101	0	0	0	0		0	-1101	0	-1101
2025-08-26  18:25:00	645.69	645.75	645.68	645.75	670	4																				0	162	-237	-128	-237	0	0	0	0		271	-399	0	-128
2025-08-26  18:20:00	645.70	645.72	645.70	645.72	600	5																				0	200	0	0	0	0	0	0	0		300	-300	0	0
2025-08-26  18:15:00	645.76	645.76	645.72	645.72	500	3																				-100	-100	-100	-100	-100	0	0	0	0		200	-300	0	-100
2025-08-26  18:10:00	645.73	645.81	645.73	645.78	10177	45																				0	639	-2945	-2945	-2945	0	0	0	0		3616	-6561	0	-2945
2025-08-26  18:05:00	645.80	645.80	645.70	645.74	4395	20																				0	205	-1095	205	-1095	0	0	0	0		2300	-2095	0	205
2025-08-26  18:00:00	645.73	645.90	645.60	645.80	17406	67																				0	2099	-1221	-216	-1221	0	0	0	0		8595	-8811	0	-216
2025-08-26  17:55:00	645.68	645.72	645.68	645.72	1572	11																				0	511	-100	116	-100	0	0	0	0		844	-728	0	116
2025-08-26  17:50:00	645.67	645.69	645.67	645.69	370	3																				0	30	-170	30	-170	0	0	0	0		200	-170	0	30
2025-08-26  17:45:00	645.67	645.69	645.65	645.69	1767	13																				0	396	-20	335	-20	0	0	0	0		1051	-716	0	335
2025-08-26  17:40:00	645.67	645.69	645.65	645.66	1380	9																				-169	-169	-519	-280	-519	0	0	0	0		550	-830	0	-280
2025-08-26  17:35:00	645.66	645.68	645.66	645.68	1801	8																				-119	-119	-1401	-1401	-1401	0	0	0	0		200	-1601	0	-1401
2025-08-26  17:30:00	645.65	645.70	645.65	645.66	1957	7																				-200	-200	-1757	-1757	-1757	0	0	0	0		100	-1857	0	-1757
2025-08-26  17:25:00	645.62	645.65	645.61	645.65	5313	18																				-208	-208	-2305	-2305	-2305	0	0	0	0		1504	-3809	0	-2305
2025-08-26  17:20:00	645.64	645.67	645.63	645.63	8019	28																				0	1548	-1621	-1021	-1621	0	0	0	0		3499	-4520	0	-1021
2025-08-26  17:15:00	645.70	645.71	645.61	645.64	10275	27																				0	298	-5989	-5989	-5989	0	0	0	0		2143	-8132	0	-5989
2025-08-26  17:10:00	645.70	645.71	645.69	645.70	3755	16																				0	300	-2355	-2355	-2355	0	0	0	0		700	-3055	0	-2355
2025-08-26  17:05:00	645.69	645.71	645.68	645.69	6362	20																				-200	-200	-4672	-4672	-4672	0	0	0	0		845	-5517	0	-4672
2025-08-26  17:00:00	645.78	645.78	645.68	645.72	854	7																				114	314	114	262	114	0	0	0	0		558	-296	0	262
2025-08-26  16:55:00	645.77	645.79	645.75	645.78	4696	19																				0	371	-1362	-1162	-1362	0	0	0	0		1767	-2929	0	-1162
2025-08-26  16:50:00	645.77	645.79	645.74	645.77	6887	37																				0	400	-3993	-3993	-3993	0	0	0	0		1447	-5440	0	-3993
2025-08-26  16:45:00	645.74	645.79	645.73	645.77	6052	41																				221	2247	221	2086	221	0	0	0	0		4069	-1983	0	2086
2025-08-26  16:40:00	645.61	645.75	645.61	645.75	19048	70																				0	3194	-1051	2028	-1051	0	0	0	0		10538	-8510	0	2028
2025-08-26  16:35:00	645.61	645.61	645.57	645.59	10210	53																				-100	-100	-3615	-2164	-3615	0	0	0	0		4023	-6187	0	-2164
2025-08-26  16:30:00	645.65	645.75	645.64	645.65	68852	193																				8305	32952	8305	32452	8305	0	0	0	0		50652	-18200	0	32452
2025-08-26  16:25:00	645.58	645.65	645.55	645.64	56810	204																				0	27742	-2659	27188	-2659	0	0	0	0		41999	-14811	0	27188
2025-08-26  16:20:00	645.60	645.69	645.57	645.58	80830	255																				0	13290	-8731	11766	-8731	0	0	0	0		46298	-34532	0	11766
2025-08-26  16:15:00	645.67	645.67	645.59	645.61	47760	206																				1133	12851	1133	10142	1133	0	0	0	0		28951	-18809	0	10142
2025-08-26  16:10:00	645.16	645.71	645.16	645.68	168620	585																				0	34428	-1928	34428	-1928	0	0	0	0		101524	-67096	0	34428
2025-08-26  16:05:00	645.21	645.64	645.20	645.53	200520	726																				255	41328	255	41328	255	0	0	0	0		120924	-79596	0	41328
2025-08-26  16:00:00	645.13	645.38	644.96	645.21	1775795	1644																				1270851	1347479	1270851	1316411	1270851	0	0	0	0		1546103	-229692	0	1316411
2025-08-26  15:55:00	644.77	645.51	644.77	645.13	3298844	17204																				0	267736	-25737	267736	-25737	0	0	0	0		1783290	-1515554	0	267736
2025-08-26  15:50:00	644.26	645.12	644.12	644.77	1676261	9599																				0	100017	-8071	57247	-8071	0	0	0	0		866754	-809507	0	57247
2025-08-26  15:45:00	643.96	644.31	643.92	644.25	696522	4150																				0	55773	-42878	-20052	-42878	0	0	0	0		338235	-358287	0	-20052
2025-08-26  15:40:00	644.22	644.25	643.92	643.95	997598	5613																				0	95498	-11716	94998	-11716	0	0	0	0		546298	-451300	0	94998
2025-08-26  15:35:00	644.65	644.66	644.18	644.22	712569	4433																				0	166081	-6644	166081	-6644	0	0	0	0		439325	-273244	0	166081
2025-08-26  15:30:00	644.55	644.85	644.46	644.64	652414	4412																				1487	153348	1487	153348	1487	0	0	0	0		402881	-249533	0	153348
2025-08-26  15:25:00	644.52	644.64	644.29	644.56	680999	3978																				0	15045	-38575	-24355	-38575	0	0	0	0		328322	-352677	0	-24355
2025-08-26  15:20:00	643.89	644.71	643.87	644.51	875575	5809																				0	42755	-46807	-46071	-46807	0	0	0	0		414752	-460823	0	-46071
2025-08-26  15:15:00	643.91	643.99	643.83	643.89	335681	2145																				0	30710	-1707	873	-1707	0	0	0	0		168277	-167404	0	873
2025-08-26  15:10:00	643.73	643.92	643.73	643.91	260573	1681																				0	42251	-200	42251	-200	0	0	0	0		151412	-109161	0	42251
2025-08-26  15:05:00	643.76	643.76	643.61	643.73	240332	1556																				0	15242	-3403	12754	-3403	0	0	0	0		126543	-113789	0	12754
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				0	18688	-7498	1607	-7498	0	0	0	0		134686	-133079	0	1607
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				0	82301	-16700	69219	-16700	0	0	0	0		268909	-199690	0	69219
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				0	758	-22593	-1222	-22593	0	0	0	0		144643	-145865	0	-1222
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				0	702	-37018	-36176	-37018	0	0	0	0		94999	-131175	0	-36176
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				0	5874	-12550	-9806	-12550	0	0	0	0		127637	-137443	0	-9806
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				0	14009	-24209	-22196	-24209	0	0	0	0		112571	-134767	0	-22196
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				0	33699	-294	29677	-294	0	0	0	0		187855	-158178	0	29677
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				0	4352	-24310	-7079	-24310	0	0	0	0		95948	-103027	0	-7079
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				0	3206	-48736	-48736	-48736	0	0	0	0		98949	-147685	0	-48736
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				0	946	-41229	-36029	-41229	0	0	0	0		96099	-132128	0	-36029
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				0	9207	-23863	-18324	-23863	0	0	0	0		151841	-170165	0	-18324
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				0	8013	-18629	-18629	-18629	0	0	0	0		124783	-143412	0	-18629
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				0	23181	-2780	15753	-2780	0	0	0	0		124828	-109075	0	15753
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				342	32472	342	21373	342	0	0	0	0		156324	-134951	0	21373
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				0	4404	-70874	-66019	-70874	0	0	0	0		118973	-184992	0	-66019
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				0	18347	-1526	18265	-1526	0	0	0	0		89835	-71570	0	18265
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				0	36097	-722	34134	-722	0	0	0	0		166080	-131946	0	34134
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				0	5490	-4158	4588	-4158	0	0	0	0		77694	-73106	0	4588
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				-75	-75	-65991	-63862	-65991	0	0	0	0		108218	-172080	0	-63862
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				0	4770	-10699	2974	-10699	0	0	0	0		156848	-153874	0	2974
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				0	4844	-4900	4434	-4900	0	0	0	0		67706	-63272	0	4434
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				0	10370	-321	4858	-321	0	0	0	0		62098	-57240	0	4858
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				0	18962	-6282	15610	-6282	0	0	0	0		146798	-131188	0	15610
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				0	19851	-700	16942	-700	0	0	0	0		88701	-71759	0	16942
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				0	1200	-17242	592	-17242	0	0	0	0		70238	-69646	0	592
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				0	2977	-21091	-18411	-21091	0	0	0	0		48793	-67204	0	-18411
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				0	2227	-16583	-11202	-16583	0	0	0	0		73146	-84348	0	-11202
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				-100	-100	-91638	-76435	-91638	0	0	0	0		109313	-185748	0	-76435
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				0	11325	-12835	7145	-12835	0	0	0	0		92707	-85562	0	7145
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				0	0	-24440	-23491	-24440	0	0	0	0		61579	-85070	0	-23491
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				0	897	-31868	-31300	-31868	0	0	0	0		56155	-87455	0	-31300
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				0	2318	-48852	-48852	-48852	0	0	0	0		78181	-127033	0	-48852
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				0	3504	-38147	-38147	-38147	0	0	0	0		160894	-199041	0	-38147
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				0	19594	-2398	13055	-2398	0	0	0	0		200846	-187791	0	13055
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				872	16415	872	12900	872	0	0	0	0		114906	-102006	0	12900
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				0	3571	-26168	-3189	-26168	0	0	0	0		104069	-107258	0	-3189
2025-08-26  12:00:00	642.76	643.09	642.76	643.03	264081	1561																				708	36766	708	32795	708	0	0	0	0		148438	-115643	0	32795
2025-08-26  11:55:00	642.78	642.91	642.69	642.75	162811	1019																				0	13948	-4078	5939	-4078	0	0	0	0		84375	-78436	0	5939
2025-08-26  11:50:00	642.50	642.83	642.40	642.77	223403	1433																				0	20819	-288	1909	-288	0	0	0	0		112656	-110747	0	1909
2025-08-26  11:45:00	642.69	642.78	642.45	642.49	123537	919																				0	13650	-2516	11703	-2516	0	0	0	0		67620	-55917	0	11703
2025-08-26  11:40:00	642.69	642.77	642.60	642.68	144643	1014																				0	13278	-296	10211	-296	0	0	0	0		77427	-67216	0	10211
2025-08-26  11:35:00	642.34	642.76	642.29	642.70	166481	1246																				0	2609	-5214	-981	-5214	0	0	0	0		82750	-83731	0	-981
2025-08-26  11:30:00	642.41	642.64	642.33	642.34	217067	1503																				0	784	-24114	-13379	-24114	0	0	0	0		101844	-115223	0	-13379
2025-08-26  11:25:00	642.83	642.87	642.40	642.44	209995	1460																				0	8462	-2674	3239	-2674	0	0	0	0		106617	-103378	0	3239
2025-08-26  11:20:00	642.61	642.88	642.59	642.83	206848	1469																				0	14251	-4178	11772	-4178	0	0	0	0		109310	-97538	0	11772
2025-08-26  11:15:00	642.73	642.79	642.29	642.61	361359	1928																				0	547	-113503	-97707	-113503	0	0	0	0		131826	-229533	0	-97707
2025-08-26  11:10:00	642.56	642.78	642.32	642.74	505796	2901																				0	2812	-152480	-126298	-152480	0	0	0	0		189749	-316047	0	-126298
2025-08-26  11:05:00	642.75	642.86	642.52	642.55	134146	937																				0	7426	-3591	7126	-3591	0	0	0	0		70636	-63510	0	7126
2025-08-26  11:00:00	642.70	642.88	642.56	642.76	224144	1486																				0	5982	-6442	-4936	-6442	0	0	0	0		109604	-114540	0	-4936
2025-08-26  10:55:00	642.85	643.09	642.67	642.69	381257	2268																				0	9085	-6963	3847	-6963	0	0	0	0		192552	-188705	0	3847
2025-08-26  10:50:00	642.73	642.88	642.60	642.84	248190	1829																				0	20417	0	17648	0	0	0	0	0		132919	-115271	0	17648
2025-08-26  10:45:00	642.91	643.01	642.54	642.72	326860	2141																				0	12484	-30468	-23058	-30468	0	0	0	0		151901	-174959	0	-23058
2025-08-26  10:40:00	642.68	642.91	642.49	642.91	313071	2168																				0	22649	-4587	22649	-4587	0	0	0	0		167860	-145211	0	22649
2025-08-26  10:35:00	642.89	643.10	642.66	642.68	291596	1800																				0	31937	-1975	6266	-1975	0	0	0	0		148931	-142665	0	6266
2025-08-26  10:30:00	643.07	643.18	642.82	642.88	355449	2372																				0	7473	-48751	-48751	-48751	0	0	0	0		153349	-202100	0	-48751
2025-08-26  10:25:00	643.17	643.27	642.93	643.08	366394	2496																				0	28825	-16325	-13070	-16325	0	0	0	0		176662	-189732	0	-13070
2025-08-26  10:20:00	642.73	643.26	642.71	643.18	651700	3956																				0	40972	-12012	-8980	-12012	0	0	0	0		321360	-330340	0	-8980
2025-08-26  10:15:00	642.78	643.06	642.67	642.72	437446	2837																				0	26592	-3838	14290	-3838	0	0	0	0		225868	-211578	0	14290
2025-08-26  10:10:00	642.66	643.03	642.38	642.78	526146	3497																				0	63126	-6135	61368	-6135	0	0	0	0		293757	-232389	0	61368
2025-08-26  10:05:00	642.72	642.81	642.46	642.65	469867	3123																				0	4392	-31561	-19881	-31561	0	0	0	0		224993	-244874	0	-19881
2025-08-26  10:00:00	642.49	642.86	642.49	642.70	506869	3203																				0	33610	-755	17993	-755	0	0	0	0		262431	-244438	0	17993
2025-08-26  09:55:00	642.61	642.66	642.26	642.55	437571	2758																				-480	-480	-74059	-72073	-74059	0	0	0	0		182749	-254822	0	-72073
2025-08-26  09:50:00	641.76	642.77	641.71	642.61	797215	4748																				0	34340	-45148	17707	-45148	0	0	0	0		407461	-389754	0	17707
2025-08-26  09:45:00	642.73	642.78	641.57	641.75	875016	5716																				-3	-3	-122361	-117500	-122361	0	0	0	0		378758	-496258	0	-117500
2025-08-26  09:40:00	642.28	642.85	642.27	642.74	589755	4020																				0	22480	-11466	-10215	-11466	0	0	0	0		289770	-299985	0	-10215
2025-08-26  09:35:00	642.60	642.66	641.98	642.31	619644	4084																				-130	-130	-28252	-14434	-28252	0	0	0	0		302605	-317039	0	-14434
2025-08-26  09:30:00	642.20	642.81	641.93	642.61	1046929	6236																				108300	168962	108300	166639	108300	0	0	0	0		606784	-440145	0	166639
2025-08-26  09:25:00	642.24	642.31	642.12	642.12	24578	137																				0	3723	-1300	1684	-1300	0	0	0	0		13131	-11447	0	1684
2025-08-26  09:20:00	642.28	642.31	642.19	642.22	4575	33																				0	871	-770	571	-770	0	0	0	0		2573	-2002	0	571
2025-08-26  09:15:00	642.25	642.29	642.22	642.26	8607	53																				0	1537	-1340	1537	-1340	0	0	0	0		5072	-3535	0	1537
2025-08-26  09:10:00	642.27	642.39	642.26	642.30	6172	34																				0	826	-1647	826	-1647	0	0	0	0		3499	-2673	0	826
2025-08-26  09:05:00	642.22	642.31	642.15	642.27	24055	118																				-270	-270	-16352	-15931	-16352	0	0	0	0		4062	-19993	0	-15931
2025-08-26  09:00:00	642.19	642.36	642.09	642.18	11427	62																				0	1212	-533	-533	-533	0	0	0	0		5447	-5980	0	-533
2025-08-26  08:55:00	642.02	642.20	642.00	642.18	6289	30																				1000	2789	1000	2689	1000	0	0	0	0		4489	-1800	0	2689
2025-08-26  08:50:00	642.19	642.27	642.00	642.02	6016	29																				0	1005	-626	-566	-626	0	0	0	0		2725	-3291	0	-566
2025-08-26  08:45:00	642.17	642.25	642.16	642.24	5640	35																				0	3826	0	3826	0	0	0	0	0		4733	-907	0	3826
2025-08-26  08:40:00	642.21	642.22	642.07	642.15	11776	41																				0	9136	-150	9136	-150	0	0	0	0		10456	-1320	0	9136
2025-08-26  08:35:00	642.25	642.25	642.00	642.13	9662	43																				0	1401	-2828	-2102	-2828	0	0	0	0		3780	-5882	0	-2102
2025-08-26  08:30:00	641.87	642.25	641.85	642.22	20073	70																				0	1940	-8145	-8045	-8145	0	0	0	0		6014	-14059	0	-8045
2025-08-26  08:25:00	642.04	642.05	641.87	641.94	4392	33																				0	200	-1197	-1002	-1197	0	0	0	0		1695	-2697	0	-1002
2025-08-26  08:20:00	641.84	642.08	641.84	642.03	4424	23																				0	1540	-270	-58	-270	0	0	0	0		2183	-2241	0	-58
2025-08-26  08:15:00	641.58	641.98	641.44	641.93	7140	46																				-368	-368	-1142	-392	-1142	0	0	0	0		3374	-3766	0	-392
2025-08-26  08:10:00	641.71	641.85	641.60	641.61	9121	55																				0	3989	-100	3679	-100	0	0	0	0		6400	-2721	0	3679
2025-08-26  08:05:00	641.87	641.93	641.71	641.71	4748	27																				-713	-713	-1968	-1968	-1968	0	0	0	0		1390	-3358	0	-1968
2025-08-26  08:00:00	642.23	642.50	640.73	641.84	33780	163																				0	3027	-13110	-13110	-13110	0	0	0	0		10335	-23445	0	-13110
2025-08-26  07:55:00	641.90	642.11	641.90	642.06	5470	42																				0	1247	-510	-310	-510	0	0	0	0		2580	-2890	0	-310
2025-08-26  07:50:00	641.74	641.87	641.71	641.85	4609	27																				0	1393	-117	767	-117	0	0	0	0		2688	-1921	0	767
2025-08-26  07:45:00	641.71	641.71	641.53	641.61	2219	13																				100	1509	100	1509	100	0	0	0	0		1864	-355	0	1509
2025-08-26  07:40:00	641.71	641.80	641.71	641.74	1875	17																				-125	-125	-1875	-1875	-1875	0	0	0	0		0	-1875	0	-1875
2025-08-26  07:35:00	641.73	641.73	641.64	641.64	4274	27																				0	900	-1474	-1474	-1474	0	0	0	0		1400	-2874	0	-1474
2025-08-26  07:30:00	641.95	641.95	641.65	641.70	6065	28																				0	2279	-421	1985	-421	0	0	0	0		4025	-2040	0	1985
2025-08-26  07:25:00	642.01	642.06	641.94	641.94	4241	27																				0	1431	-855	731	-855	0	0	0	0		2486	-1755	0	731
2025-08-26  07:20:00	641.94	642.00	641.92	642.00	2821	25																				0	1579	-21	1579	-21	0	0	0	0		2200	-621	0	1579
2025-08-26  07:15:00	642.02	642.02	641.98	642.00	8577	27																				0	7481	-423	7231	-423	0	0	0	0		7904	-673	0	7231
2025-08-26  07:10:00	642.16	642.21	642.14	642.15	2100	14																				0	500	-900	-900	-900	0	0	0	0		600	-1500	0	-900
2025-08-26  07:05:00	642.15	642.15	642.15	642.15	498	4																				-498	-498	-498	-498	-498	0	0	0	0		0	-498	0	-498
2025-08-26  07:00:00	642.31	642.32	642.20	642.20	4637	30																				0	200	-3837	-3837	-3837	0	0	0	0		400	-4237	0	-3837
2025-08-26  06:55:00	642.29	642.29	642.29	642.29	300	1																				-300	-300	-300	-300	-300	0	0	0	0		0	-300	0	-300
2025-08-26  06:50:00	642.28	642.28	642.21	642.25	6905	40																				0	100	-4821	-4821	-4821	0	0	0	0		1042	-5863	0	-4821
2025-08-26  06:45:00	642.30	642.30	642.24	642.24	1033	2																				933	1033	933	1033	933	0	0	0	0		1033	0	0	1033
2025-08-26  06:35:00	642.44	642.44	642.43	642.44	600	6																				0	100	-300	-200	-300	0	0	0	0		200	-400	0	-200
2025-08-26  06:30:00	642.28	642.41	642.28	642.41	600	6																				0	100	-200	0	-200	0	0	0	0		300	-300	0	0
2025-08-26  06:20:00	642.27	642.27	642.23	642.27	900	8																				0	100	-600	-500	-600	0	0	0	0		200	-700	0	-500
2025-08-26  06:15:00	642.38	642.42	642.37	642.41	5443	25																				945	3396	945	1949	945	0	0	0	0		3696	-1747	0	1949
2025-08-26  06:10:00	642.21	642.41	642.20	642.41	1550	10																				0	500	-50	50	-50	0	0	0	0		800	-750	0	50
2025-08-26  06:05:00	642.24	642.25	642.09	642.09	500	5																				100	200	100	100	100	0	0	0	0		300	-200	0	100
2025-08-26  06:00:00	642.07	642.31	642.07	642.29	3643	25																				173	2343	173	2243	173	0	0	0	0		2943	-700	0	2243
2025-08-26  05:55:00	641.99	642.13	641.99	642.07	1060	5																				600	860	600	860	600	0	0	0	0		960	-100	0	860
2025-08-26  05:50:00	642.01	642.01	642.01	642.01	500	5																				400	500	400	500	400	0	0	0	0		500	0	0	500
2025-08-26  05:40:00	641.89	641.89	641.89	641.89	300	1																				-300	-300	-300	-300	-300	0	0	0	0		0	-300	0	-300
2025-08-26  05:35:00	642.25	642.25	642.12	642.12	500	5																				200	500	200	500	200	0	0	0	0		500	0	0	500
2025-08-26  05:30:00	642.16	642.16	642.15	642.15	540	5																				-540	-540	-540	-540	-540	0	0	0	0		0	-540	0	-540
2025-08-26  05:25:00	642.03	642.03	642.02	642.03	2053	7																				-1247	-1247	-1447	-1247	-1447	0	0	0	0		403	-1650	0	-1247
2025-08-26  05:15:00	642.11	642.11	642.11	642.11	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-26  05:10:00	642.01	642.01	642.01	642.01	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-26  05:05:00	641.90	641.90	641.90	641.90	250	1																				250	250	250	250	250	0	0	0	0		250	0	0	250
2025-08-26  05:00:00	641.79	641.79	641.60	641.67	1875	9																				3	477	3	227	3	0	0	0	0		1051	-824	0	227
2025-08-26  04:55:00	641.80	641.80	641.80	641.80	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-26  04:50:00	641.91	641.91	641.86	641.86	1917	5																				-400	-400	-1917	-1917	-1917	0	0	0	0		0	-1917	0	-1917
2025-08-26  04:45:00	641.87	641.90	641.87	641.90	1480	7																				0	400	-180	120	-180	0	0	0	0		800	-680	0	120
2025-08-26  04:40:00	641.58	641.62	641.50	641.57	11220	40																				0	2176	-4578	-4288	-4578	0	0	0	0		3466	-7754	0	-4288
2025-08-26  04:35:00	641.70	641.70	641.55	641.55	1050	5																				100	650	100	450	100	0	0	0	0		750	-300	0	450
2025-08-26  04:30:00	641.60	641.76	641.60	641.73	1180	6																				-180	-180	-880	-780	-880	0	0	0	0		200	-980	0	-780
2025-08-26  04:25:00	641.76	641.76	641.76	641.76	500	1																				500	500	500	500	500	0	0	0	0		500	0	0	500
2025-08-26  04:20:00	641.60	641.60	641.46	641.58	3596	23																				0	864	-1066	864	-1066	0	0	0	0		2230	-1366	0	864
2025-08-26  04:15:00	641.95	641.95	641.79	641.94	700	7																				0	200	-200	100	-200	0	0	0	0		400	-300	0	100
2025-08-26  04:10:00	641.70	641.84	641.70	641.79	589	5																				100	300	100	211	100	0	0	0	0		400	-189	0	211
2025-08-26  04:05:00	641.47	641.70	641.47	641.66	1274	7																				44	509	44	144	44	0	0	0	0		709	-565	0	144
2025-08-26  04:00:00	641.37	641.88	641.33	641.38	4684	36																				611	3404	611	3138	611	0	0	0	0		3911	-773	0	3138
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				-1	-1	-1	-1	-1	0	0	0	0		0	-1	0	-1
2025-08-25  19:55:00	643.00	643.05	642.87	643.01	11679	52																				0	1683	-1785	743	-1785	0	0	0	0		6211	-5468	0	743
2025-08-25  19:50:00	642.91	642.91	642.83	642.89	7217	25																				200	3677	200	3677	200	0	0	0	0		5447	-1770	0	3677
