 [ID2] SPY[M] #4 - Period: 1 Days, TPOs: 0.02 x 30 min  			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2
Date Time	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Last	[ID2.SG5] Volume					K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z
2025-07-31  16:00:17	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:16	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:15	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:14	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:13	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:12	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:11	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:10	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:09	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:08	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:07	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:06	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:05	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:04	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:03	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:02	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:01	631.97	634.20	619.29	621.71	106978944
2025-07-31  16:00:00	631.97	634.20	619.29	621.71	106978944
2025-07-30  16:00:15	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:14	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:13	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:12	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:11	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:10	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:09	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:08	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:07	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:06	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:05	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:04	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:03	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:02	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:01	634.50	641.52	630.77	631.97	75789736
2025-07-30  16:00:00	634.50	641.52	630.77	631.97	75789736
2025-07-29  16:00:21	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:20	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:19	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:18	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:17	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:16	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:15	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:14	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:13	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:12	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:11	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:10	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:09	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:08	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:07	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:06	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:05	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:04	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:03	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:02	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:01	635.22	637.68	631.54	634.49	52481216
2025-07-29  16:00:00	635.22	637.68	631.54	634.49	52481216
2025-07-28  16:00:14	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:13	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:12	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:11	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:10	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:09	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:08	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:07	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:06	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:05	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:04	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:03	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:02	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:01	636.90	638.89	634.34	635.24	43421172
2025-07-28  16:00:00	636.90	638.89	634.34	635.24	43421172
