 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-28  12:40:00	647.98	648.05	647.86	648.01	205030	1326																				647.969970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:35:00	647.80	648.01	647.74	647.98	166206	1185																				647.9599609375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:30:00	648.15	648.26	647.70	647.78	338106	2113																				647.75		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:25:00	647.74	648.42	647.68	648.15	532621	3007																				648.1499633789062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:20:00	647.50	647.76	647.50	647.74	235942	1406																				647.6900024414062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:15:00	647.76	647.84	647.46	647.49	524963	3145																				647.510009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:10:00	647.34	647.78	647.31	647.76	316445	2074																				647.4299926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:05:00	647.09	647.39	646.99	647.33	271474	1422																				647.3200073242188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  12:00:00	647.02	647.10	646.94	647.08	234677	1450																				647.0599975585938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:55:00	646.96	647.19	646.89	647.02	231769	1495																				647.1599731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:50:00	646.88	647.04	646.75	646.97	304000	1720																				646.9099731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:45:00	646.84	646.97	646.63	646.86	322734	1845																				646.8399658203125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:40:00	646.80	647.00	646.73	646.86	300200	1794																				646.8499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:35:00	646.84	647.09	646.72	646.79	336064	1993																				647		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:30:00	646.28	646.93	646.24	646.86	356063	2180																				646.5399780273438		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:25:00	646.72	646.72	646.08	646.25	559201	3402																				646.3599853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:20:00	647.30	647.32	646.51	646.72	334090	1984																				646.7099609375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:15:00	647.17	647.66	647.09	647.31	765781	4448																				647.3499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:10:00	646.82	647.17	646.78	647.15	357834	2164																				647.1199951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:05:00	646.84	646.93	646.67	646.80	275205	1914																				646.7799682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  11:00:00	646.89	647.08	646.80	646.84	313034	2105																				647.0399780273438		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:55:00	646.97	647.17	646.87	646.89	468512	2677																				647.1099853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:50:00	646.87	647.01	646.59	646.96	344030	2316																				646.8200073242188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:45:00	646.80	647.10	646.52	646.86	652542	3999																				647.0299682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:40:00	646.36	646.94	646.35	646.81	464966	2960																				646.8099975585938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:35:00	646.34	646.38	645.94	646.36	313180	2077																				646.0499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:30:00	645.98	646.66	645.94	646.35	353876	2290																				646.0299682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:25:00	646.29	646.31	645.84	645.96	306494	2007																				646.1400146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:20:00	646.07	646.59	646.07	646.29	348205	2309																				646.2799682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:15:00	646.36	646.57	645.95	646.07	385251	2601																				646.25		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:10:00	646.28	646.61	646.19	646.38	480307	3089																				646.489990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:05:00	645.64	646.68	645.58	646.27	870795	5667																				646.5		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  10:00:00	645.93	646.22	645.60	645.68	724593	5027																				646.010009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:55:00	646.02	646.13	645.34	645.94	1094012	7661																				645.9199829101562		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:50:00	646.54	646.62	645.71	646.00	1164335	7769																				646.0700073242188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:45:00	647.19	647.33	646.54	646.55	727159	4963																				646.719970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:40:00	647.48	647.63	647.07	647.19	586419	4179																				647.3900146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:35:00	647.81	647.82	646.98	647.47	1392816	8277																				647.2699584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:30:00	647.27	648.09	646.86	647.81	1477329	9083																				647.25		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:26:00	647.48	647.52	647.20	647.22	41019	172																				647.3499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:21:00	647.61	647.66	647.46	647.50	61944	318																				647.5499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:16:00	647.52	647.64	647.52	647.64	35167	182																				647.5999755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:11:00	647.39	647.53	647.37	647.52	26508	170																				647.469970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:06:00	647.34	647.57	647.31	647.40	66287	367																				647.3499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  09:01:00	647.27	647.37	647.14	647.35	31589	202																				647.1699829101562		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:56:00	647.29	647.35	647.12	647.17	38053	253																				647.2699584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:51:00	647.14	647.30	647.14	647.25	23243	170																				647.2699584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:46:00	647.39	647.39	647.11	647.14	50157	296																				647.1599731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:41:00	647.43	647.58	647.34	647.40	58656	245																				647.489990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:36:00	647.11	647.43	646.90	647.43	58697	271																				647.0899658203125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:31:00	646.80	647.42	646.71	647.11	90025	472																				647.1499633789062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:26:00	646.55	646.84	646.45	646.76	34967	102																				646.8200073242188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:21:00	646.54	646.61	646.50	646.58	9866	68																				646.5399780273438		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:16:00	646.74	646.74	646.53	646.57	4996	31																				646.6699829101562		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:11:00	646.85	646.87	646.69	646.69	6690	59																				646.739990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:06:00	647.10	647.12	646.88	646.88	9280	68																				647.1099853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  08:01:00	646.94	647.08	646.94	647.02	36113	184																				647		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:56:00	646.88	647.67	645.92	646.96	56499	196																				646.3299560546875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:51:00	646.79	646.88	646.77	646.86	2261	18																				646.8699951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:46:00	646.57	646.71	646.55	646.71	1319	9																				646.5499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:41:00	646.44	646.54	646.44	646.48	5584	30																				646.510009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:36:00	646.60	646.60	646.40	646.49	12518	59																				646.489990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:31:00	646.54	646.60	646.30	646.60	70249	271																				646.2999877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:26:00	646.50	646.53	646.39	646.53	11131	56																				646.469970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:21:00	646.44	646.44	646.38	646.44	2130	19																				646.3999633789062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:16:00	646.43	646.46	646.29	646.29	17351	78																				646.4299926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:11:00	646.53	646.54	646.44	646.49	4434	35																				646.4599609375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:06:00	646.66	646.66	646.53	646.53	4654	29																				646.5799560546875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  07:01:00	646.88	646.88	646.70	646.70	3770	24																				646.8499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:56:00	646.80	646.82	646.77	646.79	2470	23																				646.7799682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:51:00	646.61	646.81	646.60	646.74	1490	13																				646.5999755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:46:00	646.74	646.79	646.71	646.71	1100	11																				646.72998046875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:41:00	646.77	646.77	646.50	646.53	7580	54																				646.5499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:36:00	647.03	647.03	646.77	646.77	4229	27																				647.0199584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:31:00	646.92	647.03	646.92	647.03	200	2																				647.0299682617188		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:26:00	647.13	647.14	647.00	647.00	500	5																				647.1400146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:21:00	646.90	646.98	646.90	646.98	200	2																				646.97998046875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:16:00	647.05	647.06	646.88	646.88	800	8																				647.0599975585938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:11:00	646.97	647.01	646.97	647.00	1610	15																				646.969970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  06:01:00	646.91	647.00	646.91	647.00	300	2																				647		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:51:00	647.07	647.07	647.01	647.05	500	5																				647.010009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:46:00	647.00	647.05	647.00	647.05	200	2																				647.0499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:41:00	646.99	647.09	646.99	647.09	1669	6																				647		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:36:00	647.13	647.18	647.13	647.18	600	5																				647.1799926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:31:00	647.02	647.08	647.01	647.08	1352	10																				647.0199584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:26:00	647.17	647.17	647.12	647.15	940	6																				647.1199951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:21:00	647.17	647.18	647.09	647.09	900	7																				647.0899658203125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:16:00	647.16	647.16	647.16	647.16	100	1																				647.1599731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:11:00	647.37	647.41	647.24	647.24	3312	25																				647.239990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:06:00	647.37	647.40	647.37	647.40	300	3																				647.3900146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  05:01:00	647.17	647.17	647.17	647.17	100	1																				647.1699829101562		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:56:00	647.14	647.20	647.13	647.19	700	7																				647.1900024414062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:51:00	647.28	647.28	647.19	647.19	3630	29																				647.22998046875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:46:00	647.27	647.32	647.27	647.30	500	5																				647.2999877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:41:00	647.49	647.49	647.32	647.32	8750	55																				647.4099731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:36:00	647.42	647.48	647.42	647.48	600	6																				647.4299926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:31:00	647.45	647.49	647.45	647.49	300	3																				647.489990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:26:00	647.62	647.62	647.58	647.58	459	4																				647.6199951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:21:00	647.63	647.91	647.63	647.69	4165	35																				647.719970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:16:00	647.70	647.75	647.69	647.69	1600	16																				647.75		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:11:00	647.67	647.83	647.66	647.71	2360	21																				647.8099975585938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:06:00	647.75	647.75	647.66	647.66	2788	10																				647.719970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  04:01:00	647.47	647.80	647.45	647.78	3321	26																				647.5199584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-28  03:56:00	647.61	647.74	647.47	647.47	2211	19																				647.6099853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:56:00	644.71	646.63	644.66	646.63	1101	9																				644.7099609375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:51:00	644.71	644.71	644.70	644.70	429	2																				644.7000122070312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:46:00	644.79	644.86	644.70	644.82	3882	23																				644.7000122070312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:41:00	644.89	644.89	644.76	644.81	3741	20																				644.8900146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:36:00	644.79	644.92	644.79	644.89	7563	30																				644.8399658203125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:31:00	644.91	644.92	644.77	644.83	3884	26																				644.8599853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:26:00	644.81	644.91	644.80	644.91	6144	26																				644.8699951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:21:00	644.77	644.82	644.75	644.82	618	5																				644.7699584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:16:00	644.91	644.91	644.82	644.82	2000	11																				644.9099731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:11:00	644.98	644.98	644.91	644.91	810	4																				644.9099731445312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:06:00	645.09	645.09	644.91	645.02	6600	17																				644.9500122070312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  19:01:00	644.90	645.11	644.79	645.11	6128	38																				644.8800048828125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:56:00	645.04	645.04	644.93	644.97	1400	11																				644.969970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:51:00	645.15	645.17	645.02	645.03	1302	9																				645.1699829101562		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:46:00	645.12	645.14	644.97	644.99	1213	9																				644.989990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:41:00	645.22	645.22	645.01	645.12	10009	62																				645.0199584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:36:00	645.29	645.29	645.22	645.25	3500	10																				645.22998046875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:31:00	644.87	645.23	644.87	645.22	2879	15																				645.22998046875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:26:00	644.86	646.63	644.69	646.63	9729	34																				644.739990234375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:21:00	644.73	644.80	644.72	644.80	4510	5																				644.760009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:16:00	644.92	644.92	644.75	644.75	2930	11																				644.75		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:11:00	644.99	645.22	644.90	644.90	8255	24																				645.0999755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:06:00	645.08	645.18	644.77	645.00	15279	80																				645.0499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  18:01:00	645.29	645.29	644.65	645.14	37682	198																				645		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:56:00	645.82	645.82	645.28	645.30	28392	122																				645.510009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:51:00	645.80	645.92	645.75	645.80	9162	30																				645.8499755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:46:00	645.89	646.19	645.77	645.77	13949	47																				645.9400024414062		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:41:00	646.01	646.01	645.86	645.87	9207	22																				645.8699951171875		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:36:00	646.00	646.02	646.00	646.02	3328	15																				646.010009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:31:00	646.09	646.13	646.05	646.05	5783	25																				646.0599975585938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:26:00	645.99	646.06	645.98	646.05	15082	41																				646.0199584960938		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:21:00	645.88	646.00	645.88	646.00	14361	58																				645.969970703125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:16:00	646.09	646.13	645.88	645.91	28507	141																				646.0499877929688		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:11:00	645.84	646.20	645.79	646.08	28689	121																				646		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:06:00	645.57	645.86	645.57	645.84	24446	102																				645.7000122070312		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  17:01:00	645.61	645.70	645.50	645.56	13216	51																				645.6099853515625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:56:00	645.50	645.71	645.46	645.46	66787	223																				645.5999755859375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:51:00	645.11	645.56	645.05	645.39	129589	601																				645.4299926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:46:00	645.08	645.35	644.81	645.04	543056	2099																				645.25		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:41:00	645.19	645.24	644.89	645.11	99360	374																				645.0399780273438		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:36:00	645.32	645.50	644.67	645.19	103693	486																				645.010009765625		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:31:00	645.94	645.96	644.62	645.27	102723	389																				645		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:26:00	644.95	645.96	644.92	645.73	318066	993																				645.4299926757812		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:21:00	645.13	645.17	643.15	644.94	656849	1913																				644.4599609375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:16:00	646.60	647.64	645.21	645.31	69656	252																				646.6400146484375		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:11:00	646.59	646.65	646.42	646.60	130097	477																				646.5		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:06:00	646.39	646.65	646.39	646.55	180904	789																				646.5899658203125		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:01:00	646.60	646.72	646.30	646.40	332715	1142																				646.5399780273438		646.989990234375	647.8299560546875	645.3299560546875
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				647.1599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				647.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				647.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350																				646.8499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150																				646.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				646.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				646.8800048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				646.9400024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				647.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				647.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				647.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				647.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				647.1400146484375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				647.2000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				646.7999877929688		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				646.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235																				646.7000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257																				646.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131																				646.72998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				646.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				646.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				646.4599609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				646.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				646.47998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				646.3200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				646.4500122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				646.2799682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				646.1199951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				645.9299926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				645.5999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				645.9099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				645.7099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				646.3299560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				646.5799560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				646.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				646.6199951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				646.3399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				646.3499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				646.2799682617188		645.7099609375	646.3900146484375	645.0799560546875
