 [ID0] SPY[M]  1 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  13:41:00	646.63	646.64	646.59	646.63	22330	119																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:40:00	646.66	646.71	646.61	646.63	59542	302																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:39:00	646.62	646.68	646.62	646.64	41143	240																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:38:00	646.59	646.63	646.57	646.62	30792	191																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:37:00	646.59	646.67	646.57	646.59	41907	239																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:36:00	646.62	646.63	646.58	646.59	23717	192																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:35:00	646.55	646.67	646.51	646.63	131675	681																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:34:00	646.58	646.60	646.53	646.54	28863	145																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:33:00	646.59	646.61	646.56	646.58	19326	159																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:32:00	646.60	646.64	646.56	646.59	28179	170																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:31:00	646.48	646.63	646.48	646.60	69006	401																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:30:00	646.45	646.57	646.44	646.47	63759	395																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:29:00	646.44	646.47	646.42	646.45	99792	505																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:28:00	646.44	646.51	646.41	646.44	38268	222																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:27:00	646.39	646.45	646.36	646.44	53943	280																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:26:00	646.37	646.43	646.36	646.40	30731	248																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:25:00	646.42	646.44	646.34	646.37	33443	230																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:24:00	646.40	646.46	646.40	646.42	55518	353																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:23:00	646.38	646.44	646.37	646.40	42797	215																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:22:00	646.29	646.39	646.22	646.37	41482	329																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:21:00	646.27	646.36	646.25	646.29	36235	295																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:20:00	646.36	646.43	646.27	646.27	55918	380																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:19:00	646.41	646.43	646.35	646.36	30650	199																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:18:00	646.33	646.42	646.30	646.42	31632	273																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:17:00	646.36	646.41	646.33	646.33	29394	253																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:16:00	646.39	646.40	646.32	646.36	52319	345																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:15:00	646.48	646.51	646.35	646.39	50264	331																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:14:00	646.48	646.55	646.47	646.49	58788	300																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:13:00	646.46	646.52	646.42	646.48	97188	519																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:12:00	646.46	646.48	646.41	646.45	85591	360																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:11:00	646.46	646.48	646.40	646.47	45638	294																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:10:00	646.42	646.48	646.40	646.47	48259	265																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:09:00	646.42	646.45	646.37	646.45	38553	285																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:08:00	646.39	646.43	646.36	646.41	31076	213																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:07:00	646.38	646.41	646.32	646.39	57830	366																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:06:00	646.41	646.42	646.34	646.36	65036	340																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:05:00	646.36	646.41	646.29	646.41	39412	310																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:04:00	646.29	646.39	646.28	646.36	49842	376																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:03:00	646.20	646.37	646.18	646.28	61064	462																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:02:00	646.23	646.24	646.05	646.19	39822	267																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:01:00	646.10	646.27	646.10	646.26	27979	135																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:00:00	646.29	646.32	646.04	646.08	87012	529																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:59:00	646.40	646.43	646.29	646.30	78800	553																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:58:00	646.42	646.49	646.39	646.39	122247	660																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:57:00	646.48	646.48	646.36	646.42	77155	517																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:56:00	646.36	646.53	646.36	646.48	69878	479																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:55:00	646.47	646.48	646.28	646.35	75166	502																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:54:00	646.42	646.49	646.41	646.47	54158	322																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:53:00	646.39	646.45	646.35	646.41	52766	376																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:52:00	646.34	646.44	646.30	646.38	46207	349																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:51:00	646.30	646.39	646.28	646.34	99214	467																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:50:00	646.24	646.32	646.22	646.30	167572	855																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:49:00	646.15	646.26	646.12	646.25	92870	544																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:48:00	646.11	646.17	646.09	646.14	49850	311																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:47:00	645.91	646.14	645.90	646.13	84008	669																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:46:00	645.85	645.92	645.82	645.91	33298	275																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:45:00	645.78	645.86	645.74	645.85	64935	420																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:44:00	645.97	645.97	645.79	645.79	40523	317																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:43:00	645.94	645.97	645.91	645.97	46974	332																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:42:00	645.94	645.98	645.92	645.95	38329	278																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:41:00	645.80	645.96	645.79	645.95	42651	324																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:40:00	645.82	645.88	645.75	645.80	30744	235																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:39:00	645.59	645.83	645.58	645.83	37062	300																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:38:00	645.59	645.63	645.57	645.58	25991	226																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:37:00	645.73	645.77	645.38	645.60	135645	962																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:36:00	645.96	645.96	645.72	645.72	37912	248																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:35:00	645.86	645.98	645.84	645.95	38062	238																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:34:00	645.88	645.89	645.82	645.86	26740	174																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:33:00	645.93	645.93	645.75	645.87	65285	499																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:32:00	645.92	645.95	645.89	645.92	40952	301																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:31:00	645.94	646.05	645.90	645.91	70050	513																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:30:00	645.96	645.98	645.85	645.95	65471	513																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:29:00	645.78	645.97	645.76	645.96	113093	872																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:28:00	645.51	645.78	645.50	645.78	148877	1001																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:27:00	645.62	645.72	645.48	645.51	154094	1055																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:26:00	645.75	645.76	645.56	645.63	203255	1340																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:25:00	645.85	645.91	645.74	645.75	160470	983																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:24:00	646.00	646.07	645.78	645.83	77362	522																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:23:00	645.98	646.05	645.93	646.02	68718	425																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:22:00	646.14	646.15	645.91	645.99	81104	392																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:21:00	646.10	646.22	646.08	646.16	62718	440																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:20:00	646.28	646.29	646.07	646.09	70785	434																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:19:00	646.38	646.38	646.27	646.27	27594	180																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:18:00	646.32	646.40	646.29	646.38	29250	219																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:17:00	646.40	646.42	646.29	646.32	37985	259																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:16:00	646.40	646.41	646.33	646.41	18588	142																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:15:00	646.44	646.46	646.37	646.40	40563	208																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:14:00	646.40	646.48	646.40	646.45	29292	209																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:13:00	646.52	646.56	646.38	646.41	49761	311																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:12:00	646.53	646.55	646.49	646.52	26061	168																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:11:00	646.54	646.56	646.52	646.53	6080	56																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:10:00	646.57	646.57	646.50	646.54	21737	166																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:09:00	646.60	646.60	646.54	646.57	27710	186																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:08:00	646.55	646.60	646.52	646.60	28361	192																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:07:00	646.52	646.60	646.51	646.55	21357	144																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:06:00	646.51	646.57	646.47	646.53	29209	233																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:05:00	646.51	646.53	646.46	646.51	19482	142																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:04:00	646.51	646.56	646.50	646.53	15181	122																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:03:00	646.52	646.56	646.47	646.51	18312	149																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:02:00	646.52	646.53	646.47	646.53	19377	149																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:01:00	646.53	646.58	646.51	646.52	21266	125																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:00:00	646.55	646.57	646.50	646.52	44796	328																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:59:00	646.63	646.63	646.52	646.54	51499	352																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:58:00	646.64	646.68	646.61	646.63	119627	560																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:57:00	646.67	646.67	646.60	646.64	34158	273																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:56:00	646.57	646.68	646.57	646.67	52470	389																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:55:00	646.53	646.59	646.51	646.58	23309	133																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:54:00	646.60	646.60	646.50	646.53	27179	183																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:53:00	646.53	646.61	646.53	646.60	24934	155																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:52:00	646.52	646.57	646.50	646.52	36154	217																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:51:00	646.54	646.56	646.51	646.53	46056	279																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:50:00	646.61	646.69	646.55	646.55	58943	395																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:49:00	646.61	646.65	646.58	646.61	68163	445																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:48:00	646.50	646.64	646.47	646.62	78662	506																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:47:00	646.31	646.57	646.29	646.50	83987	522																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:46:00	646.33	646.34	646.28	646.30	17297	142																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:45:00	646.31	646.39	646.31	646.33	41897	296																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:44:00	646.32	646.33	646.23	646.32	48357	317																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:43:00	646.26	646.35	646.26	646.32	39184	244																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:42:00	646.22	646.31	646.22	646.26	33121	246																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:41:00	646.21	646.28	646.14	646.22	79925	525																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:40:00	646.51	646.51	645.91	646.20	306772	2070																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:39:00	646.40	646.53	646.40	646.51	66708	368																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:38:00	646.34	646.41	646.34	646.40	28706	178																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:37:00	646.35	646.41	646.30	646.34	28073	190																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:36:00	646.36	646.39	646.34	646.35	29744	192																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:35:00	646.34	646.36	646.31	646.35	32354	192																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:34:00	646.32	646.39	646.30	646.36	33465	248																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:33:00	646.14	646.34	646.13	646.33	42960	289																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:32:00	646.35	646.35	646.11	646.14	63997	440																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:31:00	646.39	646.41	646.32	646.34	35197	253																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:30:00	646.30	646.38	646.24	646.37	48812	353																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:29:00	646.27	646.31	646.26	646.30	33196	274																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:28:00	646.26	646.32	646.26	646.28	46050	327																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:27:00	646.34	646.37	646.25	646.25	56544	390																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:26:00	646.34	646.41	646.33	646.36	29531	232																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:25:00	646.49	646.49	646.32	646.34	93824	600																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:24:00	646.52	646.54	646.46	646.51	48448	285																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:23:00	646.52	646.54	646.49	646.53	45401	268																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:22:00	646.37	646.54	646.37	646.52	87529	546																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:21:00	646.38	646.41	646.33	646.37	89322	465																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:20:00	646.34	646.42	646.33	646.39	40884	249																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:19:00	646.40	646.42	646.31	646.34	32383	204																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:18:00	646.44	646.45	646.36	646.40	45409	288																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:17:00	646.42	646.48	646.41	646.43	44754	294																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:16:00	646.40	646.43	646.36	646.42	62746	408																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:15:00	646.38	646.42	646.30	646.41	38739	263																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:14:00	646.33	646.39	646.32	646.39	34491	239																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:13:00	646.32	646.37	646.30	646.33	23672	197																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:12:00	646.43	646.43	646.29	646.30	50831	335																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:11:00	646.41	646.49	646.40	646.43	36528	289																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:10:00	646.39	646.49	646.39	646.40	53067	348																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:09:00	646.32	646.42	646.28	646.39	67949	369																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:08:00	646.30	646.38	646.29	646.32	26576	201																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:07:00	646.33	646.37	646.28	646.30	49161	355																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:06:00	646.20	646.41	646.19	646.35	137593	978																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:05:00	646.22	646.27	646.18	646.20	54472	353																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:04:00	646.27	646.29	646.21	646.21	25252	203																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:03:00	646.36	646.37	646.26	646.26	37241	289																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:02:00	646.32	646.34	646.28	646.34	38787	282																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:01:00	646.30	646.40	646.30	646.32	44269	300																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:00:00	646.19	646.32	646.19	646.29	82524	500																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:59:00	646.19	646.23	646.18	646.18	37344	261																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:58:00	646.23	646.30	646.18	646.20	48564	302																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:57:00	646.36	646.36	646.22	646.22	40438	267																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:56:00	646.25	646.41	646.24	646.37	58894	391																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:55:00	646.27	646.28	646.21	646.24	77635	599																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:54:00	646.25	646.28	646.24	646.26	41083	235																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:53:00	646.13	646.30	646.11	646.26	59215	428																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:52:00	646.05	646.13	646.02	646.13	51407	376																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:51:00	646.15	646.15	646.04	646.05	26302	201																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:50:00	646.09	646.20	646.04	646.16	48825	404																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:49:00	645.97	646.10	645.95	646.10	50185	396																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:48:00	645.97	646.01	645.93	645.97	42078	334																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:47:00	645.85	646.07	645.83	645.97	69272	497																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:46:00	645.82	645.97	645.77	645.86	79331	574																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:45:00	646.09	646.13	645.75	645.81	166519	1114																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:44:00	646.16	646.17	646.06	646.09	47974	390																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:43:00	646.21	646.23	646.08	646.16	50656	379																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:42:00	646.09	646.23	646.08	646.21	117980	671																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:41:00	646.16	646.22	646.09	646.10	45772	351																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:40:00	646.18	646.25	646.13	646.15	102842	626																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:39:00	646.19	646.22	646.16	646.19	69201	384																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:38:00	646.16	646.25	646.13	646.19	59722	425																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:37:00	646.27	646.29	646.13	646.16	56799	389																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:36:00	646.35	646.35	646.25	646.27	50564	345																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:35:00	646.34	646.38	646.23	646.36	64296	441																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:34:00	646.39	646.39	646.30	646.34	58371	371																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:33:00	646.24	646.41	646.20	646.38	160103	940																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:32:00	646.27	646.28	646.12	646.23	123713	767																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:31:00	646.24	646.30	646.20	646.28	78332	486																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:30:00	646.11	646.25	646.04	646.23	62470	394																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:29:00	646.06	646.12	646.02	646.12	80377	435																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:28:00	646.16	646.18	646.05	646.08	70671	439																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:27:00	646.24	646.26	646.13	646.16	80175	462																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:26:00	646.21	646.29	646.17	646.23	60439	373																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:25:00	646.22	646.25	646.18	646.19	52955	361																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:24:00	646.08	646.23	646.06	646.22	79527	488																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:23:00	646.18	646.19	645.99	646.08	147676	939																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:22:00	646.24	646.27	646.17	646.19	74285	492																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:21:00	646.29	646.34	646.22	646.23	134664	936																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:20:00	646.23	646.33	646.16	646.28	153027	1043																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:19:00	645.90	646.26	645.88	646.22	208848	1249																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:18:00	645.90	645.93	645.85	645.90	55203	454																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:17:00	645.95	645.97	645.84	645.90	90898	669																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:16:00	645.94	646.02	645.91	645.94	156289	1027																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:15:00	645.84	645.97	645.83	645.94	129916	763																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:14:00	645.84	645.87	645.79	645.84	99269	645																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:13:00	645.68	645.84	645.67	645.84	122778	827																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:12:00	645.65	645.70	645.57	645.68	59100	413																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:11:00	645.65	645.67	645.57	645.66	67633	468																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:10:00	645.66	645.68	645.55	645.65	96678	589																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:09:00	645.64	645.70	645.61	645.66	70144	455																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:08:00	645.57	645.70	645.54	645.65	69196	476																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:07:00	645.59	645.71	645.56	645.57	80308	582																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:06:00	645.57	645.62	645.49	645.58	61078	491																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:05:00	645.38	645.56	645.31	645.54	102512	698																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:04:00	645.31	645.40	645.29	645.39	89308	637																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:03:00	645.55	645.62	645.27	645.30	199872	1272																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:02:00	645.38	645.56	645.33	645.56	73638	528																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:01:00	645.37	645.43	645.29	645.37	72993	543																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:00:00	645.35	645.46	645.26	645.38	143910	1030																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:59:00	645.19	645.36	645.16	645.35	91055	712																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:58:00	645.25	645.29	645.19	645.19	52888	398																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:57:00	645.12	645.27	645.08	645.26	70305	583																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:56:00	645.14	645.22	645.03	645.12	121664	854																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:55:00	645.39	645.42	645.09	645.13	112270	800																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:54:00	645.19	645.44	645.16	645.40	150536	1015																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:53:00	645.00	645.20	644.94	645.18	95970	662																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:52:00	644.92	645.03	644.86	645.01	80627	580																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:51:00	644.96	644.96	644.82	644.91	85364	628																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:50:00	644.94	645.06	644.86	644.98	151666	1095																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:49:00	645.02	645.12	644.81	644.92	214596	1210																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:48:00	645.33	645.40	644.93	645.01	212052	1518																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:47:00	645.19	645.38	645.14	645.33	123768	992																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:46:00	645.13	645.25	645.04	645.19	147481	1075																				645.760009765625	646.4500122070312	645.0999755859375
