 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-26  19:06:00	645.72	645.72	645.72	645.72	200	1																				645.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:01:00	645.78	645.78	645.73	645.74	2700	14																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:56:00	645.78	645.78	645.71	645.71	1000	6																				645.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:51:00	645.76	645.81	645.76	645.81	250	2																				645.8099975585938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:46:00	645.75	645.75	645.74	645.74	1500	3																				645.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:41:00	645.76	645.76	645.74	645.75	425	3																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:36:00	645.79	645.79	645.75	645.75	2100	6																				645.7899780273438		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:26:00	645.69	645.75	645.16	645.69	1771	7																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:21:00	645.70	645.72	645.70	645.72	600	5																				645.7000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:16:00	645.72	645.72	645.72	645.72	400	2																				645.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:11:00	645.76	645.81	645.74	645.76	9938	43																				645.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:06:00	645.72	645.79	645.70	645.75	4137	21																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  18:01:00	645.78	645.90	645.74	645.74	5889	27																				645.7799682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:56:00	645.68	645.77	645.60	645.77	13386	50																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:51:00	645.67	645.69	645.67	645.68	670	6																				645.6799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:46:00	645.66	645.69	645.65	645.69	1171	9																				645.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:41:00	645.67	645.69	645.65	645.68	1976	13																				645.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:36:00	645.66	645.68	645.66	645.68	1801	8																				645.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:31:00	645.70	645.70	645.65	645.66	1557	5																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:26:00	645.63	645.65	645.61	645.65	5121	16																				645.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:21:00	645.66	645.67	645.62	645.63	8411	31																				645.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:16:00	645.70	645.71	645.61	645.64	10475	28																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:11:00	645.69	645.71	645.69	645.70	3255	13																				645.7099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:06:00	645.68	645.71	645.68	645.70	3967	15																				645.7000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  17:01:00	645.68	645.72	645.68	645.68	3163	10																				645.6799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:56:00	645.76	645.79	645.69	645.72	3253	13																				645.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:51:00	645.76	645.79	645.74	645.79	6516	36																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:46:00	645.75	645.79	645.74	645.76	7459	45																				645.7699584960938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:41:00	645.61	645.75	645.61	645.74	17584	66																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:36:00	645.60	645.62	645.57	645.62	11874	60																				645.5799560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:31:00	645.64	645.75	645.60	645.61	52427	166																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:26:00	645.57	645.65	645.55	645.65	68647	212																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:21:00	645.63	645.69	645.57	645.58	82728	265																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:16:00	645.63	645.66	645.59	645.62	29459	142																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:11:00	645.52	645.71	645.51	645.61	175892	622																				645.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:06:00	645.30	645.64	645.16	645.53	135259	504																				645.3900146484375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:01:00	645.12	645.30	645.02	645.29	314313	1123																				645.1199951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  16:00:00	645.13	645.16	644.96	645.01	1377585	242																				645.1599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:55:00	644.77	645.51	644.77	645.13	3298844	17204																				645.3399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:50:00	644.26	645.12	644.12	644.77	1676261	9599																				644.7699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:45:00	643.96	644.31	643.92	644.25	696522	4150																				644.1199951171875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:40:00	644.22	644.25	643.92	643.95	997598	5613																				644.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:35:00	644.65	644.66	644.18	644.22	712569	4433																				644.3200073242188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:30:00	644.55	644.85	644.46	644.64	652414	4412																				644.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:25:00	644.52	644.64	644.29	644.56	680999	3978																				644.5199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:20:00	643.89	644.71	643.87	644.51	875575	5809																				644.5199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:15:00	643.91	643.99	643.83	643.89	335681	2145																				643.9199829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:10:00	643.73	643.92	643.73	643.91	260573	1681																				643.8399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:05:00	643.76	643.76	643.61	643.73	240332	1556																				643.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				643.8200073242188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				643.8699951171875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				643.75		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				643.719970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				643.739990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				643.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				643.6400146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				643.4299926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				643.4099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				643.4099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				643.22998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				643.1300048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				642.9299926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				642.7699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				642.8499755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				643.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				643.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				643.1599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				643.3900146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				643.5299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				643.3399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				643.1199951171875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				643.1499633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				643.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				643.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				643.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				643.1900024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				643.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				643.4500122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				643.3399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				643.3800048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				643.3399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				643.4099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				643.3299560546875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				643.0199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				643.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  12:00:00	642.76	643.09	642.76	643.03	264081	1561																				643		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:55:00	642.78	642.91	642.69	642.75	162811	1019																				642.7799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:50:00	642.50	642.83	642.40	642.77	223403	1433																				642.5299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:45:00	642.69	642.78	642.45	642.49	123537	919																				642.5199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:40:00	642.69	642.77	642.60	642.68	144643	1014																				642.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:35:00	642.34	642.76	642.29	642.70	166481	1246																				642.5		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:30:00	642.41	642.64	642.33	642.34	217067	1503																				642.510009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:25:00	642.83	642.87	642.40	642.44	209995	1460																				642.7000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:20:00	642.61	642.88	642.59	642.83	206848	1469																				642.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:15:00	642.73	642.79	642.29	642.61	361359	1928																				642.3399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:10:00	642.56	642.78	642.32	642.74	505796	2901																				642.4599609375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:05:00	642.75	642.86	642.52	642.55	134146	937																				642.6300048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  11:00:00	642.70	642.88	642.56	642.76	224144	1486																				642.7799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:55:00	642.85	643.09	642.67	642.69	381257	2268																				642.9099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:50:00	642.73	642.88	642.60	642.84	248190	1829																				642.7000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:45:00	642.91	643.01	642.54	642.72	326860	2141																				642.8299560546875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:40:00	642.68	642.91	642.49	642.91	313071	2168																				642.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:35:00	642.89	643.10	642.66	642.68	291596	1800																				642.8599853515625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:30:00	643.07	643.18	642.82	642.88	355449	2372																				642.9400024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:25:00	643.17	643.27	642.93	643.08	366394	2496																				643.2699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:20:00	642.73	643.26	642.71	643.18	651700	3956																				643.1400146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:15:00	642.78	643.06	642.67	642.72	437446	2837																				642.9099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:10:00	642.66	643.03	642.38	642.78	526146	3497																				642.719970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:05:00	642.72	642.81	642.46	642.65	469867	3123																				642.5899658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  10:00:00	642.49	642.86	642.49	642.70	506869	3203																				642.6300048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:55:00	642.61	642.66	642.26	642.55	437571	2758																				642.4099731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:50:00	641.76	642.77	641.71	642.61	797215	4748																				642.2699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:45:00	642.73	642.78	641.57	641.75	875016	5716																				642.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:40:00	642.28	642.85	642.27	642.74	589755	4020																				642.5299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:35:00	642.60	642.66	641.98	642.31	619644	4084																				642.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:30:00	642.20	642.81	641.93	642.61	1046929	6236																				642.719970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:26:00	642.26	642.31	642.12	642.12	22677	124																				642.1799926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:21:00	642.29	642.31	642.19	642.27	6076	42																				642.239990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:16:00	642.25	642.28	642.22	642.25	6337	42																				642.25		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:11:00	642.29	642.39	642.22	642.25	6870	38																				642.2899780273438		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:06:00	642.30	642.31	642.18	642.27	8832	49																				642.2699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  09:01:00	642.18	642.36	642.15	642.26	26697	129																				642.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:56:00	642.09	642.20	642.06	642.19	5324	32																				642.1900024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:51:00	642.19	642.27	642.00	642.04	8506	38																				642		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:46:00	642.20	642.25	642.19	642.19	5440	31																				642.239990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:41:00	642.21	642.22	642.07	642.18	9626	38																				642.1699829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:36:00	642.15	642.21	642.00	642.17	9845	43																				642.1699829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:31:00	642.08	642.25	642.06	642.15	18910	66																				642.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:26:00	642.01	642.07	641.85	642.07	7385	40																				641.9199829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:21:00	641.98	642.08	641.93	641.98	4481	25																				642		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:16:00	641.68	641.98	641.68	641.89	2993	19																				641.8499755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:11:00	641.85	641.85	641.44	641.72	13848	85																				641.8099975585938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:06:00	641.93	641.93	641.71	641.71	3865	26																				641.7699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  08:01:00	641.61	641.95	641.61	641.87	7778	59																				641.9199829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:56:00	642.07	642.50	640.73	641.35	31042	138																				642.0999755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:51:00	641.74	642.11	641.71	642.07	5418	33																				641.739990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:46:00	641.71	641.77	641.53	641.75	2823	17																				641.5299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:41:00	641.71	641.80	641.71	641.74	1875	17																				641.760009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:36:00	641.67	641.68	641.64	641.64	4174	26																				641.6599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:31:00	641.88	641.88	641.65	641.73	4415	23																				641.6499633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:26:00	641.97	642.06	641.86	641.86	5891	32																				641.9500122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:21:00	642.00	642.01	641.98	642.01	2521	22																				642		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:16:00	642.00	642.00	641.92	641.94	8778	30																				642		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:11:00	642.16	642.21	642.02	642.02	2299	15																				642.1499633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:06:00	642.15	642.15	642.15	642.15	498	4																				642.1499633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  07:01:00	642.26	642.26	642.20	642.20	4437	28																				642.219970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:56:00	642.29	642.32	642.29	642.32	500	3																				642.2899780273438		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:51:00	642.28	642.28	642.21	642.25	6905	40																				642.239990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:46:00	642.24	642.24	642.24	642.24	100	1																				642.239990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:41:00	642.30	642.30	642.30	642.30	933	1																				642.2999877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:36:00	642.44	642.44	642.43	642.44	600	6																				642.4299926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:31:00	642.34	642.41	642.34	642.41	400	4																				642.3499755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:26:00	642.28	642.28	642.28	642.28	200	2																				642.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:21:00	642.27	642.27	642.23	642.27	900	8																				642.22998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:16:00	642.38	642.42	642.37	642.41	4498	24																				642.3900146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:11:00	642.31	642.41	642.23	642.38	1795	8																				642.3800048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:06:00	642.17	642.21	642.09	642.20	1000	6																				642.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  06:01:00	642.25	642.31	642.19	642.25	3670	26																				642.3099975585938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:56:00	641.99	642.13	641.99	642.07	1233	6																				641.989990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:51:00	642.01	642.01	642.01	642.01	500	5																				642.010009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:36:00	642.20	642.20	641.89	641.89	600	4																				641.8900146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:31:00	642.16	642.25	642.15	642.25	740	7																				642.1599731445312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:26:00	642.02	642.03	642.02	642.03	200	2																				642.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:21:00	642.03	642.03	642.03	642.03	1853	5																				642.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:16:00	642.11	642.11	642.11	642.11	100	1																				642.1099853515625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:11:00	642.01	642.01	642.01	642.01	100	1																				642.010009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:06:00	641.90	641.90	641.90	641.90	250	1																				641.8999633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  05:01:00	641.65	641.67	641.60	641.67	1224	6																				641.6699829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:56:00	641.79	641.79	641.78	641.78	651	3																				641.7899780273438		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:51:00	641.86	641.86	641.80	641.80	1617	2																				641.8599853515625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:46:00	641.87	641.91	641.87	641.91	1880	11																				641.8800048828125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:41:00	641.58	641.62	641.50	641.57	11220	40																				641.5199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:36:00	641.70	641.70	641.55	641.55	1050	5																				641.6400146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:31:00	641.76	641.76	641.73	641.73	800	4																				641.760009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:26:00	641.76	641.76	641.60	641.60	880	3																				641.760009765625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:21:00	641.55	641.60	641.46	641.58	3230	21																				641.5299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:16:00	641.95	641.95	641.54	641.54	1066	9																				641.5999755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:11:00	641.70	641.84	641.70	641.79	589	5																				641.7999877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:06:00	641.55	641.66	641.54	641.66	765	5																				641.5499877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  04:01:00	641.49	641.70	641.36	641.70	2082	14																				641.3599853515625		642.969970703125	643.3399658203125	641.6599731445312
2025-08-26  03:56:00	641.37	641.88	641.33	641.37	3111	24																				641.3699951171875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:56:00	643.00	643.05	642.47	642.47	11680	53																				643		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:51:00	642.87	642.89	642.83	642.89	2017	7																				642.8699951171875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:46:00	643.00	643.00	642.87	642.89	7354	35																				642.8900146484375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:41:00	643.01	643.01	642.95	642.95	399	3																				642.9500122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:36:00	643.07	643.07	643.00	643.03	6895	23																				643.0199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:31:00	643.03	643.19	643.03	643.19	890	4																				643.1900024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:26:00	643.01	643.08	642.94	643.07	5948	27																				643.0799560546875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:21:00	643.18	643.18	643.01	643.10	3643	20																				643.0799560546875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:16:00	643.20	643.21	643.20	643.21	360	2																				643.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:11:00	643.17	643.21	643.17	643.21	509	2																				643.2099609375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:06:00	643.27	643.27	643.17	643.17	3224	21																				643.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  19:01:00	643.27	643.33	643.26	643.26	1200	7																				643.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:56:00	643.28	643.28	643.17	643.17	2202	14																				643.1699829101562		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:51:00	643.28	643.28	643.28	643.28	250	2																				643.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:46:00	643.23	643.26	643.18	643.20	1453	6																				643.22998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:41:00	643.22	643.32	643.22	643.25	2540	10																				643.2799682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:36:00	643.22	643.22	643.22	643.22	200	1																				643.219970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:31:00	643.20	643.20	643.19	643.19	926	8																				643.2000122070312		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:26:00	643.38	643.38	642.47	642.47	1620	10																				643.2699584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:21:00	643.23	643.35	643.20	643.35	906	8																				643.22998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:16:00	643.29	643.29	643.21	643.21	500	5																				643.2899780273438		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:11:00	643.20	643.26	643.18	643.26	4127	17																				643.22998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:06:00	643.17	643.22	643.17	643.22	7660	28																				643.1799926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  18:01:00	642.98	643.26	642.98	643.15	15380	55																				643.0499877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:56:00	642.94	643.10	642.90	643.10	3856	15																				643		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:46:00	642.93	642.93	642.93	642.93	522	1																				642.9299926757812		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:41:00	642.98	642.98	642.97	642.97	375	2																				642.97998046875		642.969970703125	643.3399658203125	641.6599731445312
