 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-26  12:00:00	642.76	643.09	642.76	643.03	264081	1561																				148438	-115643	0	32795
2025-08-26  11:55:00	642.78	642.91	642.69	642.75	162811	1019																				84375	-78436	0	5939
2025-08-26  11:50:00	642.50	642.83	642.40	642.77	223403	1433																				112656	-110747	0	1909
2025-08-26  11:45:00	642.69	642.78	642.45	642.49	123537	919																				67620	-55917	0	11703
2025-08-26  11:40:00	642.69	642.77	642.60	642.68	144643	1014																				77427	-67216	0	10211
2025-08-26  11:35:00	642.34	642.76	642.29	642.70	166481	1246																				82750	-83731	0	-981
2025-08-26  11:30:00	642.41	642.64	642.33	642.34	217067	1503																				101844	-115223	0	-13379
2025-08-26  11:25:00	642.83	642.87	642.40	642.44	209995	1460																				106617	-103378	0	3239
2025-08-26  11:20:00	642.61	642.88	642.59	642.83	206848	1469																				109310	-97538	0	11772
2025-08-26  11:15:00	642.73	642.79	642.29	642.61	361359	1928																				131826	-229533	0	-97707
2025-08-26  11:10:00	642.56	642.78	642.32	642.74	505796	2901																				189749	-316047	0	-126298
2025-08-26  11:05:00	642.75	642.86	642.52	642.55	134146	937																				70636	-63510	0	7126
2025-08-26  11:00:00	642.70	642.88	642.56	642.76	224144	1486																				109604	-114540	0	-4936
2025-08-26  10:55:00	642.85	643.09	642.67	642.69	381257	2268																				192552	-188705	0	3847
2025-08-26  10:50:00	642.73	642.88	642.60	642.84	248190	1829																				132919	-115271	0	17648
2025-08-26  10:45:00	642.91	643.01	642.54	642.72	326860	2141																				151901	-174959	0	-23058
2025-08-26  10:40:00	642.68	642.91	642.49	642.91	313071	2168																				167860	-145211	0	22649
2025-08-26  10:35:00	642.89	643.10	642.66	642.68	291596	1800																				148931	-142665	0	6266
2025-08-26  10:30:00	643.07	643.18	642.82	642.88	355449	2372																				153349	-202100	0	-48751
2025-08-26  10:25:00	643.17	643.27	642.93	643.08	366394	2496																				176662	-189732	0	-13070
2025-08-26  10:20:00	642.73	643.26	642.71	643.18	651700	3956																				321360	-330340	0	-8980
2025-08-26  10:15:00	642.78	643.06	642.67	642.72	437446	2837																				225868	-211578	0	14290
2025-08-26  10:10:00	642.66	643.03	642.38	642.78	526146	3497																				293757	-232389	0	61368
2025-08-26  10:05:00	642.72	642.81	642.46	642.65	469867	3123																				224993	-244874	0	-19881
2025-08-26  10:00:00	642.49	642.86	642.49	642.70	506869	3203																				262431	-244438	0	17993
2025-08-26  09:55:00	642.61	642.66	642.26	642.55	437571	2758																				182749	-254822	0	-72073
2025-08-26  09:50:00	641.76	642.77	641.71	642.61	797215	4748																				407461	-389754	0	17707
2025-08-26  09:45:00	642.73	642.78	641.57	641.75	875016	5716																				378758	-496258	0	-117500
2025-08-26  09:40:00	642.28	642.85	642.27	642.74	589755	4020																				289770	-299985	0	-10215
2025-08-26  09:35:00	642.60	642.66	641.98	642.31	619644	4084																				302605	-317039	0	-14434
2025-08-26  09:30:00	642.20	642.81	641.93	642.61	1046929	6236																				606784	-440145	0	166639
2025-08-26  09:25:00	642.24	642.31	642.12	642.12	24578	137																				13131	-11447	0	1684
2025-08-26  09:20:00	642.28	642.31	642.19	642.22	4575	33																				2573	-2002	0	571
2025-08-26  09:15:00	642.25	642.29	642.22	642.26	8607	53																				5072	-3535	0	1537
2025-08-26  09:10:00	642.27	642.39	642.26	642.30	6172	34																				3499	-2673	0	826
2025-08-26  09:05:00	642.22	642.31	642.15	642.27	24055	118																				4062	-19993	0	-15931
2025-08-26  09:00:00	642.19	642.36	642.09	642.18	11427	62																				5447	-5980	0	-533
2025-08-26  08:55:00	642.02	642.20	642.00	642.18	6289	30																				4489	-1800	0	2689
2025-08-26  08:50:00	642.19	642.27	642.00	642.02	6016	29																				2725	-3291	0	-566
2025-08-26  08:45:00	642.17	642.25	642.16	642.24	5640	35																				4733	-907	0	3826
2025-08-26  08:40:00	642.21	642.22	642.07	642.15	11776	41																				10456	-1320	0	9136
2025-08-26  08:35:00	642.25	642.25	642.00	642.13	9662	43																				3780	-5882	0	-2102
2025-08-26  08:30:00	641.87	642.25	641.85	642.22	20073	70																				6014	-14059	0	-8045
2025-08-26  08:25:00	642.04	642.05	641.87	641.94	4392	33																				1695	-2697	0	-1002
2025-08-26  08:20:00	641.84	642.08	641.84	642.03	4424	23																				2183	-2241	0	-58
2025-08-26  08:15:00	641.58	641.98	641.44	641.93	7140	46																				3374	-3766	0	-392
2025-08-26  08:10:00	641.71	641.85	641.60	641.61	9121	55																				6400	-2721	0	3679
2025-08-26  08:05:00	641.87	641.93	641.71	641.71	4748	27																				1390	-3358	0	-1968
2025-08-26  08:00:00	642.23	642.50	640.73	641.84	33780	163																				10335	-23445	0	-13110
2025-08-26  07:55:00	641.90	642.11	641.90	642.06	5470	42																				2580	-2890	0	-310
2025-08-26  07:50:00	641.74	641.87	641.71	641.85	4609	27																				2688	-1921	0	767
2025-08-26  07:45:00	641.71	641.71	641.53	641.61	2219	13																				1864	-355	0	1509
2025-08-26  07:40:00	641.71	641.80	641.71	641.74	1875	17																				0	-1875	0	-1875
2025-08-26  07:35:00	641.73	641.73	641.64	641.64	4274	27																				1400	-2874	0	-1474
2025-08-26  07:30:00	641.95	641.95	641.65	641.70	6065	28																				4025	-2040	0	1985
2025-08-26  07:25:00	642.01	642.06	641.94	641.94	4241	27																				2486	-1755	0	731
2025-08-26  07:20:00	641.94	642.00	641.92	642.00	2821	25																				2200	-621	0	1579
2025-08-26  07:15:00	642.02	642.02	641.98	642.00	8577	27																				7904	-673	0	7231
2025-08-26  07:10:00	642.16	642.21	642.14	642.15	2100	14																				600	-1500	0	-900
2025-08-26  07:05:00	642.15	642.15	642.15	642.15	498	4																				0	-498	0	-498
2025-08-26  07:00:00	642.31	642.32	642.20	642.20	4637	30																				400	-4237	0	-3837
2025-08-26  06:55:00	642.29	642.29	642.29	642.29	300	1																				0	-300	0	-300
2025-08-26  06:50:00	642.28	642.28	642.21	642.25	6905	40																				1042	-5863	0	-4821
2025-08-26  06:45:00	642.30	642.30	642.24	642.24	1033	2																				1033	0	0	1033
2025-08-26  06:35:00	642.44	642.44	642.43	642.44	600	6																				200	-400	0	-200
2025-08-26  06:30:00	642.28	642.41	642.28	642.41	600	6																				300	-300	0	0
2025-08-26  06:20:00	642.27	642.27	642.23	642.27	900	8																				200	-700	0	-500
2025-08-26  06:15:00	642.38	642.42	642.37	642.41	5443	25																				3696	-1747	0	1949
2025-08-26  06:10:00	642.21	642.41	642.20	642.41	1550	10																				800	-750	0	50
2025-08-26  06:05:00	642.24	642.25	642.09	642.09	500	5																				300	-200	0	100
2025-08-26  06:00:00	642.07	642.31	642.07	642.29	3643	25																				2943	-700	0	2243
2025-08-26  05:55:00	641.99	642.13	641.99	642.07	1060	5																				960	-100	0	860
2025-08-26  05:50:00	642.01	642.01	642.01	642.01	500	5																				500	0	0	500
2025-08-26  05:40:00	641.89	641.89	641.89	641.89	300	1																				0	-300	0	-300
2025-08-26  05:35:00	642.25	642.25	642.12	642.12	500	5																				500	0	0	500
2025-08-26  05:30:00	642.16	642.16	642.15	642.15	540	5																				0	-540	0	-540
2025-08-26  05:25:00	642.03	642.03	642.02	642.03	2053	7																				403	-1650	0	-1247
2025-08-26  05:15:00	642.11	642.11	642.11	642.11	100	1																				0	-100	0	-100
2025-08-26  05:10:00	642.01	642.01	642.01	642.01	100	1																				0	-100	0	-100
2025-08-26  05:05:00	641.90	641.90	641.90	641.90	250	1																				250	0	0	250
2025-08-26  05:00:00	641.79	641.79	641.60	641.67	1875	9																				1051	-824	0	227
2025-08-26  04:55:00	641.80	641.80	641.80	641.80	100	1																				100	0	0	100
2025-08-26  04:50:00	641.91	641.91	641.86	641.86	1917	5																				0	-1917	0	-1917
2025-08-26  04:45:00	641.87	641.90	641.87	641.90	1480	7																				800	-680	0	120
2025-08-26  04:40:00	641.58	641.62	641.50	641.57	11220	40																				3466	-7754	0	-4288
2025-08-26  04:35:00	641.70	641.70	641.55	641.55	1050	5																				750	-300	0	450
2025-08-26  04:30:00	641.60	641.76	641.60	641.73	1180	6																				200	-980	0	-780
2025-08-26  04:25:00	641.76	641.76	641.76	641.76	500	1																				500	0	0	500
2025-08-26  04:20:00	641.60	641.60	641.46	641.58	3596	23																				2230	-1366	0	864
2025-08-26  04:15:00	641.95	641.95	641.79	641.94	700	7																				400	-300	0	100
2025-08-26  04:10:00	641.70	641.84	641.70	641.79	589	5																				400	-189	0	211
2025-08-26  04:05:00	641.47	641.70	641.47	641.66	1274	7																				709	-565	0	144
2025-08-26  04:00:00	641.37	641.88	641.33	641.38	4684	36																				3911	-773	0	3138
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				0	-1	0	-1
2025-08-25  19:55:00	643.00	643.05	642.87	643.01	11679	52																				6211	-5468	0	743
2025-08-25  19:50:00	642.91	642.91	642.83	642.89	7217	25																				5447	-1770	0	3677
2025-08-25  19:45:00	643.00	643.00	642.87	642.95	2154	17																				1314	-840	0	474
2025-08-25  19:40:00	643.03	643.03	642.95	642.95	499	4																				199	-300	0	-101
2025-08-25  19:35:00	643.07	643.07	643.00	643.02	6795	22																				5452	-1343	0	4109
2025-08-25  19:30:00	643.08	643.19	643.03	643.19	1141	6																				851	-290	0	561
2025-08-25  19:25:00	643.10	643.10	642.94	643.08	5897	26																				3297	-2600	0	697
2025-08-25  19:20:00	643.18	643.18	643.01	643.05	3443	19																				948	-2495	0	-1547
2025-08-25  19:15:00	643.20	643.21	643.20	643.21	360	2																				110	-250	0	-140
2025-08-25  19:10:00	643.17	643.21	643.17	643.21	509	2																				409	-100	0	309
2025-08-25  19:05:00	643.26	643.27	643.17	643.17	3324	22																				604	-2720	0	-2116
2025-08-25  19:00:00	643.27	643.33	643.27	643.28	1100	6																				100	-1000	0	-900
2025-08-25  18:55:00	643.28	643.28	643.17	643.17	2202	14																				1802	-400	0	1402
2025-08-25  18:50:00	643.28	643.28	643.28	643.28	250	2																				250	0	0	250
2025-08-25  18:45:00	643.25	643.26	643.18	643.20	1577	7																				446	-1131	0	-685
2025-08-25  18:40:00	643.22	643.32	643.22	643.30	2416	9																				2166	-250	0	1916
2025-08-25  18:35:00	643.22	643.22	643.22	643.22	200	1																				200	0	0	200
2025-08-25  18:30:00	642.47	643.20	642.47	643.19	927	9																				400	-527	0	-127
2025-08-25  18:25:00	643.31	643.38	643.27	643.27	1819	11																				1027	-792	0	235
2025-08-25  18:20:00	643.21	643.27	643.20	643.27	906	8																				406	-500	0	-94
2025-08-25  18:15:00	643.20	643.29	643.20	643.25	1917	7																				300	-1617	0	-1317
2025-08-25  18:10:00	643.22	643.25	643.18	643.18	3110	15																				900	-2210	0	-1310
2025-08-25  18:05:00	643.19	643.22	643.15	643.18	8360	29																				6460	-1900	0	4560
2025-08-25  18:00:00	642.98	643.26	642.97	643.16	16914	64																				14149	-2765	0	11384
2025-08-25  17:55:00	642.94	642.98	642.90	642.98	1022	3																				332	-690	0	-358
2025-08-25  17:45:00	642.93	642.93	642.93	642.93	522	1																				0	-522	0	-522
2025-08-25  17:40:00	642.98	642.98	642.97	642.97	375	2																				375	0	0	375
2025-08-25  17:35:00	642.89	642.96	642.87	642.96	3530	19																				1761	-1769	0	-8
2025-08-25  17:30:00	642.84	642.90	642.80	642.90	4825	9																				2251	-2574	0	-323
2025-08-25  17:25:00	642.84	642.88	642.84	642.84	4196	16																				0	-4196	0	-4196
2025-08-25  17:20:00	642.96	642.96	642.80	642.80	15164	23																				100	-15064	0	-14964
2025-08-25  17:15:00	642.93	642.97	642.93	642.96	9317	34																				3025	-6292	0	-3267
2025-08-25  17:10:00	642.90	642.95	642.90	642.93	22136	25																				8500	-13636	0	-5136
2025-08-25  17:05:00	642.90	642.92	642.88	642.88	30934	20																				0	-30934	0	-30934
2025-08-25  17:00:00	642.92	642.92	642.85	642.86	41411	58																				15625	-25786	0	-10161
2025-08-25  16:55:00	643.00	643.02	642.93	642.93	36673	51																				17279	-19394	0	-2115
2025-08-25  16:50:00	642.90	642.99	642.89	642.98	6515	16																				2364	-4151	0	-1787
2025-08-25  16:45:00	642.98	642.99	642.90	642.91	17968	64																				10118	-7850	0	2268
2025-08-25  16:40:00	642.96	643.02	642.96	643.00	5151	23																				1200	-3951	0	-2751
2025-08-25  16:35:00	643.02	643.02	642.97	642.98	22958	82																				6752	-16206	0	-9454
2025-08-25  16:30:00	643.09	643.15	642.99	643.00	14437	52																				7711	-6726	0	985
2025-08-25  16:25:00	643.07	643.09	643.00	643.07	34866	124																				6230	-28636	0	-22406
2025-08-25  16:20:00	643.03	643.06	642.98	643.04	24781	75																				11958	-12823	0	-865
2025-08-25  16:15:00	642.94	643.05	642.91	643.05	49382	193																				36387	-12995	0	23392
2025-08-25  16:10:00	642.47	643.01	642.47	642.93	88318	362																				25407	-62911	0	-37504
2025-08-25  16:05:00	642.98	643.08	642.53	642.95	494220	717																				101485	-392735	0	-291250
2025-08-25  16:00:00	642.48	643.03	642.34	642.94	1546116	2245																				294005	-1252111	0	-958106
2025-08-25  15:55:00	643.50	643.53	642.35	642.47	3212571	17258																				1449599	-1762972	0	-313373
2025-08-25  15:50:00	643.53	643.68	643.35	643.50	1370819	8361																				601936	-768883	0	-166947
2025-08-25  15:45:00	643.57	643.62	643.40	643.52	864173	5241																				355836	-508337	0	-152501
2025-08-25  15:40:00	643.77	643.84	643.54	643.58	509378	3261																				225202	-284176	0	-58974
2025-08-25  15:35:00	643.65	643.79	643.61	643.78	399575	2579																				222707	-176868	0	45839
2025-08-25  15:30:00	643.69	643.78	643.59	643.66	334804	2226																				170768	-164036	0	6732
2025-08-25  15:25:00	643.73	643.82	643.62	643.69	344701	2550																				190172	-154529	0	35643
2025-08-25  15:20:00	643.75	643.85	643.66	643.72	423981	2892																				247620	-176361	0	71259
2025-08-25  15:15:00	643.99	644.01	643.62	643.75	632596	4282																				341604	-290992	0	50612
2025-08-25  15:10:00	644.03	644.15	643.98	643.98	277269	1960																				152573	-124696	0	27877
2025-08-25  15:05:00	643.88	644.04	643.83	644.04	354891	2635																				223102	-131789	0	91313
2025-08-25  15:00:00	643.97	644.04	643.77	643.88	391528	2644																				236889	-154639	0	82250
2025-08-25  14:55:00	644.11	644.24	643.93	643.94	249165	1721																				134236	-114929	0	19307
2025-08-25  14:50:00	644.19	644.28	644.10	644.11	281825	2083																				147677	-134148	0	13529
2025-08-25  14:45:00	644.05	644.25	643.90	644.19	285672	1956																				157847	-127825	0	30022
2025-08-25  14:40:00	644.11	644.18	643.99	644.05	215808	1604																				110288	-105520	0	4768
2025-08-25  14:35:00	644.11	644.26	644.06	644.12	247239	1614																				147656	-99583	0	48073
2025-08-25  14:30:00	644.16	644.22	644.07	644.14	287312	1889																				170507	-116805	0	53702
2025-08-25  14:25:00	644.21	644.29	644.06	644.17	307766	1948																				123259	-184507	0	-61248
2025-08-25  14:20:00	644.24	644.37	643.94	644.22	545840	3298																				342731	-203109	0	139622
2025-08-25  14:15:00	644.54	644.57	644.24	644.25	249508	1618																				94143	-155365	0	-61222
2025-08-25  14:10:00	644.45	644.56	644.30	644.53	182577	1325																				97821	-84756	0	13065
2025-08-25  14:05:00	644.35	644.50	644.25	644.44	272071	1807																				131078	-140993	0	-9915
2025-08-25  14:00:00	644.50	644.54	644.25	644.35	272749	1788																				121025	-151724	0	-30699
2025-08-25  13:55:00	644.59	644.65	644.44	644.51	220950	1356																				112088	-108862	0	3226
2025-08-25  13:50:00	644.60	644.72	644.53	644.59	212584	1462																				109983	-102601	0	7382
2025-08-25  13:45:00	644.38	644.65	644.36	644.60	228584	1600																				139646	-88938	0	50708
2025-08-25  13:40:00	644.39	644.40	644.03	644.37	542735	3334																				288740	-253995	0	34745
2025-08-25  13:35:00	644.55	644.59	644.38	644.39	243907	1586																				104014	-139893	0	-35879
2025-08-25  13:30:00	644.66	644.82	644.54	644.56	244384	1837																				134595	-109789	0	24806
2025-08-25  13:25:00	644.65	644.68	644.45	644.67	225960	1468																				114401	-111559	0	2842
2025-08-25  13:20:00	644.75	644.78	644.58	644.66	191178	1369																				96230	-94948	0	1282
2025-08-25  13:15:00	644.76	644.83	644.67	644.74	174482	1345																				80784	-93698	0	-12914
2025-08-25  13:10:00	644.78	644.96	644.72	644.76	211504	1302																				122836	-88668	0	34168
2025-08-25  13:05:00	644.55	644.82	644.50	644.79	300457	1920																				160583	-139874	0	20709
2025-08-25  13:00:00	644.98	645.02	644.41	644.55	372161	2486																				152541	-219620	0	-67079
2025-08-25  12:55:00	645.01	645.09	644.89	644.99	183344	1291																				97120	-86224	0	10896
2025-08-25  12:50:00	645.11	645.15	644.89	645.00	315446	2004																				134463	-180983	0	-46520
2025-08-25  12:45:00	645.18	645.29	645.03	645.12	204649	1360																				101703	-102946	0	-1243
2025-08-25  12:40:00	645.02	645.24	644.98	645.18	220549	1405																				128528	-92021	0	36507
2025-08-25  12:35:00	644.98	645.04	644.83	645.02	179279	1248																				99222	-80057	0	19165
2025-08-25  12:30:00	644.94	644.99	644.82	644.99	198949	1248																				98701	-100248	0	-1547
2025-08-25  12:25:00	645.01	645.09	644.91	644.94	183329	1331																				84305	-99024	0	-14719
2025-08-25  12:20:00	644.83	645.07	644.83	645.01	261580	1846																				129301	-132279	0	-2978
2025-08-25  12:15:00	645.04	645.09	644.79	644.82	276332	1782																				141514	-134818	0	6696
2025-08-25  12:10:00	644.99	645.08	644.86	645.05	187472	1192																				96517	-90955	0	5562
2025-08-25  12:05:00	644.99	645.15	644.93	645.00	252858	1845																				122142	-130716	0	-8574
2025-08-25  12:00:00	644.96	645.09	644.90	645.01	284673	1962																				130952	-153721	0	-22769
2025-08-25  11:55:00	644.87	645.07	644.79	644.97	255467	1840																				147471	-107996	0	39475
2025-08-25  11:50:00	644.62	645.01	644.60	644.88	272090	1921																				146835	-125255	0	21580
2025-08-25  11:45:00	644.74	644.82	644.55	644.61	260820	2026																				142235	-118585	0	23650
2025-08-25  11:40:00	644.73	644.79	644.51	644.74	257478	1995																				138720	-118758	0	19962
2025-08-25  11:35:00	644.77	644.87	644.55	644.74	333061	2275																				163427	-169634	0	-6207
2025-08-25  11:30:00	644.91	645.01	644.73	644.76	307722	2333																				144825	-162897	0	-18072
2025-08-25  11:25:00	644.97	645.05	644.89	644.91	242644	1753																				108076	-134568	0	-26492
2025-08-25  11:20:00	644.77	645.03	644.75	644.97	305674	2102																				141310	-164364	0	-23054
2025-08-25  11:15:00	644.75	644.91	644.69	644.74	303500	2222																				149814	-153686	0	-3872
2025-08-25  11:10:00	644.61	644.80	644.36	644.75	547383	3653																				220938	-326445	0	-105507
2025-08-25  11:05:00	644.51	644.62	644.40	644.59	286492	1961																				159335	-127157	0	32178
2025-08-25  11:00:00	644.41	644.55	644.23	644.53	336039	2623																				175215	-160824	0	14391
2025-08-25  10:55:00	644.21	644.46	643.97	644.42	301605	2011																				153961	-147644	0	6317
2025-08-25  10:50:00	644.36	644.46	644.12	644.23	336739	2402																				154446	-182293	0	-27847
2025-08-25  10:45:00	643.96	644.40	643.74	644.38	426428	2819																				226862	-199566	0	27296
2025-08-25  10:40:00	644.08	644.18	643.75	643.96	371030	2513																				183612	-187418	0	-3806
2025-08-25  10:35:00	644.12	644.39	644.07	644.09	311653	2247																				163700	-147953	0	15747
2025-08-25  10:30:00	644.15	644.27	643.94	644.11	366318	2721																				198233	-168085	0	30148
2025-08-25  10:25:00	644.08	644.29	643.91	644.15	377997	2669																				180327	-197670	0	-17343
2025-08-25  10:20:00	644.08	644.29	643.76	644.09	451522	3095																				231831	-219691	0	12140
2025-08-25  10:15:00	644.19	644.30	644.03	644.08	497126	3576																				258557	-238569	0	19988
2025-08-25  10:10:00	644.44	644.46	643.81	644.20	707242	4401																				342021	-365221	0	-23200
2025-08-25  10:05:00	644.29	644.52	644.15	644.44	553234	3773																				303958	-249276	0	54682
2025-08-25  10:00:00	644.33	644.67	643.96	644.29	820536	5541																				396372	-424164	0	-27792
2025-08-25  09:55:00	643.89	644.34	643.76	644.34	642982	4360																				369188	-273794	0	95394
2025-08-25  09:50:00	644.05	644.17	643.72	643.90	718114	5166																				348712	-369402	0	-20690
2025-08-25  09:45:00	644.13	644.14	643.63	644.06	755668	5180																				348744	-406924	0	-58180
2025-08-25  09:40:00	644.10	644.37	643.80	644.13	800796	5879																				413601	-387195	0	26406
2025-08-25  09:35:00	643.74	644.35	643.71	644.08	933337	6553																				435978	-497359	0	-61381
2025-08-25  09:30:00	644.03	644.27	643.41	643.74	1600832	10329																				661700	-939132	0	-277432
2025-08-25  09:25:00	643.79	644.05	643.75	644.05	44611	228																				27497	-17114	0	10383
2025-08-25  09:20:00	643.75	643.79	643.67	643.77	7575	49																				3097	-4478	0	-1381
2025-08-25  09:15:00	643.64	643.74	643.55	643.70	14772	73																				6807	-7965	0	-1158
2025-08-25  09:10:00	643.59	643.69	643.52	643.62	18340	63																				4287	-14053	0	-9766
2025-08-25  09:05:00	643.77	643.77	643.57	643.57	24132	76																				13162	-10970	0	2192
2025-08-25  09:00:00	643.50	643.80	643.45	643.75	31069	156																				18992	-12077	0	6915
2025-08-25  08:55:00	643.55	643.59	643.48	643.48	14425	83																				7269	-7156	0	113
2025-08-25  08:50:00	643.54	643.61	643.53	643.56	16645	85																				6155	-10490	0	-4335
2025-08-25  08:45:00	643.54	643.57	643.46	643.56	9913	43																				6969	-2944	0	4025
2025-08-25  08:40:00	643.27	643.57	643.27	643.55	22274	105																				11716	-10558	0	1158
2025-08-25  08:35:00	643.38	643.38	643.20	643.28	42660	96																				32041	-10619	0	21422
2025-08-25  08:30:00	643.29	643.36	643.14	643.35	35644	179																				11137	-24507	0	-13370
2025-08-25  08:25:00	643.44	643.47	643.32	643.33	18434	96																				9251	-9183	0	68
2025-08-25  08:20:00	643.51	643.51	643.38	643.45	16920	78																				9541	-7379	0	2162
2025-08-25  08:15:00	643.37	643.45	643.27	643.42	5778	40																				3300	-2478	0	822
2025-08-25  08:10:00	643.32	643.40	643.30	643.39	16276	79																				8291	-7985	0	306
2025-08-25  08:05:00	643.54	643.55	643.24	643.26	39092	238																				11394	-27698	0	-16304
2025-08-25  08:00:00	643.55	645.14	643.38	643.57	39100	188																				19585	-19515	0	70
2025-08-25  07:55:00	643.90	643.90	643.82	643.83	1400	14																				300	-1100	0	-800
2025-08-25  07:50:00	643.78	643.88	643.78	643.86	2200	14																				300	-1900	0	-1600
2025-08-25  07:45:00	643.85	643.94	643.79	643.79	4024	31																				2224	-1800	0	424
2025-08-25  07:40:00	643.87	643.88	643.82	643.82	2800	18																				1000	-1800	0	-800
2025-08-25  07:35:00	643.92	643.92	643.90	643.90	200	2																				200	0	0	200
2025-08-25  07:30:00	643.88	643.90	643.83	643.88	4838	44																				3738	-1100	0	2638
2025-08-25  07:25:00	643.89	643.94	643.89	643.92	4441	36																				2250	-2191	0	59
2025-08-25  07:20:00	643.89	643.94	643.88	643.88	1432	8																				832	-600	0	232
2025-08-25  07:15:00	643.86	643.92	643.84	643.92	2011	19																				1300	-711	0	589
2025-08-25  07:10:00	643.66	643.85	643.63	643.85	5070	42																				2970	-2100	0	870
2025-08-25  07:05:00	643.48	643.70	643.48	643.62	55778	344																				40088	-15690	0	24398
2025-08-25  07:00:00	643.44	643.55	643.38	643.47	13828	97																				8905	-4923	0	3982
2025-08-25  06:55:00	643.52	643.58	643.43	643.43	1936	19																				1736	-200	0	1536
2025-08-25  06:50:00	643.56	643.56	643.50	643.54	800	8																				300	-500	0	-200
2025-08-25  06:45:00	643.61	643.63	643.50	643.61	4840	34																				1332	-3508	0	-2176
2025-08-25  06:40:00	643.56	643.63	643.52	643.63	7448	46																				4974	-2474	0	2500
2025-08-25  06:35:00	643.53	643.56	643.47	643.56	10116	56																				7938	-2178	0	5760
2025-08-25  06:30:00	643.50	643.53	643.37	643.51	23424	159																				16725	-6699	0	10026
2025-08-25  06:25:00	643.61	643.64	643.45	643.46	4026	29																				700	-3326	0	-2626
2025-08-25  06:20:00	643.75	643.76	643.70	643.70	5674	44																				4344	-1330	0	3014
2025-08-25  06:15:00	643.81	643.83	643.77	643.77	2400	22																				1300	-1100	0	200
2025-08-25  06:10:00	643.93	643.94	643.87	643.88	3396	18																				1759	-1637	0	122
2025-08-25  06:05:00	643.99	644.02	643.99	644.02	1200	12																				1200	0	0	1200
2025-08-25  06:00:00	644.04	644.04	643.97	644.01	2437	16																				1200	-1237	0	-37
2025-08-25  05:55:00	643.95	644.04	643.95	644.04	2104	14																				1704	-400	0	1304
2025-08-25  05:50:00	643.84	643.84	643.79	643.82	2740	20																				1340	-1400	0	-60
2025-08-25  05:45:00	643.86	643.86	643.85	643.85	1084	4																				984	-100	0	884
2025-08-25  05:40:00	643.94	643.97	643.91	643.91	1938	12																				400	-1538	0	-1138
2025-08-25  05:35:00	644.00	644.00	643.99	643.99	500	5																				500	0	0	500
2025-08-25  05:30:00	643.85	643.99	643.83	643.99	925	9																				300	-625	0	-325
2025-08-25  05:25:00	643.89	643.89	643.89	643.89	300	3																				300	0	0	300
2025-08-25  05:20:00	643.99	643.99	643.90	643.90	5100	44																				2200	-2900	0	-700
2025-08-25  05:15:00	644.00	644.04	643.98	644.00	7287	68																				6500	-787	0	5713
2025-08-25  05:10:00	643.97	643.97	643.92	643.97	1030	8																				0	-1030	0	-1030
2025-08-25  05:05:00	644.12	644.12	644.00	644.00	4091	25																				987	-3104	0	-2117
2025-08-25  05:00:00	644.10	644.13	644.01	644.13	3837	24																				1700	-2137	0	-437
2025-08-25  04:55:00	644.23	644.25	644.13	644.13	1190	7																				400	-790	0	-390
2025-08-25  04:50:00	644.37	644.37	644.33	644.33	400	3																				100	-300	0	-200
2025-08-25  04:45:00	644.25	644.36	644.20	644.35	3567	20																				2767	-800	0	1967
2025-08-25  04:40:00	644.53	644.53	644.29	644.29	600	6																				500	-100	0	400
2025-08-25  04:35:00	644.53	644.55	644.53	644.55	500	5																				400	-100	0	300
2025-08-25  04:30:00	644.51	644.55	644.49	644.49	1500	15																				600	-900	0	-300
2025-08-25  04:25:00	644.50	644.51	644.50	644.51	300	3																				300	0	0	300
2025-08-25  04:20:00	644.32	644.35	644.23	644.28	1100	9																				300	-800	0	-500
2025-08-25  04:15:00	644.40	644.40	644.36	644.36	609	6																				509	-100	0	409
2025-08-25  04:10:00	644.41	644.45	644.40	644.41	3943	30																				300	-3643	0	-3343
2025-08-25  04:05:00	644.50	644.50	644.41	644.42	900	8																				600	-300	0	300
2025-08-25  04:00:00	644.41	644.52	644.37	644.50	6679	51																				3500	-3179	0	321
2025-08-22  19:55:00	645.46	645.55	645.44	645.50	4660	25																				3087	-1573	0	1514
2025-08-22  19:50:00	645.56	645.56	645.45	645.46	5764	27																				3913	-1851	0	2062
2025-08-22  19:45:00	645.63	645.70	645.51	645.51	2056	12																				806	-1250	0	-444
2025-08-22  19:40:00	645.72	645.72	645.70	645.72	516	4																				416	-100	0	316
2025-08-22  19:35:00	645.72	645.72	645.72	645.72	526	1																				526	0	0	526
2025-08-22  19:30:00	645.63	645.63	645.63	645.63	300	1																				0	-300	0	-300
2025-08-22  19:25:00	645.70	645.70	645.70	645.70	626	1																				0	-626	0	-626
2025-08-22  19:20:00	645.66	645.66	645.66	645.66	100	1																				100	0	0	100
