 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				198724	-224522	0	-25798
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				215825	-204092	0	11733
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				162173	-162788	0	-615
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				109971	-89250	0	20721
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				134763	-139909	0	-5146
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				136605	-131893	0	4712
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				366983	-412806	0	-45823
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				164186	-196501	0	-32315
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				87023	-66957	0	20066
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				50616	-82315	0	-31699
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				64112	-62007	0	2105
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				62403	-56529	0	5874
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				176710	-104353	0	72357
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				104666	-88600	0	16066
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				164213	-125793	0	38420
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				233796	-273563	0	-39767
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				96511	-89074	0	7437
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				100166	-124265	0	-24099
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				120011	-139134	0	-19123
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				151260	-160324	0	-9064
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				123854	-100177	0	23677
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				105260	-93329	0	11931
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				160551	-175200	0	-14649
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				100283	-127790	0	-27507
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				124312	-138563	0	-14251
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				116251	-110581	0	5670
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				204337	-203048	0	1289
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				190202	-175022	0	15180
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				151953	-148629	0	3324
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				192264	-290725	0	-98461
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				181292	-163325	0	17967
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				288621	-300558	0	-11937
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				310790	-330364	0	-19574
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				204956	-240502	0	-35546
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				194504	-188734	0	5770
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010																				302643	-277078	0	25565
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347																				206647	-241535	0	-34888
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980																				281217	-282946	0	-1729
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887																				375470	-465954	0	-90484
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765																				310890	-365516	0	-54626
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101																				362864	-340611	0	22253
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				425018	-488164	0	-63146
2025-08-27  09:26:00	644.80	644.82	644.57	644.57	22011	102																				11133	-10878	0	255
2025-08-27  09:21:00	644.81	644.88	644.69	644.76	16442	86																				11269	-5173	0	6096
2025-08-27  09:16:00	644.85	644.92	644.81	644.81	13772	78																				7932	-5840	0	2092
2025-08-27  09:11:00	645.02	645.04	644.82	644.82	38786	130																				18335	-20451	0	-2116
2025-08-27  09:06:00	644.96	644.99	644.75	644.94	32461	161																				12932	-19529	0	-6597
2025-08-27  09:01:00	645.25	645.26	644.95	645.00	19548	93																				9194	-10354	0	-1160
2025-08-27  08:56:00	645.21	645.26	645.11	645.26	7832	41																				3700	-4132	0	-432
2025-08-27  08:51:00	645.18	645.23	645.13	645.22	6120	25																				2559	-3561	0	-1002
2025-08-27  08:46:00	645.08	645.29	645.08	645.23	17383	70																				11822	-5561	0	6261
2025-08-27  08:41:00	645.16	645.18	644.95	645.05	27759	135																				13870	-13889	0	-19
2025-08-27  08:36:00	645.23	645.31	645.15	645.19	12022	55																				5220	-6802	0	-1582
2025-08-27  08:31:00	645.53	645.54	645.26	645.26	15486	93																				4050	-11436	0	-7386
2025-08-27  08:26:00	645.77	645.78	645.56	645.58	7721	47																				5015	-2706	0	2309
2025-08-27  08:21:00	645.89	645.95	645.78	645.78	859	7																				100	-759	0	-659
2025-08-27  08:16:00	645.93	646.00	645.90	645.90	4662	27																				3400	-1262	0	2138
2025-08-27  08:11:00	645.88	645.97	645.88	645.88	6349	22																				4309	-2040	0	2269
2025-08-27  08:06:00	645.78	645.88	645.78	645.86	1418	6																				320	-1098	0	-778
2025-08-27  08:01:00	645.73	645.85	645.69	645.76	2275	14																				800	-1475	0	-675
2025-08-27  07:56:00	645.81	645.92	645.08	645.71	43360	130																				17388	-25972	0	-8584
2025-08-27  07:51:00	645.86	645.90	645.86	645.90	3032	13																				3032	0	0	3032
2025-08-27  07:46:00	645.83	645.90	645.83	645.89	7196	42																				1105	-6091	0	-4986
2025-08-27  07:41:00	645.84	645.85	645.80	645.80	4350	23																				1200	-3150	0	-1950
2025-08-27  07:36:00	645.84	645.89	645.79	645.89	6607	39																				4007	-2600	0	1407
2025-08-27  07:31:00	645.75	645.79	645.75	645.79	500	3																				400	-100	0	300
2025-08-27  07:26:00	645.71	645.76	645.71	645.76	966	3																				297	-669	0	-372
2025-08-27  07:21:00	645.76	645.85	645.73	645.73	2434	19																				1700	-734	0	966
2025-08-27  07:16:00	645.76	645.81	645.76	645.78	800	8																				800	0	0	800
2025-08-27  07:11:00	645.68	645.75	645.64	645.75	3600	16																				3300	-300	0	3000
2025-08-27  07:06:00	645.59	645.60	645.53	645.60	4000	31																				1730	-2270	0	-540
2025-08-27  07:01:00	645.64	645.64	645.56	645.63	5000	48																				4000	-1000	0	3000
2025-08-27  06:56:00	645.72	645.72	645.72	645.72	100	1																				0	-100	0	-100
2025-08-27  06:51:00	645.61	645.64	645.60	645.64	700	7																				100	-600	0	-500
2025-08-27  06:46:00	645.68	645.71	645.64	645.71	1200	12																				200	-1000	0	-800
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				0	-400	0	-400
2025-08-27  06:36:00	645.65	645.65	645.65	645.65	2770	10																				2370	-400	0	1970
2025-08-27  06:31:00	645.75	645.76	645.71	645.71	1277	9																				477	-800	0	-323
2025-08-27  06:26:00	645.76	645.78	645.76	645.78	520	4																				200	-320	0	-120
2025-08-27  06:21:00	645.57	645.57	645.57	645.57	100	1																				0	-100	0	-100
2025-08-27  06:16:00	645.69	645.69	645.61	645.61	300	3																				200	-100	0	100
2025-08-27  06:11:00	645.60	645.60	645.57	645.57	307	3																				0	-307	0	-307
2025-08-27  06:01:00	645.61	645.63	645.61	645.63	400	4																				0	-400	0	-400
2025-08-27  05:56:00	645.61	645.61	645.61	645.61	200	2																				0	-200	0	-200
2025-08-27  05:51:00	645.68	645.68	645.63	645.63	700	7																				500	-200	0	300
2025-08-27  05:41:00	645.68	645.68	645.68	645.68	100	1																				100	0	0	100
2025-08-27  05:36:00	645.72	645.77	645.71	645.77	500	5												
