 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-28  14:45:00	648.81	648.92	648.77	648.77	303262	1749																				648.653076171875		648.3901977539062		648.386474609375		647.7330932617188		646.778076171875
2025-08-28  14:40:00	648.84	649.01	648.78	648.80	718142	3620																				648.6238403320312		648.3522338867188		648.3394775390625		647.6849365234375		646.7677612304688
2025-08-28  14:35:00	648.80	648.89	648.71	648.84	425279	2383																				648.5785522460938		648.3069458007812		648.2857666015625		647.6358032226562		646.7568969726562
2025-08-28  14:30:00	648.65	648.86	648.63	648.80	635009	3098																				648.51318359375		648.253662109375		648.2272338867188		647.578125		646.7464599609375
2025-08-28  14:25:00	648.51	648.68	648.47	648.65	422326	2275																				648.4417724609375		648.1991577148438		648.2012939453125		647.528076171875		646.7360229492188
2025-08-28  14:20:00	648.43	648.58	648.42	648.51	246321	1616																				648.3909301757812		648.154541015625		648.1760864257812		647.4765625		646.7259521484375
2025-08-28  14:15:00	648.47	648.52	648.35	648.43	309274	1906																				648.3611450195312		648.1190185546875		648.151123046875		647.4339599609375		646.7166137695312
2025-08-28  14:10:00	648.48	648.56	648.37	648.47	416219	2585																				648.3439331054688		648.0879516601562		648.1286010742188		647.3907470703125		646.7076416015625
2025-08-28  14:05:00	648.42	648.56	648.39	648.48	283603	1879																				648.3124389648438		648.0497436523438		648.0941162109375		647.3348999023438		646.697998046875
2025-08-28  14:00:00	648.37	648.46	648.32	648.42	376214	2068																				648.269287109375		648.0062255859375		648.0773315429688		647.2839965820312		646.6878051757812
2025-08-28  13:55:00	648.44	648.44	648.27	648.38	316172	1919																				648.2316284179688		647.96484375		648.0433349609375		647.2356567382812		646.6777954101562
2025-08-28  13:50:00	648.42	648.52	648.32	648.44	340325	2168																				648.1945190429688		647.92333984375		647.9988403320312		647.1990356445312		646.667724609375
2025-08-28  13:45:00	648.35	648.46	648.32	648.41	232397	1660																				648.1331787109375		647.8716430664062		647.9647827148438		647.1740112304688		646.657958984375
2025-08-28  13:40:00	648.19	648.39	648.18	648.36	226297	1504																				648.062744140625		647.8173217773438		647.9105224609375		647.1552124023438		646.6481323242188
2025-08-28  13:35:00	648.10	648.35	648.10	648.18	249732	1595																				647.9884033203125		647.7630615234375		647.8466186523438		647.144287109375		646.6381225585938
2025-08-28  13:30:00	648.13	648.34	648.08	648.10	445315	2692																				647.9402465820312		647.7212524414062		647.78857421875		647.1249389648438		646.6287231445312
2025-08-28  13:25:00	647.97	648.15	647.85	648.13	244000	1564																				647.9003295898438		647.683349609375		647.7320556640625		647.1129760742188		646.6205444335938
2025-08-28  13:20:00	647.78	648.02	647.73	647.97	226312	1623																				647.8441772460938		647.63916015625		647.6690673828125		647.103271484375		646.6111450195312
2025-08-28  13:15:00	647.80	647.90	647.71	647.77	186917	1192																				647.8125610351562		647.6060180664062		647.6135864257812		647.0942993164062		646.6002197265625
2025-08-28  13:10:00	647.84	647.84	647.60	647.82	229581	1626																				647.8231811523438		647.589599609375		647.5645141601562		647.0869140625		646.5905151367188
2025-08-28  13:05:00	647.74	647.87	647.58	647.83	270097	1769																				647.8252563476562		647.5670776367188		647.5167846679688		647.07763671875		646.5806884765625
2025-08-28  13:00:00	647.67	647.78	647.45	647.73	294287	1666																				647.8240356445312		647.540771484375		647.4378051757812		647.0643920898438		646.5713500976562
2025-08-28  12:55:00	648.28	648.30	647.62	647.67	398298	2524																				647.8475341796875		647.5218505859375		647.3873291015625		647.0548095703125		646.5618896484375
2025-08-28  12:50:00	648.13	648.36	648.09	648.28	296827	1811																				647.8919067382812		647.5070190429688		647.3693237304688		647.044189453125		646.5548706054688
2025-08-28  12:45:00	648.01	648.17	647.95	648.14	308533	2069																				647.7948608398438		647.4297485351562		647.3126220703125		647.026611328125		646.5457153320312
2025-08-28  12:40:00	647.98	648.05	647.86	648.01	205030	1326																				647.7085571289062		647.3587036132812		647.2457885742188		647.012451171875		646.5379028320312
2025-08-28  12:35:00	647.80	648.01	647.74	647.98	166206	1185																				647.6331787109375		647.2935791015625		647.1873779296875		646.994384765625		646.5304565429688
2025-08-28  12:30:00	648.15	648.26	647.70	647.78	338106	2113																				647.5465087890625		647.2249145507812		647.1328735351562		646.969970703125		646.5232543945312
2025-08-28  12:25:00	647.74	648.42	647.68	648.15	532621	3007																				647.4880981445312		647.16943359375		647.0919189453125		646.9459838867188		646.5169677734375
2025-08-28  12:20:00	647.50	647.76	647.50	647.74	235942	1406																				647.3226318359375		647.0713500976562		647.0274658203125		646.9144287109375		646.50927734375
2025-08-28  12:15:00	647.76	647.84	647.46	647.49	524963	3145																				647.21826171875		647.0045166015625		646.9808349609375		646.8933715820312		646.502197265625
2025-08-28  12:10:00	647.34	647.78	647.31	647.76	316445	2074																				647.1503295898438		646.9559326171875		646.9244384765625		646.8812255859375		646.4972534179688
2025-08-28  12:05:00	647.09	647.39	646.99	647.33	271474	1422																				646.9979248046875		646.8755493164062		646.8538818359375		646.866455078125		646.4902954101562
2025-08-28  12:00:00	647.02	647.10	646.94	647.08	234677	1450																				646.9149169921875		646.8301391601562		646.78515625		646.8590087890625		646.4851684570312
2025-08-28  11:55:00	646.96	647.19	646.89	647.02	231769	1495																				646.8736572265625		646.80517578125		646.7459106445312		646.8545532226562		646.4822998046875
2025-08-28  11:50:00	646.88	647.04	646.75	646.97	304000	1720																				646.8370971679688		646.78369140625		646.6983642578125		646.848388671875		646.4788818359375
2025-08-28  11:45:00	646.84	646.97	646.63	646.86	322734	1845																				646.8038940429688		646.7650756835938		646.6688842773438		646.8385620117188		646.4759521484375
2025-08-28  11:40:00	646.80	647.00	646.73	646.86	300200	1794																				646.7886352539062		646.7550659179688		646.6390991210938		646.8310546875		646.4735717773438
2025-08-28  11:35:00	646.84	647.09	646.72	646.79	336064	1993																				646.7708129882812		646.7445678710938		646.580078125		646.8258666992188		646.4703369140625
2025-08-28  11:30:00	646.28	646.93	646.24	646.86	356063	2180																				646.7660522460938		646.7400512695312		646.5375366210938		646.8206787109375		646.46728515625
2025-08-28  11:25:00	646.72	646.72	646.08	646.25	559201	3402																				646.7425537109375		646.7280883789062		646.49462890625		646.8123168945312		646.4642333984375
2025-08-28  11:20:00	647.30	647.32	646.51	646.72	334090	1984																				646.8656616210938		646.77587890625		646.5095825195312		646.8131103515625		646.4635009765625
2025-08-28  11:15:00	647.17	647.66	647.09	647.31	765781	4448																				646.902099609375		646.781494140625		646.5330810546875		646.8085327148438		646.46044921875
2025-08-28  11:10:00	646.82	647.17	646.78	647.15	357834	2164																				646.8001098632812		646.7286376953125		646.5413208007812		646.7929077148438		646.454833984375
2025-08-28  11:05:00	646.84	646.93	646.67	646.80	275205	1914																				646.71337890625		646.6868286132812		646.5745239257812		646.7839965820312		646.4507446289062
2025-08-28  11:00:00	646.89	647.08	646.80	646.84	313034	2105																				646.6904907226562		646.6749877929688		646.5951538085938		646.78369140625		646.4473266601562
2025-08-28  10:55:00	646.97	647.17	646.87	646.89	468512	2677																				646.653076171875		646.6585083007812		646.628173828125		646.7816772460938		646.4442138671875
2025-08-28  10:50:00	646.87	647.01	646.59	646.96	344030	2316																				646.5938110351562		646.6353759765625		646.6657104492188		646.778076171875		646.4408569335938
2025-08-28  10:45:00	646.80	647.10	646.52	646.86	652542	3999																				646.5020141601562		646.602783203125		646.6937255859375		646.7694702148438		646.435302734375
2025-08-28  10:40:00	646.36	646.94	646.35	646.81	464966	2960																				646.4125366210938		646.5770874023438		646.7206420898438		646.7677001953125		646.4293212890625
2025-08-28  10:35:00	646.34	646.38	645.94	646.36	313180	2077																				646.313232421875		646.5538330078125		646.7476806640625		646.7720947265625		646.422119140625
2025-08-28  10:30:00	645.98	646.66	645.94	646.35	353876	2290																				646.301513671875		646.5732421875		646.7881469726562		646.784912109375		646.4171142578125
2025-08-28  10:25:00	646.29	646.31	645.84	645.96	306494	2007																				646.2893676757812		646.5955810546875		646.8331298828125		646.7975463867188		646.412353515625
2025-08-28  10:20:00	646.07	646.59	646.07	646.29	348205	2309																				646.3729858398438		646.65966796875		646.8924560546875		646.8160400390625		646.4071655273438
2025-08-28  10:15:00	646.36	646.57	645.95	646.07	385251	2601																				646.3924560546875		646.6961059570312		646.9476928710938		646.8301391601562		646.4025268554688
2025-08-28  10:10:00	646.28	646.61	646.19	646.38	480307	3089																				646.4730834960938		646.7587280273438		647.0156860351562		646.8487548828125		646.39892578125
2025-08-28  10:05:00	645.64	646.68	645.58	646.27	870795	5667																				646.496337890625		646.7965698242188		647.0521240234375		646.8621215820312		646.3922729492188
2025-08-28  10:00:00	645.93	646.22	645.60	645.68	724593	5027																				646.5529174804688		646.8492431640625		647.07666015625		646.8777465820312		646.3837280273438
2025-08-28  09:55:00	646.02	646.13	645.34	645.94	1094012	7661																				646.7711181640625		646.9661865234375		647.1217041015625		646.9059448242188		646.379150390625
2025-08-28  09:50:00	646.54	646.62	645.71	646.00	1164335	7769																				646.9788818359375		647.0687866210938		647.1531982421875		646.9307250976562		646.37353515625
2025-08-28  09:45:00	647.19	647.33	646.54	646.55	727159	4963																				647.2236328125		647.1756591796875		647.1876220703125		646.9523315429688		646.3676147460938
2025-08-28  09:40:00	647.48	647.63	647.07	647.19	586419	4179																				647.3920288085938		
