 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-26  18:45:00	645.75	645.75	645.74	645.74	1627	4																				645.7314453125		645.65283203125		645.70751953125		645.1925659179688		643.24169921875
2025-08-26  18:40:00	645.76	645.76	645.74	645.74	298	2																				645.7293090820312		645.6441040039062		645.7050170898438		645.1515502929688		643.2277221679688
2025-08-26  18:35:00	645.79	645.79	645.75	645.75	2100	6																				645.7266235351562		645.634521484375		645.7039794921875		645.1091918945312		643.2138671875
2025-08-26  18:30:00	645.16	645.69	645.16	645.69	1101	3																				645.7207641601562		645.6229858398438		645.7055053710938		645.0643310546875		643.199951171875
2025-08-26  18:25:00	645.69	645.75	645.68	645.75	670	4																				645.7284545898438		645.6162719726562		645.70947265625		645.0183715820312		643.1859741210938
2025-08-26  18:20:00	645.70	645.72	645.70	645.72	600	5																				645.7230834960938		645.6029052734375		645.71044921875		644.9725341796875		643.17138671875
2025-08-26  18:15:00	645.76	645.76	645.72	645.72	500	3																				645.723876953125		645.5911865234375		645.7119140625		644.92333984375		643.1568603515625
2025-08-26  18:10:00	645.73	645.81	645.73	645.78	10177	45																				645.724853515625		645.5783081054688		645.7054443359375		644.8716430664062		643.1430053710938
2025-08-26  18:05:00	645.80	645.80	645.70	645.74	4395	20																				645.7110595703125		645.5581665039062		645.6988525390625		644.815673828125		643.1287841796875
2025-08-26  18:00:00	645.73	645.90	645.60	645.80	17406	67																				645.7037963867188		645.5399780273438		645.6939086914062		644.758056640625		643.114501953125
2025-08-26  17:55:00	645.68	645.72	645.68	645.72	1572	11																				645.6797485351562		645.5139770507812		645.6829223632812		644.692626953125		643.0997924804688
2025-08-26  17:50:00	645.67	645.69	645.67	645.69	370	3																				645.669677734375		645.4933471679688		645.6773681640625		644.637451171875		643.0858764648438
2025-08-26  17:45:00	645.67	645.69	645.65	645.69	1767	13																				645.6646118164062		645.4736938476562		645.6768798828125		644.584228515625		643.0723266601562
2025-08-26  17:40:00	645.67	645.69	645.65	645.66	1380	9																				645.6582641601562		645.4520874023438		645.6689453125		644.5332641601562		643.0584716796875
2025-08-26  17:35:00	645.66	645.68	645.66	645.68	1801	8																				645.6578369140625		645.4312744140625		645.6464233398438		644.48388671875		643.045166015625
2025-08-26  17:30:00	645.65	645.70	645.65	645.66	1957	7																				645.6522827148438		645.4063720703125		645.6189575195312		644.4404907226562		643.0316772460938
2025-08-26  17:25:00	645.62	645.65	645.61	645.65	5313	18																				645.650390625		645.3809814453125		645.5744018554688		644.3936157226562		643.0183715820312
2025-08-26  17:20:00	645.64	645.67	645.63	645.63	8019	28																				645.6504516601562		645.3540649414062		645.5045166015625		644.343017578125		643.0054931640625
2025-08-26  17:15:00	645.70	645.71	645.61	645.64	10275	27																				645.6555786132812		645.3264770507812		645.4205322265625		644.296142578125		642.9924926757812
2025-08-26  17:10:00	645.70	645.71	645.69	645.70	3755	16																				645.6594848632812		645.2951049804688		645.349609375		644.2469482421875		642.9795532226562
2025-08-26  17:05:00	645.69	645.71	645.68	645.69	6362	20																				645.6493530273438		645.254638671875		645.2963256835938		644.2005615234375		642.9656982421875
2025-08-26  17:00:00	645.78	645.78	645.68	645.72	854	7																				645.6392211914062		645.2111206054688		645.2398681640625		644.1531982421875		642.9519653320312
2025-08-26  16:55:00	645.77	645.79	645.75	645.78	4696	19																				645.6190185546875		645.1602172851562		645.1793212890625		644.102783203125		642.9381103515625
2025-08-26  16:50:00	645.77	645.79	645.74	645.77	6887	37																				645.5787353515625		645.0982666015625		645.0848388671875		644.0515747070312		642.9215698242188
2025-08-26  16:45:00	645.74	645.79	645.73	645.77	6052	41																				645.5308837890625		645.0310668945312		644.9918212890625		644.0040893554688		642.9102172851562
2025-08-26  16:40:00	645.61	645.75	645.61	645.75	19048	70																				645.4712524414062		644.9572143554688		644.8900756835938		643.9544677734375		642.8989868164062
2025-08-26  16:35:00	645.61	645.61	645.57	645.59	10210	53																				645.4015502929688		644.8779296875		644.7911376953125		643.906494140625		642.8881225585938
2025-08-26  16:30:00	645.65	645.75	645.64	645.65	68852	193																				645.3544311523438		644.8067016601562		644.7064208984375		643.8612670898438		642.8790283203125
2025-08-26  16:25:00	645.58	645.65	645.55	645.64	56810	204																				645.280517578125		644.7223510742188		644.6123046875		643.8129272460938		642.8690795898438
2025-08-26  16:20:00	645.60	645.69	645.57	645.58	80830	255																				645.1906127929688		644.630615234375		644.5193481445312		643.7683715820312		642.859375
2025-08-26  16:15:00	645.67	645.67	645.59	645.61	47760	206																				645.09326171875		644.5357055664062		644.4268798828125		643.7215576171875		642.85009765625
2025-08-26  16:10:00	645.16	645.71	645.16	645.68	168620	585																				644.9642944335938		644.4283447265625		644.3309326171875		643.6688842773438		642.8407592773438
2025-08-26  16:05:00	645.21	645.64	645.20	645.53	200520	726																				644.7853393554688		644.3031616210938		644.2279052734375		643.6160278320312		642.8323364257812
2025-08-26  16:00:00	645.13	645.38	644.96	645.21	1775795	1644																				644.5991821289062		644.1804809570312		644.1268920898438		643.5604248046875		642.8248901367188
2025-08-26  15:55:00	644.77	645.51	644.77	645.13	3298844	17204																				644.4464721679688		644.0775146484375		644.035888671875		643.5115966796875		642.8182373046875
2025-08-26  15:50:00	644.26	645.12	644.12	644.77	1676261	9599																				644.2755737304688		643.9722900390625		643.9523315429688		643.4588623046875		642.812255859375
2025-08-26  15:45:00	643.96	644.31	643.92	644.25	696522	4150																				644.1519775390625		643.8925170898438		643.8768920898438		643.4170532226562		642.8089599609375
2025-08-26  15:40:00	644.22	644.25	643.92	643.95	997598	5613																				644.1273193359375		643.856689453125		643.8211059570312		643.3860473632812		642.8087158203125
2025-08-26  15:35:00	644.65	644.66	644.18	644.22	712569	4433																				644.1709594726562		643.8471069335938		643.7724609375		643.3538208007812		642.8092041015625
2025-08-26  15:30:00	644.55	644.85	644.46	644.64	652414	4412																				644.15869140625		643.809814453125		643.7044677734375		643.3181762695312		642.8087768554688
2025-08-26  15:25:00	644.52	644.64	644.29	644.56	680999	3978																				644.0396118164062		643.727294921875		643.5992431640625		643.2821044921875		642.8062744140625
2025-08-26  15:20:00	643.89	644.71	643.87	644.51	875575	5809																				643.9095458984375		643.64404296875		643.5192260742188		643.2432250976562		642.8043212890625
2025-08-26  15:15:00	643.91	643.99	643.83	643.89	335681	2145																				643.7593994140625		643.5574340820312		643.4453125		643.207763671875		642.8029174804688
2025-08-26  15:10:00	643.73	643.92	643.73	643.91	260573	1681																				643.7267456054688		643.524169921875		643.4078369140625		643.1810302734375		642.8046875
2025-08-26  15:05:00	643.76	643.76	643.61	643.73	240332	1556																				643.680908203125		643.485595703125		643.371826171875		643.157958984375		642.8078002929688
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				643.6674194335938		643.4606323242188		643.3605346679688		643.1370849609375		642.8113403320312
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				643.6417846679688		643.4296875		643.3377685546875		643.1185302734375		642.814208984375
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				643.5784912109375		643.3831787109375		643.2991333007812		643.0950927734375		642.8172607421875
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				643.5306396484375		643.344482421875		643.2750244140625		643.0778198242188		642.8213500976562
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				643.4683227539062		643.3009033203125		643.2449951171875		643.055908203125		642.825439453125
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				643.4028930664062		643.2579956054688		643.2275390625		643.0388793945312		642.8286743164062
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				643.3311157226562		643.2147827148438		643.2090454101562		643.0267333984375		642.8321533203125
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				643.2589111328125		643.1742553710938		643.1881103515625		643.0179443359375		642.8368530273438
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				643.1961669921875		643.1406860351562		643.1735229492188		643.002197265625		642.8427124023438
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				643.147705078125		643.11572265625		643.1737670898438		642.9900512695312		642.8489990234375
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				643.0696411132812		643.081298828125		643.1653442382812		642.9738159179688		642.8554077148438
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				643.0220336914062		643.0634155273438		643.1697998046875		642.962646484375		642.8629150390625
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				642.9937744140625		643.0562744140625		643.1795654296875		642.9510498046875		642.8712158203125
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				642.9971923828125		643.0639038085938		643.1923217773438		642.9436645507812		642.8790893554688
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				643.031494140625		643.0842895507812		643.2198486328125		642.9215087890625		642.8897094726562
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				643.1565551757812		643.1395874023438		643.2552490234375		642.9256591796875		642.902099609375
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				643.2056884765625		643.1575317382812		643.2560424804688		642.91259765625		642.9129028320312
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				643.2496337890625		643.1702880859375		643.2562866210938		642.9042358398438		642.923583984375
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				643.2770385742188		643.17333984375		643.23681640625		642.8837890625		642.9329833984375
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				643.298828125		643.1716918945312		643.2157592773438		642.8644409179688		642.9419555664062
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				643.2460327148438		643.1378784179688		643.1650390625		642.83935546875		642.9491577148438
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				643.228759765625		643.1201782226562		643.1332397460938		642.819091796875		642.9576416015625
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				643.2559814453125		643.1201782226562		643.1121826171875		642.8020629882812		642.966064453125
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				643.2474975585938		643.1032104492188		643.0648193359375		642.7799072265625		642.9749145507812
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				643.264404296875		643.0955200195312		643.0277099609375		642.7599487304688		642.9840087890625
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				643.2354736328125		643.0670776367188		643.0003051757812		642.7327270507812		642.9921264648438
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				643.21435546875		643.0418090820312		642.9650268554688		642.7111206054688		643.0003662109375
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				643.2179565429688		643.0260009765625		642.9420166015625		642.6901245117188		643.0087280273438
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				643.2174682617188		643.006591796875		642.9088134765625		642.6682739257812		643.0156860351562
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				643.173095703125		642.9677734375		642.8767700195312		642.644775390625		643.0223999023438
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				643.1438598632812		642.935546875		642.8468627929688		642.6178588867188		643.0296630859375
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				643.0923461914062		642.8941040039062		642.8214111328125		642.5914306640625		643.0367431640625
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				643.032958984375		642.8505249023438		642.7911376953125		642.5634765625		643.0446166992188
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				642.982421875		642.8120727539062		642.7745971679688		642.531005859375		643.0532836914062
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				642.8755493164062		642.7522583007812		642.7383422851562		642.4969482421875		643.0599975585938
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				642.784423828125		642.7034912109375		642.7203369140625		642.4689331054688		643.0675659179688
2025-08-26  12:00:00	642.76	643.09	642.76	643.03	264081	1561																				642.73681640625		642.6763305664062		642.7255859375		642.45068359375		643.07568359375
2025-08-26  11:55:00	642.78	642.91	642.69	642.75	162811	1019																				642.6622924804688		642.6404418945312		642.7328491210938		642.4269409179688		643.0831909179688
2025-08-26  11:50:00	642.50	642.83	642.40	642.77	223403	1433																				642.640380859375		642.6294555664062		642.7315673828125		642.4041137695312		643.0914916992188
2025-08-26  11:45:00	642.69	642.78	642.45	642.49	123537	919																				642.6079711914062		642.6154174804688		642.7322998046875		642.383544921875		643.0986938476562
2025-08-26  11:40:00	642.69	642.77	642.60	642.68	144643	1014																				642.63623046875		642.62744140625		642.7400512695312		642.366455078125		643.108154296875
2025-08-26  11:35:00	642.34	642.76	642.29	642.70	166481	1246																				642.6253051757812		642.6221923828125		642.7410888671875		642.3468627929688		643.114501953125
2025-08-26  11:30:00	642.41	642.64	642.33	642.34	217067	1503																				642.6066284179688		642.6144409179688		642.7337646484375		642.3317260742188		643.1214599609375
2025-08-26  11:25:00	642.83	642.87	642.40	642.44	209995	1460																				642.6732788085938		642.6419067382812		642.7473754882812		642.3248901367188		643.1303100585938
2025-08-26  11:20:00	642.61	642.88	642.59	642.83	206848	1469																				642.7315673828125		642.662109375		642.7128295898438		642.3161010742188		643.1388549804688
2025-08-26  11:15:00	642.73	642.79	642.29	642.61	361359	1928																				642.7069702148438		642.6453247070312		642.7083740234375		642.302490234375		643.1451416015625
2025-08-26  11:10:00	642.56	642.78	642.32	642.74	505796	2901																				642.72998046875		642.6483764648438		642.6929931640625		642.293212890625		643.1525268554688
2025-08-26  11:05:00	642.75	642.86	642.52	642.55	134146	937																				642.7274780273438		642.6392211914062		642.6865844726562		642.2824096679688		643.1597900390625
2025-08-26  11:00:00	642.70	642.88	642.56	642.76	224144	1486																				642.7706298828125		642.6476440429688		642.664794921875		642.277099609375		643.169189453125
2025-08-26  10:55:00	642.85	643.09	642.67	642.69	381257	2268																				642.7745361328125		642.6369018554688		642.6380615234375		642.2669677734375		643.1768188476562
2025-08-26  10:50:00	642.73	642.88	642.60	642.84	248190	1829																				642.7952270507812		642.6314086914062		642.6163940429688		642.2579956054688		643.18505859375
2025-08-26  10:45:00	642.91	643.01	642.54	642.72	326860	2141																				642.7839965820312		642.6105346679688		642.5894165039062		642.2499389648438		643.1903686523438
2025-08-26  10:40:00	642.68	642.91	642.49	642.91	313071	2168																				642.7987670898438		642.5990600585938		642.5667114257812		642.24365234375		643.1970825195312
2025-08-26  10:35:00	642.89	643.10	642.66	642.68	291596	1800																				642.772216796875		642.5684814453125		642.5303955078125		642.23095703125		643.2031860351562
2025-08-26  10:30:00	643.07	643.18	642.82	642.88	355449	2372																				642.7940063476562		642.5568237304688		642.5051879882812		642.2254638671875		643.2101440429688
2025-08-26  10:25:00	643.17	643.27	642.93	643.08	366394	2496																				642.7725219726562		642.5244750976562		642.4622192382812		642.216064453125		643.2144165039062
2025-08-26  10:20:00	642.73	643.26	642.71	643.18	651700	3956																				642.6956176757812		642.4689331054688		642.4202270507812		642.1962280273438		643.2192993164062
2025-08-26  10:15:00	642.78	643.06	642.67	642.72	437446	2837																				642.5745239257812		642.3978271484375		642.3687133789062		642.178466796875		643.2222290039062
2025-08-26  10:10:00	642.66	643.03	642.38	642.78	526146	3497																				642.5369262695312		642.3651123046875		642.3389892578125		642.1653442382812		643.2271118164062
2025-08-26  10:05:00	642.72	642.81	642.46	642.65	469867	3123																				642.4752807617188		642.3232421875		642.310791015625		642.14990234375		643.2312622070312
2025-08-26  10:00:00	642.49	642.86	642.49	642.70	506869	3203																				642.4315795898438		642.2905883789062		642.2752685546875		642.1347045898438		643.2359008789062
2025-08-26  09:55:00	642.61	642.66	642.26	642.55	437571	2758																				642.364501953125		642.2496337890625		642.2418212890625		642.1231689453125		643.2411499023438
2025-08-26  09:50:00	641.76	642.77	641.71	642.61	797215	4748																				642.31689453125		642.2191162109375		642.2105712890625		642.1150512695312		643.2457885742188
2025-08-26  09:45:00	642.73	642.78	641.57	641.75	875016	5716																				642.2433471679688		642.179931640625		642.1604614257812		642.1034545898438		643.25048828125
2025-08-26  09:40:00	642.28	642.85	642.27	642.74	589755	4020																				642.36669921875		642.222900390625		642.158447265625		642.110595703125		643.2595825195312
2025-08-26  09:35:00	642.60	642.66	641.98	642.31	619644	4084																				642.2733764648438		642.1712036132812		642.1134033203125		642.0960693359375		643.2636108398438
2025-08-26  09:30:00	642.20	642.81	641.93	642.61	1046929	6236																				642.2642211914062		642.1573486328125		642.1009521484375		642.0878295898438		643.2684936523438
2025-08-26  09:25:00	642.24	642.31	642.12	642.12	24578	137																				642.1777954101562		642.1121215820312		642.0629272460938		642.0689697265625		643.272216796875
2025-08-26  09:20:00	642.28	642.31	642.19	642.22	4575	33																				642.1922607421875		642.111328125		642.0374145507812		642.0626220703125		643.2782592773438
2025-08-26  09:15:00	642.25	642.29	642.22	642.26	8607	53																				642.1853637695312		642.1004638671875		642.013427734375		642.055419921875		643.2843627929688
2025-08-26  09:10:00	642.27	642.39	642.26	642.30	6172	34																				642.1666870117188		642.0845336914062		641.9824829101562		642.0481567382812		643.2902221679688
2025-08-26  09:05:00	642.22	642.31	642.15	642.27	24055	118																				642.1333618164062		642.06298828125		641.9524536132812		642.0335693359375		643.295654296875
2025-08-26  09:00:00	642.19	642.36	642.09	642.18	11427	62																				642.0991821289062		642.0422973632812		641.93603515625		642.0191650390625		643.3005981445312
2025-08-26  08:55:00	642.02	642.20	642.00	642.18	6289	30																				642.0789794921875		642.0285034179688		641.9270629882812		642.0101928710938		643.3074951171875
2025-08-26  08:50:00	642.19	642.27	642.00	642.02	6016	29																				642.0537109375		642.0133666992188		641.9180908203125		642.0017700195312		643.3157958984375
2025-08-26  08:45:00	642.17	642.25	642.16	642.24	5640	35																				642.0621337890625		642.0126953125		641.9244995117188		641.992919921875		643.324951171875
2025-08-26  08:40:00	642.21	642.22	642.07	642.15	11776	41																				642.0177001953125		641.989990234375		641.9200439453125		641.9869384765625		643.3327026367188
2025-08-26  08:35:00	642.25	642.25	642.00	642.13	9662	43																				641.9847412109375		641.9740600585938		641.9225463867188		641.979736328125		643.341064453125
2025-08-26  08:30:00	641.87	642.25	641.85	642.22	20073	70																				641.9484252929688		641.9584350585938		641.9305419921875		641.9703369140625		643.349853515625
2025-08-26  08:25:00	642.04	642.05	641.87	641.94	4392	33																				641.8805541992188		641.9323120117188		641.9320678710938		641.9534912109375		643.358154296875
2025-08-26  08:20:00	641.84	642.08	641.84	642.03	4424	23																				641.86572265625		641.9315185546875		641.947021484375		641.964111328125		643.3681030273438
2025-08-26  08:15:00	641.58	641.98	641.44	641.93	7140	46																				641.8246459960938		641.9216918945312		641.967529296875		641.9837646484375		643.3773193359375
2025-08-26  08:10:00	641.71	641.85	641.60	641.61	9121	55																				641.7982788085938		641.9208374023438		641.9915771484375		642.0029907226562		643.3873291015625
2025-08-26  08:05:00	641.87	641.93	641.71	641.71	4748	27																				641.8453369140625		641.951904296875		642.0245361328125		642.02978515625		643.3984985351562
2025-08-26  08:00:00	642.23	642.50	640.73	641.84	33780	163																				641.879150390625		641.97607421875		642.0595092773438		642.0545654296875		643.4080200195312
2025-08-26  07:55:00	641.90	642.11	641.90	642.06	5470	42																				641.8887329101562		641.9896240234375		642.0880126953125		642.0781860351562		643.4161376953125
2025-08-26  07:50:00	641.74	641.87	641.71	641.85	4609	27																				641.845947265625		641.9826049804688		642.0894775390625		642.1007690429688		643.4229736328125
2025-08-26  07:45:00	641.71	641.71	641.53	641.61	2219	13																				641.844970703125		641.995849609375		642.1115112304688		642.1253051757812		643.4314575195312
2025-08-26  07:40:00	641.71	641.80	641.71	641.74	1875	17																				641.9036865234375		642.034423828125		642.1345825195312		642.1541137695312		643.4414672851562
2025-08-26  07:35:00	641.73	641.73	641.64	641.64	4274	27																				641.944580078125		642.0638427734375		642.1480712890625		642.1835327148438		643.450927734375
2025-08-26  07:30:00	641.95	641.95	641.65	641.70	6065	28																				642.0206909179688		642.106201171875		642.1605834960938		642.2149658203125		643.4605102539062
2025-08-26  07:25:00	642.01	642.06	641.94	641.94	4241	27																				642.100830078125		642.1468505859375		642.1815795898438		642.2443237304688		643.4695434570312
2025-08-26  07:20:00	641.94	642.00	641.92	642.00	2821	25																				642.1410522460938		642.1675415039062		642.1920776367188		642.2711791992188		643.4771728515625
2025-08-26  07:15:00	642.02	642.02	641.98	642.00	8577	27																				642.1763305664062		642.184326171875		642.193603515625		642.2945556640625		643.485595703125
2025-08-26  07:10:00	642.16	642.21	642.14	642.15	2100	14																				642.2203979492188		642.2027587890625		642.1990966796875		642.3201293945312		643.4944458007812
2025-08-26  07:05:00	642.15	642.15	642.15	642.15	498	4																				642.2379760742188		642.2080078125		642.1920776367188		642.341064453125		643.5031127929688
2025-08-26  07:00:00	642.31	642.32	642.20	642.20	4637	30																				642.2599487304688		642.2138061523438		642.1795654296875		642.3640747070312		643.512451171875
2025-08-26  06:55:00	642.29	642.29	642.29	642.29	300	1																				642.2749633789062		642.2152099609375		642.1530151367188		642.3845825195312		643.5214233398438
2025-08-26  06:50:00	642.28	642.28	642.21	642.25	6905	40																				642.271240234375		642.207763671875		642.1285400390625		642.402587890625		643.5302124023438
2025-08-26  06:45:00	642.30	642.30	642.24	642.24	1033	2																				642.2765502929688		642.2035522460938		642.1090087890625		642.4230346679688		643.5380859375
2025-08-26  06:35:00	642.44	642.44	642.43	642.44	600	6																				642.2857055664062		642.1998901367188		642.092041015625		642.4435424804688		643.5460815429688
2025-08-26  06:30:00	642.28	642.41	642.28	642.41	600	6																				642.2471313476562		642.1759033203125		642.0485229492188		642.4597778320312		643.553466796875
2025-08-26  06:20:00	642.27	642.27	642.23	642.27	900	8																				642.2064208984375		642.1524658203125		642.0054931640625		642.4752197265625		643.5613403320312
2025-08-26  06:15:00	642.38	642.42	642.37	642.41	5443	25																				642.1905517578125		642.1406860351562		641.9784545898438		642.4933471679688		643.5699462890625
2025-08-26  06:10:00	642.21	642.41	642.20	642.41	1550	10																				642.1356811523438		642.11376953125		641.9459838867188		642.5084228515625		643.577392578125
2025-08-26  06:05:00	642.24	642.25	642.09	642.09	500	5																				642.0670776367188		642.0841674804688		641.9044799804688		642.519775390625		643.5848388671875
2025-08-26  06:00:00	642.07	642.31	642.07	642.29	3643	25																				642.0613403320312		642.0835571289062		641.8970336914062		642.53662109375		643.5943603515625
2025-08-26  05:55:00	641.99	642.13	641.99	642.07	1060	5																				642.004150390625		642.0629272460938		641.8720092773438		642.5502319335938		643.602783203125
2025-08-26  05:50:00	642.01	642.01	642.01	642.01	500	5																				641.9876708984375		642.0621948242188		641.8514404296875		642.5680541992188		643.6124267578125
2025-08-26  05:40:00	641.89	641.89	641.89	641.89	300	1																				641.9821166992188		642.0674438476562		641.8200073242188		642.5857543945312		643.623046875
2025-08-26  05:35:00	642.25	642.25	642.12	642.12	500	5																				642.005126953125		642.085205078125		641.8489990234375		642.604736328125		643.63427734375
2025-08-26  05:30:00	642.16	642.16	642.15	642.15	540	5																				641.9763793945312		642.0817260742188		641.8934936523438		642.618408203125		643.6453247070312
2025-08-26  05:25:00	642.03	642.03	642.02	642.03	2053	7																				641.9329833984375		642.0748901367188		641.9305419921875		642.634521484375		643.6563110351562
2025-08-26  05:15:00	642.11	642.11	642.11	642.11	100	1																				641.9087524414062		642.0794067382812		641.9765014648438		642.652587890625		643.6676025390625
2025-08-26  05:10:00	642.01	642.01	642.01	642.01	100	1																				641.8584594726562		642.0763549804688		642.0185546875		642.6680297851562		643.6797485351562
2025-08-26  05:05:00	641.90	641.90	641.90	641.90	250	1																				641.820556640625		642.0830078125		642.069091796875		642.68505859375		643.692138671875
2025-08-26  05:00:00	641.79	641.79	641.60	641.67	1875	9																				641.8007202148438		642.101318359375		642.133544921875		642.7056274414062		643.7052001953125
2025-08-26  04:55:00	641.80	641.80	641.80	641.80	100	1																				641.8333740234375		642.1444702148438		642.2039794921875		642.7318115234375		643.71826171875
2025-08-26  04:50:00	641.91	641.91	641.86	641.86	1917	5																				641.8417358398438		642.1788940429688		642.2664794921875		642.7539672851562		643.7310791015625
2025-08-26  04:45:00	641.87	641.90	641.87	641.90	1480	7																				641.837158203125		642.2108154296875		642.3340454101562		642.7767333984375		643.7437744140625
2025-08-26  04:40:00	641.58	641.62	641.50	641.57	11220	40																				641.8214721679688		642.2418823242188		642.3995361328125		642.79833984375		643.7564086914062
2025-08-26  04:35:00	641.70	641.70	641.55	641.55	1050	5																				641.8843383789062		642.30908203125		642.4795532226562		642.8269653320312		643.7710571289062
2025-08-26  04:30:00	641.60	641.76	641.60	641.73	1180	6																				641.9679565429688		642.385009765625		642.5660400390625		642.8573608398438		643.7908325195312
2025-08-26  04:25:00	641.76	641.76	641.76	641.76	500	1																				642.0274658203125		642.4505004882812		642.6380615234375		642.883544921875		643.8094482421875
2025-08-26  04:20:00	641.60	641.60	641.46	641.58	3596	23																				642.0943603515625		642.51953125		642.7139892578125		642.9093627929688		643.8281860351562
2025-08-26  04:15:00	641.95	641.95	641.79	641.94	700	7																				642.2229614257812		642.6134643554688		642.7949829101562		642.9363403320312		643.848876953125
2025-08-26  04:10:00	641.70	641.84	641.70	641.79	589	5																				642.293701171875		642.6807861328125		642.8629150390625		642.95654296875		643.8677978515625
2025-08-26  04:05:00	641.47	641.70	641.47	641.66	1274	7																				642.4196166992188		642.7698364257812		642.9344482421875		642.9795532226562		643.886962890625
2025-08-26  04:00:00	641.37	641.88	641.33	641.38	4684	36																				642.6094970703125		642.8807983398438		643.010986328125		642.9957275390625		643.9072265625
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				642.9168701171875		643.0308837890625		643.10546875		643.0381469726562		643.9285888671875
2025-08-25  19:55:00	643.00	643.05	642.87	643.01	11679	52																				643.028564453125		643.0869750976562		643.1454467773438		643.05908203125		643.9443359375
2025-08-25  19:50:00	642.91	642.91	642.83	642.89	7217	25																				643.033203125		643.0946655273438		643.1575927734375		643.0704956054688		643.957763671875
2025-08-25  19:45:00	643.00	643.00	642.87	642.95	2154	17																				643.0690307617188		643.1151123046875		643.1720581054688		643.088134765625		643.9716186523438
2025-08-25  19:40:00	643.03	643.03	642.95	642.95	499	4																				643.0988159179688		643.1316528320312		643.1835327148438		643.1024169921875		643.98486328125
2025-08-25  19:35:00	643.07	643.07	643.00	643.02	6795	22																				643.1360473632812		643.1498413085938		643.1940307617188		643.1172485351562		643.9981689453125
2025-08-25  19:30:00	643.08	643.19	643.03	643.19	1141	6																				643.1650390625		643.162841796875		643.1920166015625		643.13134765625		644.0107421875
2025-08-25  19:25:00	643.10	643.10	642.94	643.08	5897	26																				643.1588134765625		643.1600952148438		643.1790161132812		643.1425170898438		644.0213012695312
2025-08-25  19:20:00	643.18	643.18	643.01	643.05	3443	19																				643.1785278320312		643.1680908203125		643.1734619140625		643.16064453125		644.0325927734375
2025-08-25  19:15:00	643.20	643.21	643.20	643.21	360	2																				643.210693359375		643.1798706054688		643.1690063476562		643.180419921875		644.0440063476562
