 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				0	0	0	0
