 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-19  15:00:00	639.12	639.25	638.48	639.21	3731019	26472																				0	0	0	0	0	0		2095578	-1635441	0	460137
2025-08-19  14:30:00	639.09	639.28	638.66	639.10	2200264	14564																				0	0	0	0	0	0		1022807	-1177457	0	-154650
2025-08-19  14:00:00	639.82	639.88	638.82	639.09	2310641	15378																				0	0	0	0	0	0		1039161	-1271480	0	-232319
2025-08-19  13:30:00	639.71	640.11	639.63	639.83	1870375	12125																				0	0	0	0	0	0		928418	-941957	0	-13539
2025-08-19  13:00:00	639.67	639.86	638.80	639.72	2881130	19334																				0	0	0	0	0	0		1414528	-1466602	0	-52074
2025-08-19  12:30:00	640.36	640.63	639.33	639.67	2994456	20045																				0	0	0	0	0	0		1445522	-1548934	0	-103412
2025-08-19  12:00:00	640.73	641.10	640.17	640.35	2277732	15050																				0	0	0	0	0	0		1118301	-1159431	0	-41130
2025-08-19  11:30:00	641.61	641.91	640.62	640.75	2383680	16006																				0	0	0	0	0	0		1196819	-1186861	0	9958
2025-08-19  11:00:00	641.22	641.70	640.47	641.61	3457943	24294																				0	0	0	0	0	0		1677784	-1780159	0	-102375
2025-08-19  10:30:00	643.04	643.54	641.21	641.22	4981202	34165																				0	0	0	0	0	0		2412287	-2568915	0	-156628
2025-08-19  10:00:00	642.86	644.10	642.82	643.03	3748127	24958																				0	0	0	0	0	0		1834761	-1913366	0	-78605
2025-08-19  09:30:00	643.12	643.43	641.99	642.87	5736301	38307																				0	0	0	0	0	0		2780021	-2956280	0	-176259
2025-08-19  09:00:00	642.81	643.06	642.66	643.05	109205	508																				0	0	0	0	0	0		46229	-62976	0	-16747
2025-08-19  08:30:00	643.27	643.34	642.74	642.85	99674	540																				0	0	0	0	0	0		31797	-67877	0	-36080
2025-08-19  08:00:00	643.21	643.33	642.00	643.23	81894	450																				0	0	0	0	0	0		29926	-51968	0	-22042
2025-08-19  07:30:00	642.75	643.28	642.67	643.23	33629	238																				0	0	0	0	0	0		22427	-11202	0	11225
2025-08-19  07:00:00	642.66	642.83	642.66	642.80	6740	59																				0	0	0	0	0	0		3050	-3690	0	-640
2025-08-19  06:30:00	642.96	642.96	642.50	642.67	9692	74																				0	0	0	0	0	0		4961	-4731	0	230
2025-08-19  06:00:00	643.01	643.01	642.63	642.91	15886	102																				0	0	0	0	0	0		5093	-10793	0	-5700
2025-08-19  05:30:00	643.33	643.33	643.05	643.05	5271	25																				0	0	0	0	0	0		2660	-2611	0	49
2025-08-19  05:00:00	643.00	643.35	642.97	643.34	17772	99																				0	0	0	0	0	0		11126	-6646	0	4480
2025-08-19  04:30:00	642.61	643.00	642.61	642.99	2821	28																				0	0	0	0	0	0		1311	-1510	0	-199
2025-08-19  04:00:00	642.63	642.83	642.41	642.65	4386	29																				0	0	0	0	0	0		2710	-1676	0	1034
2025-08-18  20:00:00	643.30	643.30	643.30	643.30	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-18  19:30:00	643.66	643.66	643.38	643.55	8449	29																				0	0	0	0	0	0		3510	-4939	0	-1429
2025-08-18  19:00:00	643.85	643.85	643.63	643.73	7898	29																				0	0	0	0	0	0		4099	-3799	0	300
2025-08-18  18:30:00	643.30	643.85	643.30	643.78	37981	70																				0	0	0	0	0	0		12290	-25691	0	-13401
2025-08-18  18:00:00	643.28	644.16	643.28	643.61	73245	315																				0	0	0	0	0	0		46485	-26760	0	19725
2025-08-18  17:30:00	643.22	643.24	643.11	643.22	17774	69																				0	0	0	0	0	0		10812	-6962	0	3850
2025-08-18  17:00:00	643.11	643.28	643.11	643.22	18008	66																				0	0	0	0	0	0		8649	-9359	0	-710
2025-08-18  16:30:00	643.15	643.33	643.10	643.13	123764	448																				0	0	0	0	0	0		67411	-56353	0	11058
2025-08-18  16:00:00	643.28	643.47	643.01	643.16	1468783	3084																				0	0	0	0	0	0		1137617	-331166	0	806451
2025-08-18  15:30:00	643.25	644.00	643.15	643.27	4940034	29632																				0	0	0	0	0	0		2303477	-2636557	0	-333080
2025-08-18  15:00:00	643.43	643.56	643.06	643.26	1891226	12000																				0	0	0	0	0	0		953249	-937977	0	15272
2025-08-18  14:30:00	642.75	643.56	642.74	643.43	2028411	12192																				0	0	0	0	0	0		1039209	-989202	0	50007
2025-08-18  14:00:00	642.79	643.01	642.44	642.76	1448756	8891																				0	0	0	0	0	0		713750	-735006	0	-21256
2025-08-18  13:30:00	643.16	643.82	642.65	642.79	1838773	11873																				0	0	0	0	0	0		946457	-892316	0	54141
2025-08-18  13:00:00	642.51	643.20	642.48	643.17	1168518	7469																				0	0	0	0	0	0		593530	-574988	0	18542
2025-08-18  12:30:00	643.12	643.36	642.18	642.51	1373804	8821																				0	0	0	0	0	0		752586	-621218	0	131368
2025-08-18  12:00:00	642.73	643.28	642.69	643.12	1186485	7996																				0	0	0	0	0	0		547340	-639145	0	-91805
2025-08-18  11:30:00	642.73	643.04	642.50	642.73	1216871	8491																				0	0	0	0	0	0		616557	-600314	0	16243
2025-08-18  11:00:00	643.22	643.44	642.60	642.73	1677524	11187																				0	0	0	0	0	0		847777	-829747	0	18030
2025-08-18  10:30:00	642.99	643.43	642.30	643.23	2345238	14852																				0	0	0	0	0	0		1150167	-1195071	0	-44904
2025-08-18  10:00:00	642.73	643.93	642.71	643.00	2686624	17575																				0	0	0	0	0	0		1413210	-1273414	0	139796
2025-08-18  09:30:00	642.86	643.80	642.53	642.73	4455741	29134																				0	0	0	0	0	0		2240627	-2215114	0	25513
2025-08-18  09:00:00	643.05	643.28	642.70	642.86	139245	608																				0	0	0	0	0	0		93683	-45562	0	48121
2025-08-18  08:30:00	642.94	643.10	642.60	643.05	179904	799																				0	0	0	0	0	0		119907	-59997	0	59910
2025-08-18  08:00:00	642.86	644.55	642.19	642.94	93635	393																				0	0	0	0	0	0		47575	-46060	0	1515
2025-08-18  07:30:00	642.74	642.93	642.61	642.91	14499	91																				0	0	0	0	0	0		6230	-8269	0	-2039
2025-08-18  07:00:00	642.98	643.04	642.73	642.81	25964	166																				0	0	0	0	0	0		10721	-15243	0	-4522
2025-08-18  06:30:00	642.67	643.06	642.66	642.95	15241	88																				0	0	0	0	0	0		7503	-7738	0	-235
2025-08-18  06:00:00	642.59	642.70	642.53	642.67	9594	62																				0	0	0	0	0	0		4222	-5372	0	-1150
2025-08-18  05:30:00	642.40	642.57	642.36	642.53	4508	43																				0	0	0	0	0	0		1510	-2998	0	-1488
2025-08-18  05:00:00	642.86	642.86	642.08	642.35	16176	126																				0	0	0	0	0	0		9643	-6533	0	3110
2025-08-18  04:30:00	642.59	643.16	642.59	642.84	20029	169																				0	0	0	0	0	0		10429	-9600	0	829
2025-08-18  04:00:00	642.97	644.26	642.14	642.53	79261	546																				0	0	0	0	0	0		37510	-41751	0	-4241
2025-08-15  19:30:00	643.76	643.78	643.23	643.23	36987	99																				0	0	0	0	0	0		4273	-32714	0	-28441
2025-08-15  19:00:00	643.51	643.80	643.50	643.76	45222	162																				0	0	0	0	0	0		14882	-30340	0	-15458
2025-08-15  18:30:00	643.44	643.57	643.31	643.57	25785	82																				0	0	0	0	0	0		16372	-9413	0	6959
2025-08-15  18:00:00	643.24	643.44	643.15	643.31	8416	37																				0	0	0	0	0	0		6052	-2364	0	3688
2025-08-15  17:30:00	643.00	643.20	642.93	643.20	12841	42																				0	0	0	0	0	0		10913	-1928	0	8985
2025-08-15  17:00:00	643.08	643.09	642.85	642.95	127257	111																				0	0	0	0	0	0		55000	-72257	0	-17257
2025-08-15  16:30:00	642.86	643.09	642.81	643.09	107603	417																				0	0	0	0	0	0		33785	-73818	0	-40033
2025-08-15  16:00:00	643.45	643.52	642.73	642.89	1907995	3891																				0	0	0	0	0	0		571472	-1336523	0	-765051
2025-08-15  15:30:00	643.80	644.13	643.13	643.44	6401568	40172																				0	0	0	0	0	0		3316894	-3084674	0	232220
2025-08-15  15:00:00	644.25	644.28	643.32	643.80	3179778	20903																				0	0	0	0	0	0		1540997	-1638781	0	-97784
2025-08-15  14:30:00	644.52	644.64	643.81	644.26	2129682	14313																				0	0	0	0	0	0		1179564	-950118	0	229446
2025-08-15  14:00:00	644.77	644.88	643.98	644.53	2699622	17097																				0	0	0	0	0	0		1401934	-1297688	0	104246
2025-08-15  13:30:00	644.16	644.81	644.12	644.77	1996129	12529																				0	0	0	0	0	0		1049992	-946137	0	103855
2025-08-15  13:00:00	644.08	644.30	643.74	644.17	1851424	11677																				0	0	0	0	0	0		946340	-905084	0	41256
2025-08-15  12:30:00	643.29	644.28	643.29	644.08	1812418	11695																				0	0	0	0	0	0		943687	-868731	0	74956
2025-08-15  12:00:00	643.40	643.94	643.08	643.29	2148212	13076																				0	0	0	0	0	0		1099117	-1049095	0	50022
2025-08-15  11:30:00	643.47	644.14	642.52	643.41	3043453	19475																				0	0	0	0	0	0		1568793	-1474660	0	94133
2025-08-15  11:00:00	643.58	644.28	643.26	643.48	2143389	14520																				0	0	0	0	0	0		1082407	-1060982	0	21425
2025-08-15  10:30:00	644.20	644.33	643.37	643.58	2229965	15093																				0	0	0	0	0	0		1152201	-1077764	0	74437
2025-08-15  10:00:00	643.78	644.65	643.21	644.21	3378535	21618																				0	0	0	0	0	0		1706614	-1671921	0	34693
2025-08-15  09:30:00	645.99	646.09	643.72	644.10	5125696	33409																				0	0	0	0	0	0		2643238	-2482458	0	160780
2025-08-15  09:00:00	646.10	646.33	645.52	646.09	250942	1064																				0	0	0	0	0	0		124292	-126650	0	-2358
2025-08-15  08:30:00	645.85	646.28	645.55	646.13	116157	655																				0	0	0	0	0	0		59250	-56907	0	2343
2025-08-15  08:00:00	646.28	647.04	645.60	645.97	119480	601																				0	0	0	0	0	0		67721	-51759	0	15962
2025-08-15  07:30:00	646.38	646.48	646.21	646.28	23547	209																				0	0	0	0	0	0		9931	-13616	0	-3685
2025-08-15  07:00:00	646.21	646.50	646.19	646.42	26866	174																				0	0	0	0	0	0		11524	-15342	0	-3818
2025-08-15  06:30:00	645.87	646.47	645.87	646.30	26795	227																				0	0	0	0	0	0		11034	-15761	0	-4727
2025-08-15  06:00:00	645.55	645.80	645.34	645.73	3951	36																				0	0	0	0	0	0		2351	-1600	0	751
2025-08-15  05:30:00	645.73	645.83	645.52	645.52	2210	16																				0	0	0	0	0	0		1800	-410	0	1390
2025-08-15  05:00:00	645.75	645.99	645.67	645.84	4380	38																				0	0	0	0	0	0		3050	-1330	0	1720
2025-08-15  04:30:00	646.56	646.56	645.73	645.79	16612	130																				0	0	0	0	0	0		8652	-7960	0	692
2025-08-15  04:00:00	646.81	647.02	646.67	646.77	42723	279																				0	0	0	0	0	0		11371	-31352	0	-19981
2025-08-14  20:00:00	644.95	644.95	644.95	644.95	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-14  19:30:00	645.30	645.53	645.16	645.16	26616	86																				0	0	0	0	0	0		22027	-4589	0	17438
2025-08-14  19:00:00	645.28	645.49	645.28	645.32	9491	56																				0	0	0	0	0	0		3226	-6265	0	-3039
2025-08-14  18:30:00	644.95	645.28	644.95	645.25	4311	27																				0	0	0	0	0	0		2988	-1323	0	1665
2025-08-14  18:00:00	644.95	645.33	644.77	645.06	29569	123																				0	0	0	0	0	0		16287	-13282	0	3005
2025-08-14  17:30:00	644.86	644.95	644.83	644.92	12460	33																				0	0	0	0	0	0		9778	-2682	0	7096
2025-08-14  17:00:00	645.09	645.12	644.80	644.80	66800	167																				0	0	0	0	0	0		27891	-38909	0	-11018
2025-08-14  16:30:00	644.50	645.09	644.45	645.07	474614	1437																				0	0	0	0	0	0		194941	-279673	0	-84732
2025-08-14  16:00:00	644.93	645.40	644.23	644.49	1963876	4579																				0	0	0	0	0	0		1391230	-572646	0	818584
2025-08-14  15:30:00	645.03	645.62	644.84	644.94	6364852	37502																				0	0	0	0	0	0		3316680	-3048172	0	268508
2025-08-14  15:00:00	644.59	645.49	644.48	645.03	3068844	18776																				0	0	0	0	0	0		1638924	-1429920	0	209004
2025-08-14  14:30:00	644.07	644.95	643.95	644.60	2307817	13819																				0	0	0	0	0	0		1092956	-1214861	0	-121905
2025-08-14  14:00:00	644.72	644.72	643.91	644.09	2391255	14939																				0	0	0	0	0	0		1344157	-1047098	0	297059
2025-08-14  13:30:00	645.01	645.06	644.25	644.71	1595121	10598																				0	0	0	0	0	0		835217	-759904	0	75313
2025-08-14  13:00:00	644.16	645.05	644.09	645.00	1679671	10885																				0	0	0	0	0	0		857865	-821806	0	36059
2025-08-14  12:30:00	643.09	644.26	642.98	644.17	1504990	8852																				0	0	0	0	0	0		804646	-700344	0	104302
2025-08-14  12:00:00	644.04	644.09	642.66	643.09	2037355	13134																				0	0	0	0	0	0		1013445	-1023910	0	-10465
2025-08-14  11:30:00	643.34	644.22	642.98	644.07	2532417	15595																				0	0	0	0	0	0		1343187	-1189230	0	153957
2025-08-14  11:00:00	644.74	644.79	642.96	643.34	2846397	19268																				0	0	0	0	0	0		1456569	-1389828	0	66741
2025-08-14  10:30:00	644.25	645.54	644.21	644.74	2972265	18909																				0	0	0	0	0	0		1501174	-1471091	0	30083
2025-08-14  10:00:00	644.02	644.61	643.70	644.24	2696680	18377																				0	0	0	0	0	0		1394091	-1302589	0	91502
2025-08-14  09:30:00	642.78	644.25	642.34	644.02	5784422	38213																				0	0	0	0	0	0		2960059	-2824363	0	135696
2025-08-14  09:00:00	642.55	642.69	642.05	642.69	376309	1931																				0	0	0	0	0	0		190427	-185882	0	4545
2025-08-14  08:30:00	644.92	644.97	641.40	642.60	2064509	8420																				0	0	0	0	0	0		974266	-1090243	0	-115977
2025-08-14  08:00:00	644.47	645.21	643.90	644.88	87341	442																				0	0	0	0	0	0		31148	-56193	0	-25045
2025-08-14  07:30:00	644.84	645.19	644.70	645.13	45605	346																				0	0	0	0	0	0		27646	-17959	0	9687
2025-08-14  07:00:00	644.56	644.82	644.48	644.82	10832	73																				0	0	0	0	0	0		5882	-4950	0	932
2025-08-14  06:30:00	644.54	644.70	644.46	644.58	2752	20																				0	0	0	0	0	0		1702	-1050	0	652
2025-08-14  06:00:00	644.75	644.86	644.52	644.52	5610	40																				0	0	0	0	0	0		4000	-1610	0	2390
2025-08-14  05:30:00	644.87	644.95	644.73	644.78	5817	33																				0	0	0	0	0	0		3842	-1975	0	1867
2025-08-14  05:00:00	644.52	644.86	644.49	644.86	3396	32																				0	0	0	0	0	0		1596	-1800	0	-204
2025-08-14  04:30:00	644.85	644.85	644.51	644.58	5323	44																				0	0	0	0	0	0		1729	-3594	0	-1865
2025-08-14  04:00:00	644.56	644.84	644.54	644.82	6250	58																				0	0	0	0	0	0		4410	-1840	0	2570
2025-08-13  20:00:00	644.89	644.89	644.89	644.89	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-13  19:30:00	644.70	644.99	644.70	644.72	18677	104																				0	0	0	0	0	0		11601	-7076	0	4525
2025-08-13  19:00:00	644.81	644.85	644.63	644.72	4150	29																				0	0	0	0	0	0		2147	-2003	0	144
2025-08-13  18:30:00	644.89	644.89	644.44	644.81	6645	36																				0	0	0	0	0	0		3667	-2978	0	689
2025-08-13  18:00:00	644.57	644.57	643.99	644.47	36792	138																				0	0	0	0	0	0		12211	-24581	0	-12370
2025-08-13  17:30:00	644.60	644.65	644.47	644.63	9766	42																				0	0	0	0	0	0		4329	-5437	0	-1108
2025-08-13  17:00:00	644.45	644.69	644.40	644.61	36649	129																				0	0	0	0	0	0		21171	-15478	0	5693
2025-08-13  16:30:00	644.50	644.58	644.34	644.39	113234	403																				0	0	0	0	0	0		74769	-38465	0	36304
2025-08-13  16:00:00	644.87	645.25	644.45	644.47	1959864	4050																				0	0	0	0	0	0		1398648	-561216	0	837432
2025-08-13  15:30:00	644.29	645.10	643.91	644.88	6621943	38255																				0	0	0	0	0	0		3172605	-3449338	0	-276733
2025-08-13  15:00:00	644.02	644.73	643.83	644.29	2615666	16785																				0	0	0	0	0	0		1293891	-1321775	0	-27884
2025-08-13  14:30:00	643.91	644.31	643.24	644.02	2240819	15394																				0	0	0	0	0	0		1080968	-1159851	0	-78883
2025-08-13  14:00:00	643.56	644.20	643.39	643.89	1863020	12179																				0	0	0	0	0	0		934691	-928329	0	6362
2025-08-13  13:30:00	643.64	643.76	642.78	643.55	1689614	10464																				0	0	0	0	0	0		885597	-804017	0	81580
2025-08-13  13:00:00	643.01	643.70	642.70	643.64	1964607	13191																				0	0	0	0	0	0		1019699	-944908	0	74791
2025-08-13  12:30:00	643.26	643.56	642.68	643.01	1745062	11294																				0	0	0	0	0	0		769387	-975675	0	-206288
2025-08-13  12:00:00	643.44	643.91	643.23	643.27	1433510	10197																				0	0	0	0	0	0		703269	-730241	0	-26972
2025-08-13  11:30:00	643.67	644.26	643.34	643.43	2228957	15163																				0	0	0	0	0	0		1155091	-1073866	0	81225
2025-08-13  11:00:00	643.82	644.11	643.07	643.67	3421946	23953																				0	0	0	0	0	0		1648881	-1773065	0	-124184
2025-08-13  10:30:00	644.24	644.41	643.58	643.83	3370218	22020																				0	0	0	0	0	0		1703647	-1666571	0	37076
2025-08-13  10:00:00	645.63	645.72	643.99	644.24	4317605	29274																				0	0	0	0	0	0		2186250	-2131355	0	54895
2025-08-13  09:30:00	644.91	646.19	644.49	645.62	5821342	37763																				0	0	0	0	0	0		3184343	-2636999	0	547344
2025-08-13  09:00:00	644.58	644.95	644.55	644.91	124493	642																				0	0	0	0	0	0		76906	-47587	0	29319
2025-08-13  08:30:00	644.21	644.79	644.19	644.55	158276	916																				0	0	0	0	0	0		67198	-91078	0	-23880
2025-08-13  08:00:00	644.15	644.34	642.57	644.23	124910	559																				0	0	0	0	0	0		55511	-69399	0	-13888
2025-08-13  07:30:00	644.06	644.32	643.92	644.25	50297	398																				0	0	0	0	0	0		36691	-13606	0	23085
2025-08-13  07:00:00	644.13	644.29	644.01	644.09	27440	237																				0	0	0	0	0	0		12200	-15240	0	-3040
2025-08-13  06:30:00	644.11	644.22	643.90	644.09	10361	81																				0	0	0	0	0	0		4617	-5744	0	-1127
2025-08-13  06:00:00	644.36	644.39	644.08	644.08	9262	83																				0	0	0	0	0	0		5162	-4100	0	1062
2025-08-13  05:30:00	643.81	644.40	643.81	644.34	18805	109																				0	0	0	0	0	0		14892	-3913	0	10979
2025-08-13  05:00:00	643.91	644.01	643.79	643.87	5188	44																				0	0	0	0	0	0		3424	-1764	0	1660
2025-08-13  04:30:00	644.10	644.38	643.82	643.84	8135	67																				0	0	0	0	0	0		5205	-2930	0	2275
2025-08-13  04:00:00	643.55	644.17	643.53	644.12	16945	139																				0	0	0	0	0	0		8784	-8161	0	623
2025-08-12  20:00:00	642.69	642.69	642.69	642.69	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-12  19:30:00	642.56	643.10	642.45	643.06	53125	185																				0	0	0	0	0	0		39608	-13517	0	26091
2025-08-12  19:00:00	642.42	642.62	642.42	642.56	12276	62																				0	0	0	0	0	0		6226	-6050	0	176
2025-08-12  18:30:00	642.69	642.69	642.32	642.38	7425	39																				0	0	0	0	0	0		6029	-1396	0	4633
2025-08-12  18:00:00	642.43	642.60	642.30	642.41	50613	167																				0	0	0	0	0	0		28448	-22165	0	6283
2025-08-12  17:30:00	642.54	642.54	642.35	642.42	33808	110																				0	0	0	0	0	0		20703	-13105	0	7598
2025-08-12  17:00:00	642.72	642.72	642.50	642.54	16548	82																				0	0	0	0	0	0		5383	-11165	0	-5782
2025-08-12  16:30:00	642.64	642.86	642.56	642.80	143789	524																				0	0	0	0	0	0		67430	-76359	0	-8929
2025-08-12  16:00:00	642.64	642.76	642.44	642.65	2486707	4259																				0	0	0	0	0	0		1898128	-588579	0	1309549
2025-08-12  15:30:00	642.32	642.85	641.98	642.64	8156070	47038																				0	0	0	0	0	0		3701633	-4454437	0	-752804
2025-08-12  15:00:00	642.04	642.43	641.99	642.32	2309441	14716																				0	0	0	0	0	0		1123008	-1186433	0	-63425
2025-08-12  14:30:00	642.23	642.30	641.97	642.03	1983534	12967																				0	0	0	0	0	0		990086	-993448	0	-3362
2025-08-12  14:00:00	642.07	642.61	642.07	642.22	2148270	13789																				0	0	0	0	0	0		1129644	-1018626	0	111018
2025-08-12  13:30:00	641.53	642.15	641.42	642.06	1617313	11325																				0	0	0	0	0	0		840784	-776529	0	64255
2025-08-12  13:00:00	641.70	641.84	641.43	641.54	1549635	11325																				0	0	0	0	0	0		792884	-756751	0	36133
2025-08-12  12:30:00	641.38	641.99	641.37	641.70	1951056	12822																				0	0	0	0	0	0		1012672	-938384	0	74288
2025-08-12  12:00:00	641.23	641.50	640.86	641.38	1773539	12287																				0	0	0	0	0	0		861844	-911695	0	-49851
2025-08-12  11:30:00	640.47	641.27	640.31	641.23	2601049	18921																				0	0	0	0	0	0		1334060	-1266989	0	67071
2025-08-12  11:00:00	639.87	641.03	639.83	640.48	3704564	25409																				0	0	0	0	0	0		1801735	-1902829	0	-101094
2025-08-12  10:30:00	639.29	640.23	638.86	639.88	3183121	21534																				0	0	0	0	0	0		1571115	-1612006	0	-40891
2025-08-12  10:00:00	637.36	639.55	636.79	639.29	4244260	27511																				0	0	0	0	0	0		2011337	-2232923	0	-221586
2025-08-12  09:30:00	638.28	639.88	636.97	637.34	8354753	53949																				0	0	0	0	0	0		4037006	-4317747	0	-280741
2025-08-12  09:00:00	639.19	639.24	637.85	638.24	506936	2343																				0	0	0	0	0	0		273016	-233920	0	39096
2025-08-12  08:30:00	636.54	640.10	636.00	639.03	1489347	6299																				0	0	0	0	0	0		841214	-648133	0	193081
2025-08-12  08:00:00	635.71	636.87	635.23	636.43	447070	1754																				0	0	0	0	0	0		166152	-280918	0	-114766
2025-08-12  07:30:00	635.51	635.82	635.14	635.75	51441	286																				0	0	0	0	0	0		27598	-23843	0	3755
2025-08-12  07:00:00	635.83	635.83	635.25	635.51	47692	231																				0	0	0	0	0	0		17092	-30600	0	-13508
2025-08-12  06:30:00	635.93	636.00	635.74	635.74	12727	110																				0	0	0	0	0	0		4012	-8715	0	-4703
2025-08-12  06:00:00	635.91	636.03	635.74	635.77	40465	172																				0	0	0	0	0	0		13235	-27230	0	-13995
2025-08-12  05:30:00	636.20	636.37	635.97	635.97	27131	148																				0	0	0	0	0	0		16411	-10720	0	5691
2025-08-12  05:00:00	636.16	636.27	636.07	636.27	5703	37																				0	0	0	0	0	0		3296	-2407	0	889
2025-08-12  04:30:00	636.50	636.50	636.09	636.09	6730	56																				0	0	0	0	0	0		3777	-2953	0	824
2025-08-12  04:00:00	636.68	636.83	636.33	636.38	14761	99																				0	0	0	0	0	0		5278	-9483	0	-4205
2025-08-11  20:00:00	635.92	635.92	635.92	635.92	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-11  19:30:00	635.71	635.92	635.67	635.75	59198	233																				0	0	0	0	0	0		39895	-19303	0	20592
2025-08-11  19:00:00	635.85	635.88	635.50	635.60	18417	70																				0	0	0	0	0	0		4268	-14149	0	-9881
2025-08-11  18:30:00	635.92	635.92	635.20	635.80	15811	74																				0	0	0	0	0	0		5694	-10117	0	-4423
2025-08-11  18:00:00	635.52	635.85	635.19	635.20	44634	151																				0	0	0	0	0	0		25106	-19528	0	5578
2025-08-11  17:30:00	635.53	635.60	635.45	635.57	14697	63																				0	0	0	0	0	0		12371	-2326	0	10045
2025-08-11  17:00:00	635.47	635.52	635.38	635.52	20223	94																				0	0	0	0	0	0		12566	-7657	0	4909
2025-08-11  16:30:00	635.48	635.58	635.37	635.44	106662	371																				0	0	0	0	0	0		59578	-47084	0	12494
2025-08-11  16:00:00	635.84	635.99	635.32	635.49	1696097	3575																				0	0	0	0	0	0		1233988	-462109	0	771879
2025-08-11  15:30:00	636.25	636.38	634.66	635.83	10242844	53537																				0	0	0	0	0	0		5175664	-5067180	0	108484
2025-08-11  15:00:00	636.50	636.64	635.99	636.26	1627546	11368																				0	0	0	0	0	0		808130	-819416	0	-11286
2025-08-11  14:30:00	636.50	636.88	635.56	636.51	2491323	14891																				0	0	0	0	0	0		1334460	-1156863	0	177597
2025-08-11  14:00:00	636.81	636.88	636.28	636.49	3178742	20627																				0	0	0	0	0	0		1538851	-1639891	0	-101040
2025-08-11  13:30:00	637.18	637.42	636.40	636.80	2161505	14261																				0	0	0	0	0	0		1164429	-997076	0	167353
2025-08-11  13:00:00	637.33	637.61	636.91	637.18	1648785	10946																				0	0	0	0	0	0		870005	-778780	0	91225
2025-08-11  12:30:00	638.54	638.61	637.32	637.33	2186209	14276																				0	0	0	0	0	0		1050470	-1135739	0	-85269
2025-08-11  12:00:00	637.87	638.95	637.79	638.55	2827344	17788																				0	0	0	0	0	0		1349975	-1477369	0	-127394
2025-08-11  11:30:00	637.09	637.89	636.79	637.86	2030582	13979																				0	0	0	0	0	0		1071390	-959192	0	112198
2025-08-11  11:00:00	636.77	637.30	636.53	637.09	1979901	13430																				0	0	0	0	0	0		1047745	-932156	0	115589
2025-08-11  10:30:00	637.24	637.43	636.57	636.78	2453649	15631																				0	0	0	0	0	0		1266756	-1186893	0	79863
2025-08-11  10:00:00	637.68	637.97	637.20	637.25	2858871	18713																				0	0	0	0	0	0		1526995	-1331876	0	195119
2025-08-11  09:30:00	637.47	637.76	636.88	637.69	4306100	29349																				0	0	0	0	0	0		2099127	-2206973	0	-107846
2025-08-11  09:00:00	637.68	637.78	637.27	637.43	155490	800																				0	0	0	0	0	0		101598	-53892	0	47706
2025-08-11  08:30:00	638.03	638.07	637.49	637.69	95010	554																				0	0	0	0	0	0		51912	-43098	0	8814
2025-08-11  08:00:00	638.11	638.66	637.18	638.03	154270	534																				0	0	0	0	0	0		74236	-80034	0	-5798
2025-08-11  07:30:00	638.00	638.40	637.98	638.32	19388	149																				0	0	0	0	0	0		11506	-7882	0	3624
2025-08-11  07:00:00	638.06	638.31	637.97	637.99	64583	274																				0	0	0	0	0	0		27436	-37147	0	-9711
2025-08-11  06:30:00	638.05	638.10	637.67	638.09	3661	31																				0	0	0	0	0	0		1920	-1741	0	179
2025-08-11  06:00:00	637.71	638.14	637.71	638.01	2835	25																				0	0	0	0	0	0		2094	-741	0	1353
2025-08-11  05:30:00	637.83	637.85	637.71	637.78	3375	26																				0	0	0	0	0	0		2118	-1257	0	861
2025-08-11  05:00:00	637.25	637.71	637.18	637.68	23627	190																				0	0	0	0	0	0		7798	-15829	0	-8031
2025-08-11  04:30:00	637.11	637.40	637.07	637.24	52494	203																				0	0	0	0	0	0		39999	-12495	0	27504
2025-08-11  04:00:00	637.98	638.32	636.85	637.15	54906	291																				0	0	0	0	0	0		35172	-19734	0	15438
2025-08-08  19:30:00	638.37	638.60	638.37	638.60	22099	83																				0	0	0	0	0	0		13761	-8338	0	5423
2025-08-08  19:00:00	638.44	638.48	638.35	638.36	12581	37																				0	0	0	0	0	0		1383	-11198	0	-9815
2025-08-08  18:30:00	637.18	638.60	637.18	638.48	37008	124																				0	0	0	0	0	0		22695	-14313	0	8382
2025-08-08  18:00:00	638.17	638.38	638.17	638.37	67848	62																				0	0	0	0	0	0		28900	-38948	0	-10048
