 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-29  11:27:00	644.73	644.73	644.46	644.49	42514	301																				0	0	0	0	0	0		16019	-26495	0	-10476
2025-08-29  11:26:00	644.44	644.77	644.43	644.73	67539	446																				0	0	0	0	0	0		37808	-29731	0	8077
2025-08-29  11:25:00	644.55	644.57	644.40	644.43	71880	488																				0	0	0	0	0	0		25303	-46577	0	-21274
2025-08-29  11:24:00	644.43	644.61	644.43	644.56	58917	358																				0	0	0	0	0	0		25811	-33106	0	-7295
2025-08-29  11:23:00	644.52	644.56	644.41	644.44	40615	296																				0	0	0	0	0	0		17544	-23071	0	-5527
2025-08-29  11:22:00	644.26	644.55	644.25	644.53	63619	405																				0	0	0	0	0	0		38898	-24721	0	14177
2025-08-29  11:21:00	644.40	644.40	644.20	644.26	53266	391																				0	0	0	0	0	0		27384	-25882	0	1502
2025-08-29  11:20:00	644.34	644.44	644.25	644.40	66128	514																				0	0	0	0	0	0		32631	-33497	0	-866
2025-08-29  11:19:00	644.25	644.39	644.21	644.35	66990	410																				0	0	0	0	0	0		25364	-41626	0	-16262
2025-08-29  11:18:00	644.40	644.49	644.22	644.24	65816	452																				0	0	0	0	0	0		24210	-41606	0	-17396
2025-08-29  11:17:00	644.48	644.52	644.33	644.41	66657	421																				0	0	0	0	0	0		32647	-34010	0	-1363
2025-08-29  11:16:00	644.52	644.60	644.46	644.48	69692	416																				0	0	0	0	0	0		26951	-42741	0	-15790
2025-08-29  11:15:00	644.37	644.55	644.34	644.53	109310	653																				0	0	0	0	0	0		45225	-64085	0	-18860
2025-08-29  11:14:00	644.59	644.59	644.34	644.36	80240	503																				0	0	0	0	0	0		37033	-43207	0	-6174
2025-08-29  11:13:00	644.64	644.68	644.52	644.58	52149	376																				0	0	0	0	0	0		21673	-30476	0	-8803
2025-08-29  11:12:00	644.43	644.68	644.42	644.64	104183	609																				0	0	0	0	0	0		59972	-44211	0	15761
2025-08-29  11:11:00	644.68	644.68	644.43	644.43	114090	579																				0	0	0	0	0	0		39619	-74471	0	-34852
2025-08-29  11:10:00	644.62	644.76	644.58	644.69	65429	438																				0	0	0	0	0	0		32278	-33151	0	-873
2025-08-29  11:09:00	644.47	644.70	644.41	644.64	78210	542																				0	0	0	0	0	0		37890	-40320	0	-2430
2025-08-29  11:08:00	644.47	644.63	644.43	644.48	112434	695																				0	0	0	0	0	0		49777	-62657	0	-12880
2025-08-29  11:07:00	644.20	644.48	644.16	644.48	99215	610																				0	0	0	0	0	0		48958	-50257	0	-1299
2025-08-29  11:06:00	644.14	644.24	644.04	644.21	61512	406																				0	0	0	0	0	0		31867	-29645	0	2222
2025-08-29  11:05:00	644.09	644.26	644.03	644.15	64572	465																				0	0	0	0	0	0		33728	-30844	0	2884
2025-08-29  11:04:00	644.01	644.13	643.95	644.08	52564	321																				0	0	0	0	0	0		27396	-25168	0	2228
2025-08-29  11:03:00	644.02	644.11	643.95	643.99	67921	399																				0	0	0	0	0	0		28297	-39624	0	-11327
2025-08-29  11:02:00	643.99	644.24	643.99	644.01	68671	492																				0	0	0	0	0	0		41666	-27005	0	14661
2025-08-29  11:01:00	644.11	644.23	643.96	644.00	93794	592																				0	0	0	0	0	0		58401	-35393	0	23008
2025-08-29  11:00:00	643.82	644.15	643.68	644.10	119325	818																				0	0	0	0	0	0		67531	-51794	0	15737
2025-08-29  10:59:00	643.57	643.83	643.56	643.82	73828	501																				0	0	0	0	0	0		36107	-37721	0	-1614
2025-08-29  10:58:00	643.66	643.70	643.52	643.55	106181	694																				0	0	0	0	0	0		56759	-49422	0	7337
2025-08-29  10:57:00	643.75	643.82	643.58	643.66	94469	653																				0	0	0	0	0	0		44676	-49793	0	-5117
2025-08-29  10:56:00	643.86	644.03	643.70	643.77	155730	924																				0	0	0	0	0	0		78775	-76955	0	1820
2025-08-29  10:55:00	643.73	643.89	643.53	643.87	205639	1238																				0	0	0	0	0	0		87028	-118611	0	-31583
2025-08-29  10:54:00	643.46	643.76	643.39	643.72	178688	1247																				0	0	0	0	0	0		85672	-93016	0	-7344
2025-08-29  10:53:00	643.24	643.57	643.21	643.46	150202	844																				0	0	0	0	0	0		80134	-70068	0	10066
2025-08-29  10:52:00	643.41	643.46	643.14	643.25	185409	938																				0	0	0	0	0	0		86245	-99164	0	-12919
2025-08-29  10:51:00	643.32	643.59	643.32	643.41	170866	1090																				0	0	0	0	0	0		98272	-72594	0	25678
2025-08-29  10:50:00	643.71	643.78	643.29	643.31	238116	1443																				0	0	0	0	0	0		119281	-118835	0	446
2025-08-29  10:49:00	643.82	643.91	643.52	643.71	189205	1033																				0	0	0	0	0	0		95714	-93491	0	2223
2025-08-29  10:48:00	643.95	644.07	643.77	643.80	95795	601																				0	0	0	0	0	0		34255	-61540	0	-27285
2025-08-29  10:47:00	644.17	644.19	643.86	643.95	135918	910																				0	0	0	0	0	0		54799	-81119	0	-26320
2025-08-29  10:46:00	644.19	644.31	644.08	644.17	79029	571																				0	0	0	0	0	0		37112	-41917	0	-4805
2025-08-29  10:45:00	644.20	644.36	644.12	644.19	125772	851																				0	0	0	0	0	0		59027	-66745	0	-7718
2025-08-29  10:44:00	644.63	644.71	644.17	644.20	144252	940																				0	0	0	0	0	0		66446	-77806	0	-11360
2025-08-29  10:43:00	644.77	644.77	644.57	644.63	79946	504																				0	0	0	0	0	0		32087	-47859	0	-15772
2025-08-29  10:42:00	644.69	644.95	644.69	644.77	99136	586																				0	0	0	0	0	0		58483	-40653	0	17830
2025-08-29  10:41:00	644.96	644.99	644.66	644.69	134329	900																				0	0	0	0	0	0		66189	-68140	0	-1951
2025-08-29  10:40:00	644.96	645.11	644.81	644.95	183119	1055																				0	0	0	0	0	0		84146	-98973	0	-14827
2025-08-29  10:39:00	644.86	645.01	644.83	644.97	84083	596																				0	0	0	0	0	0		45058	-39025	0	6033
2025-08-29  10:38:00	644.87	644.94	644.82	644.85	69344	482																				0	0	0	0	0	0		33960	-35384	0	-1424
2025-08-29  10:37:00	644.66	644.93	644.62	644.88	117265	739																				0	0	0	0	0	0		46136	-71129	0	-24993
2025-08-29  10:36:00	644.53	644.84	644.53	644.69	103035	676																				0	0	0	0	0	0		40907	-62128	0	-21221
2025-08-29  10:35:00	644.80	644.84	644.53	644.53	111669	797																				0	0	0	0	0	0		49251	-62418	0	-13167
2025-08-29  10:34:00	644.85	644.85	644.66	644.83	124397	835																				0	0	0	0	0	0		58779	-65618	0	-6839
2025-08-29  10:33:00	644.64	644.93	644.62	644.85	126094	811																				0	0	0	0	0	0		66074	-60020	0	6054
2025-08-29  10:32:00	644.67	644.71	644.44	644.64	94800	573																				0	0	0	0	0	0		52582	-42218	0	10364
2025-08-29  10:31:00	644.63	644.69	644.46	644.68	116291	714																				0	0	0	0	0	0		66679	-49612	0	17067
2025-08-29  10:30:00	644.67	644.70	644.33	644.62	93050	624																				0	0	0	0	0	0		41547	-51503	0	-9956
2025-08-29  10:29:00	644.08	644.68	644.03	644.67	164589	915																				0	0	0	0	0	0		95052	-69537	0	25515
2025-08-29  10:28:00	644.04	644.26	644.04	644.11	69385	504																				0	0	0	0	0	0		25556	-43829	0	-18273
2025-08-29  10:27:00	643.90	644.16	643.89	644.05	121973	884																				0	0	0	0	0	0		60487	-61486	0	-999
2025-08-29  10:26:00	644.39	644.43	643.82	643.91	213305	1169																				0	0	0	0	0	0		68891	-144414	0	-75523
2025-08-29  10:25:00	644.42	644.52	644.32	644.39	88103	524																				0	0	0	0	0	0		36805	-51298	0	-14493
2025-08-29  10:24:00	644.38	644.51	644.35	644.43	100206	645																				0	0	0	0	0	0		54116	-46090	0	8026
2025-08-29  10:23:00	644.36	644.60	644.32	644.39	101926	678																				0	0	0	0	0	0		56497	-45429	0	11068
2025-08-29  10:22:00	644.75	644.78	644.33	644.34	176263	1058																				0	0	0	0	0	0		70451	-105812	0	-35361
2025-08-29  10:21:00	644.50	644.79	644.45	644.77	158689	1052																				0	0	0	0	0	0		91400	-67289	0	24111
2025-08-29  10:20:00	644.09	644.55	644.08	644.51	253112	1548																				0	0	0	0	0	0		136677	-116435	0	20242
2025-08-29  10:19:00	644.09	644.14	643.81	644.13	163687	968																				0	0	0	0	0	0		96221	-67466	0	28755
2025-08-29  10:18:00	644.15	644.20	643.90	644.10	120145	781																				0	0	0	0	0	0		53968	-66177	0	-12209
2025-08-29  10:17:00	643.94	644.25	643.93	644.14	192620	1174																				0	0	0	0	0	0		97748	-94872	0	2876
2025-08-29  10:16:00	643.73	643.98	643.66	643.93	223362	1441																				0	0	0	0	0	0		100029	-123333	0	-23304
2025-08-29  10:15:00	644.32	644.32	643.63	643.72	466853	1997																				0	0	0	0	0	0		203116	-263737	0	-60621
2025-08-29  10:14:00	644.26	644.39	644.08	644.33	350649	1944																				0	0	0	0	0	0		155608	-195041	0	-39433
2025-08-29  10:13:00	643.93	644.29	643.84	644.26	350930	2165																				0	0	0	0	0	0		145154	-205776	0	-60622
2025-08-29  10:12:00	643.97	644.08	643.87	643.93	282147	1843																				0	0	0	0	0	0		112910	-169237	0	-56327
2025-08-29  10:11:00	644.03	644.15	643.92	643.97	212232	1434																				0	0	0	0	0	0		86645	-125587	0	-38942
2025-08-29  10:10:00	644.06	644.38	643.98	644.03	325530	2039																				0	0	0	0	0	0		151072	-174458	0	-23386
2025-08-29  10:09:00	643.99	644.21	643.79	644.08	309090	2004																				0	0	0	0	0	0		156993	-152097	0	4896
2025-08-29  10:08:00	644.21	644.25	643.82	644.00	254611	1724																				0	0	0	0	0	0		122236	-132375	0	-10139
2025-08-29  10:07:00	644.06	644.25	643.96	644.20	264676	1698																				0	0	0	0	0	0		141848	-122828	0	19020
2025-08-29  10:06:00	644.20	644.43	643.92	644.07	358296	2415																				0	0	0	0	0	0		175480	-182816	0	-7336
2025-08-29  10:05:00	644.60	644.75	644.17	644.17	350919	2295																				0	0	0	0	0	0		160602	-190317	0	-29715
2025-08-29  10:04:00	645.00	645.08	644.60	644.62	262091	1636																				0	0	0	0	0	0		116882	-145209	0	-28327
2025-08-29  10:03:00	645.49	645.63	644.99	645.01	337074	2049																				0	0	0	0	0	0		120530	-216544	0	-96014
2025-08-29  10:02:00	645.57	645.69	645.47	645.49	201360	1489																				0	0	0	0	0	0		90947	-110413	0	-19466
2025-08-29  10:01:00	645.93	646.06	645.58	645.60	219012	1364																				0	0	0	0	0	0		108627	-110385	0	-1758
2025-08-29  10:00:00	645.50	645.98	645.20	645.92	335397	1654																				0	0	0	0	0	0		181952	-153445	0	28507
2025-08-29  09:59:00	645.56	645.75	645.43	645.51	174309	974																				0	0	0	0	0	0		93645	-80664	0	12981
2025-08-29  09:58:00	645.50	645.63	645.48	645.57	190652	1159																				0	0	0	0	0	0		82729	-107923	0	-25194
2025-08-29  09:57:00	645.58	645.66	645.34	645.50	248046	1533																				0	0	0	0	0	0		142689	-105357	0	37332
2025-08-29  09:56:00	645.83	645.87	645.50	645.57	309555	1871																				0	0	0	0	0	0		126078	-183477	0	-57399
2025-08-29  09:55:00	645.96	646.15	645.83	645.83	145902	1052																				0	0	0	0	0	0		57699	-88203	0	-30504
2025-08-29  09:54:00	646.20	646.28	645.89	645.96	143001	976																				0	0	0	0	0	0		55607	-87394	0	-31787
2025-08-29  09:53:00	646.14	646.35	646.10	646.20	114688	882																				0	0	0	0	0	0		64951	-49737	0	15214
2025-08-29  09:52:00	646.24	646.27	646.02	646.13	158150	1120																				0	0	0	0	0	0		70417	-87733	0	-17316
2025-08-29  09:51:00	646.00	646.29	646.00	646.24	254447	1699																				0	0	0	0	0	0		122830	-131617	0	-8787
2025-08-29  09:50:00	646.10	646.11	645.77	646.01	338802	2310																				0	0	0	0	0	0		160662	-178140	0	-17478
2025-08-29  09:49:00	646.33	646.34	646.07	646.10	198595	1434																				0	0	0	0	0	0		106559	-92036	0	14523
2025-08-29  09:48:00	646.22	646.41	646.21	646.33	204845	1533																				0	0	0	0	0	0		101986	-102859	0	-873
2025-08-29  09:47:00	646.32	646.35	646.11	646.24	302496	2040																				0	0	0	0	0	0		139177	-163319	0	-24142
2025-08-29  09:46:00	646.64	646.67	646.30	646.30	355660	2494																				0	0	0	0	0	0		163303	-192357	0	-29054
2025-08-29  09:45:00	647.01	647.01	646.63	646.64	240778	1508																				0	0	0	0	0	0		110990	-129788	0	-18798
2025-08-29  09:44:00	646.88	647.07	646.86	647.01	187378	1254																				0	0	0	0	0	0		104625	-82753	0	21872
2025-08-29  09:43:00	647.13	647.13	646.80	646.88	127379	915																				0	0	0	0	0	0		64932	-62447	0	2485
2025-08-29  09:42:00	647.10	647.28	647.10	647.13	172229	1295																				0	0	0	0	0	0		86426	-85803	0	623
2025-08-29  09:41:00	646.90	647.19	646.84	647.10	176323	1087																				0	0	0	0	0	0		86087	-90236	0	-4149
2025-08-29  09:40:00	646.87	647.09	646.83	646.90	190465	1217																				0	0	0	0	0	0		90197	-100268	0	-10071
2025-08-29  09:39:00	647.16	647.17	646.85	646.87	195375	1299																				0	0	0	0	0	0		70530	-124845	0	-54315
2025-08-29  09:38:00	647.20	647.28	647.05	647.15	163925	1066																				0	0	0	0	0	0		77692	-86233	0	-8541
2025-08-29  09:37:00	647.31	647.31	646.95	647.19	305773	1788																				0	0	0	0	0	0		154391	-151382	0	3009
2025-08-29  09:36:00	647.32	647.44	647.22	647.30	171662	1156																				0	0	0	0	0	0		95299	-76363	0	18936
2025-08-29  09:35:00	647.39	647.41	647.25	647.31	179365	1232																				0	0	0	0	0	0		74199	-105166	0	-30967
2025-08-29  09:34:00	647.46	647.50	647.28	647.41	171280	1126																				0	0	0	0	0	0		72813	-98467	0	-25654
2025-08-29  09:33:00	647.51	647.54	647.34	647.47	209983	1393																				0	0	0	0	0	0		103116	-106867	0	-3751
2025-08-29  09:32:00	647.70	647.74	647.49	647.51	263007	1697																				0	0	0	0	0	0		131075	-131932	0	-857
2025-08-29  09:31:00	647.50	647.76	647.41	647.71	306833	2019																				0	0	0	0	0	0		162462	-144371	0	18091
2025-08-29  09:30:00	647.46	647.84	647.35	647.51	573877	2893																				0	0	0	0	0	0		377394	-196483	0	180911
2025-08-29  09:29:00	647.68	647.68	647.68	647.68	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  09:28:00	647.82	647.85	647.70	647.71	16818	65																				0	0	0	0	0	0		10277	-6541	0	3736
2025-08-29  09:27:00	647.91	647.92	647.77	647.79	8810	31																				0	0	0	0	0	0		2640	-6170	0	-3530
2025-08-29  09:26:00	647.87	647.96	647.84	647.91	9391	39																				0	0	0	0	0	0		6946	-2445	0	4501
2025-08-29  09:25:00	647.57	647.87	647.55	647.85	6066	35																				0	0	0	0	0	0		3405	-2661	0	744
2025-08-29  09:24:00	647.52	647.58	647.52	647.58	2650	9																				0	0	0	0	0	0		2550	-100	0	2450
2025-08-29  09:23:00	647.62	647.65	647.55	647.55	1282	10																				0	0	0	0	0	0		780	-502	0	278
2025-08-29  09:22:00	647.74	647.74	647.63	647.63	4462	15																				0	0	0	0	0	0		492	-3970	0	-3478
2025-08-29  09:21:00	647.71	647.76	647.70	647.70	5141	29																				0	0	0	0	0	0		3339	-1802	0	1537
2025-08-29  09:20:00	647.53	647.65	647.53	647.65	702	4																				0	0	0	0	0	0		516	-186	0	330
2025-08-29  09:19:00	647.58	647.60	647.47	647.47	1602	8																				0	0	0	0	0	0		200	-1402	0	-1202
2025-08-29  09:17:00	647.67	647.70	647.52	647.52	9109	29																				0	0	0	0	0	0		2780	-6329	0	-3549
2025-08-29  09:16:00	647.70	647.73	647.62	647.65	4089	22																				0	0	0	0	0	0		650	-3439	0	-2789
2025-08-29  09:15:00	647.68	647.68	647.62	647.66	10530	49																				0	0	0	0	0	0		800	-9730	0	-8930
2025-08-29  09:14:00	647.59	647.68	647.59	647.68	450	4																				0	0	0	0	0	0		300	-150	0	150
2025-08-29  09:13:00	647.61	647.61	647.58	647.60	856	8																				0	0	0	0	0	0		656	-200	0	456
2025-08-29  09:12:00	647.60	647.69	647.60	647.64	3049	13																				0	0	0	0	0	0		2689	-360	0	2329
2025-08-29  09:11:00	647.60	647.60	647.58	647.58	332	3																				0	0	0	0	0	0		332	0	0	332
2025-08-29  09:10:00	647.65	647.65	647.65	647.65	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  09:09:00	647.62	647.63	647.62	647.62	1428	6																				0	0	0	0	0	0		200	-1228	0	-1028
2025-08-29  09:08:00	647.68	647.70	647.67	647.67	1466	8																				0	0	0	0	0	0		100	-1366	0	-1266
2025-08-29  09:07:00	647.70	647.71	647.70	647.70	700	4																				0	0	0	0	0	0		500	-200	0	300
2025-08-29  09:06:00	647.71	647.71	647.65	647.71	3423	22																				0	0	0	0	0	0		2350	-1073	0	1277
2025-08-29  09:05:00	647.77	647.77	647.72	647.72	2628	13																				0	0	0	0	0	0		0	-2628	0	-2628
2025-08-29  09:04:00	647.68	647.75	647.67	647.75	3706	17																				0	0	0	0	0	0		0	-3706	0	-3706
2025-08-29  09:03:00	647.68	647.72	647.68	647.70	1833	13																				0	0	0	0	0	0		500	-1333	0	-833
2025-08-29  09:02:00	647.76	647.77	647.70	647.70	1852	8																				0	0	0	0	0	0		944	-908	0	36
2025-08-29  09:01:00	647.65	647.86	647.65	647.78	10192	55																				0	0	0	0	0	0		7595	-2597	0	4998
2025-08-29  09:00:00	647.68	647.72	647.67	647.68	10910	52																				0	0	0	0	0	0		7940	-2970	0	4970
2025-08-29  08:59:00	647.68	647.71	647.64	647.70	1496	9																				0	0	0	0	0	0		626	-870	0	-244
2025-08-29  08:58:00	647.68	647.68	647.65	647.65	2200	6																				0	0	0	0	0	0		1700	-500	0	1200
2025-08-29  08:57:00	647.59	647.70	647.59	647.70	2027	13																				0	0	0	0	0	0		987	-1040	0	-53
2025-08-29  08:56:00	647.58	647.65	647.57	647.64	5026	28																				0	0	0	0	0	0		1516	-3510	0	-1994
2025-08-29  08:55:00	647.60	647.65	647.60	647.63	1892	9																				0	0	0	0	0	0		1479	-413	0	1066
2025-08-29  08:54:00	647.63	647.64	647.62	647.64	1490	5																				0	0	0	0	0	0		1490	0	0	1490
2025-08-29  08:53:00	647.65	647.65	647.62	647.62	1052	4																				0	0	0	0	0	0		1052	0	0	1052
2025-08-29  08:52:00	647.62	647.62	647.57	647.57	1031	5																				0	0	0	0	0	0		100	-931	0	-831
2025-08-29  08:51:00	647.53	647.60	647.50	647.60	6040	24																				0	0	0	0	0	0		2812	-3228	0	-416
2025-08-29  08:50:00	647.72	647.72	647.55	647.55	1932	7																				0	0	0	0	0	0		1384	-548	0	836
2025-08-29  08:49:00	647.68	647.68	647.68	647.68	800	2																				0	0	0	0	0	0		800	0	0	800
2025-08-29  08:48:00	647.64	647.65	647.62	647.65	1266	10																				0	0	0	0	0	0		300	-966	0	-666
2025-08-29  08:47:00	647.68	647.68	647.65	647.67	3023	11																				0	0	0	0	0	0		1223	-1800	0	-577
2025-08-29  08:46:00	647.52	647.66	647.52	647.65	4751	13																				0	0	0	0	0	0		1893	-2858	0	-965
2025-08-29  08:45:00	647.47	647.56	647.45	647.52	5800	16																				0	0	0	0	0	0		1400	-4400	0	-3000
2025-08-29  08:44:00	647.51	647.52	647.42	647.52	3550	19																				0	0	0	0	0	0		1878	-1672	0	206
2025-08-29  08:43:00	647.31	647.52	647.31	647.48	3862	21																				0	0	0	0	0	0		1780	-2082	0	-302
2025-08-29  08:42:00	647.40	647.40	647.25	647.31	9131	18																				0	0	0	0	0	0		4090	-5041	0	-951
2025-08-29  08:41:00	647.40	647.53	647.37	647.47	14592	40																				0	0	0	0	0	0		6213	-8379	0	-2166
2025-08-29  08:40:00	647.45	647.50	647.42	647.46	7296	35																				0	0	0	0	0	0		1762	-5534	0	-3772
2025-08-29  08:39:00	647.45	647.50	647.38	647.47	4920	27																				0	0	0	0	0	0		2679	-2241	0	438
2025-08-29  08:38:00	647.42	647.53	647.38	647.44	3974	23																				0	0	0	0	0	0		2302	-1672	0	630
2025-08-29  08:37:00	647.41	647.51	647.33	647.39	13467	51																				0	0	0	0	0	0		9887	-3580	0	6307
2025-08-29  08:36:00	647.55	647.56	647.39	647.40	10718	38																				0	0	0	0	0	0		3419	-7299	0	-3880
2025-08-29  08:35:00	647.69	647.75	647.57	647.59	5793	21																				0	0	0	0	0	0		421	-5372	0	-4951
2025-08-29  08:34:00	647.75	647.78	647.56	647.60	10532	59																				0	0	0	0	0	0		3700	-6832	0	-3132
2025-08-29  08:33:00	647.70	647.78	647.56	647.75	27208	77																				0	0	0	0	0	0		24437	-2771	0	21666
2025-08-29  08:32:00	647.49	647.75	647.47	647.70	58313	253																				0	0	0	0	0	0		46623	-11690	0	34933
2025-08-29  08:31:00	647.92	647.92	647.35	647.51	39463	153																				0	0	0	0	0	0		25308	-14155	0	11153
2025-08-29  08:30:00	647.11	648.09	647.11	647.88	89385	219																				0	0	0	0	0	0		59969	-29416	0	30553
2025-08-29  08:29:00	647.12	647.12	647.00	647.00	4806	12																				0	0	0	0	0	0		400	-4406	0	-4006
2025-08-29  08:28:00	647.12	647.12	647.08	647.12	2631	10																				0	0	0	0	0	0		1938	-693	0	1245
2025-08-29  08:27:00	647.10	647.21	647.10	647.15	13379	69																				0	0	0	0	0	0		12129	-1250	0	10879
2025-08-29  08:26:00	647.03	647.11	647.02	647.11	6326	32																				0	0	0	0	0	0		2725	-3601	0	-876
2025-08-29  08:25:00	647.02	647.06	646.98	647.05	10124	25																				0	0	0	0	0	0		5878	-4246	0	1632
2025-08-29  08:24:00	647.05	647.06	647.02	647.02	1900	5																				0	0	0	0	0	0		1000	-900	0	100
2025-08-29  08:23:00	647.06	647.12	646.99	647.05	10995	85																				0	0	0	0	0	0		6295	-4700	0	1595
2025-08-29  08:22:00	647.03	647.04	647.02	647.02	4254	14																				0	0	0	0	0	0		1930	-2324	0	-394
2025-08-29  08:21:00	647.06	647.07	647.06	647.07	306	2																				0	0	0	0	0	0		306	0	0	306
2025-08-29  08:20:00	647.00	647.08	646.98	647.03	26115	159																				0	0	0	0	0	0		11704	-14411	0	-2707
2025-08-29  08:19:00	647.08	647.08	647.00	647.01	4490	14																				0	0	0	0	0	0		300	-4190	0	-3890
2025-08-29  08:18:00	647.02	647.19	647.00	647.19	6140	20																				0	0	0	0	0	0		4707	-1433	0	3274
2025-08-29  08:17:00	647.14	647.14	647.07	647.08	7239	22																				0	0	0	0	0	0		6500	-739	0	5761
2025-08-29  08:16:00	647.13	647.20	647.13	647.16	17990	75																				0	0	0	0	0	0		10890	-7100	0	3790
2025-08-29  08:15:00	647.05	647.16	647.05	647.12	13048	80																				0	0	0	0	0	0		11204	-1844	0	9360
2025-08-29  08:14:00	647.01	647.02	647.00	647.02	1799	5																				0	0	0	0	0	0		0	-1799	0	-1799
2025-08-29  08:13:00	646.98	647.00	646.98	647.00	510	4																				0	0	0	0	0	0		100	-410	0	-310
2025-08-29  08:12:00	646.95	646.95	646.95	646.95	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  08:11:00	646.92	646.95	646.92	646.95	5808	23																				0	0	0	0	0	0		5487	-321	0	5166
2025-08-29  08:10:00	646.97	646.98	646.92	646.96	2678	16																				0	0	0	0	0	0		2478	-200	0	2278
2025-08-29  08:09:00	646.98	647.01	646.97	647.00	3205	25																				0	0	0	0	0	0		2134	-1071	0	1063
2025-08-29  08:08:00	647.04	647.05	646.93	647.05	12882	52																				0	0	0	0	0	0		3958	-8924	0	-4966
2025-08-29  08:07:00	646.92	647.00	646.92	647.00	1092	6																				0	0	0	0	0	0		912	-180	0	732
2025-08-29  08:06:00	646.89	646.96	646.89	646.92	700	4																				0	0	0	0	0	0		200	-500	0	-300
2025-08-29  08:05:00	646.92	646.94	646.81	646.88	27400	91																				0	0	0	0	0	0		23401	-3999	0	19402
2025-08-29  08:04:00	647.01	647.05	646.97	646.97	8853	49																				0	0	0	0	0	0		1811	-7042	0	-5231
2025-08-29  08:03:00	647.10	647.11	647.04	647.04	2761	8																				0	0	0	0	0	0		500	-2261	0	-1761
2025-08-29  08:02:00	647.20	647.22	647.15	647.15	6344	34																				0	0	0	0	0	0		4464	-1880	0	2584
2025-08-29  08:01:00	648.30	648.35	647.14	647.20	2545	8																				0	0	0	0	0	0		1345	-1200	0	145
2025-08-29  08:00:00	647.18	648.80	646.87	647.14	54313	200																				0	0	0	0	0	0		41017	-13296	0	27721
2025-08-29  07:59:00	647.22	647.22	647.14	647.14	2620	12																				0	0	0	0	0	0		1020	-1600	0	-580
2025-08-29  07:58:00	647.17	647.24	647.16	647.21	5003	37																				0	0	0	0	0	0		2309	-2694	0	-385
2025-08-29  07:57:00	647.08	647.19	647.08	647.19	1376	10																				0	0	0	0	0	0		1376	0	0	1376
2025-08-29  07:56:00	647.14	647.14	647.07	647.08	4600	14																				0	0	0	0	0	0		2330	-2270	0	60
2025-08-29  07:55:00	647.12	647.13	647.07	647.07	3770	18																				0	0	0	0	0	0		700	-3070	0	-2370
2025-08-29  07:54:00	647.10	647.14	647.07	647.14	4070	21																				0	0	0	0	0	0		680	-3390	0	-2710
2025-08-29  07:53:00	647.02	647.06	647.02	647.06	700	5																				0	0	0	0	0	0		300	-400	0	-100
2025-08-29  07:52:00	647.04	647.05	647.04	647.04	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  07:51:00	647.07	647.08	647.02	647.02	1000	9																				0	0	0	0	0	0		600	-400	0	200
2025-08-29  07:50:00	647.10	647.10	647.05	647.05	3587	27																				0	0	0	0	0	0		1340	-2247	0	-907
2025-08-29  07:49:00	647.19	647.19	647.19	647.19	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  07:47:00	647.18	647.20	647.15	647.16	2800	23																				0	0	0	0	0	0		400	-2400	0	-2000
2025-08-29  07:46:00	647.20	647.20	647.20	647.20	659	4																				0	0	0	0	0	0		359	-300	0	59
2025-08-29  07:44:00	647.22	647.22	647.18	647.18	500	4																				0	0	0	0	0	0		100	-400	0	-300
2025-08-29  07:43:00	647.25	647.25	647.23	647.23	540	2																				0	0	0	0	0	0		0	-540	0	-540
2025-08-29  07:42:00	647.30	647.30	647.30	647.30	250	1																				0	0	0	0	0	0		0	-250	0	-250
2025-08-29  07:41:00	647.28	647.30	647.28	647.30	829	6																				0	0	0	0	0	0		629	-200	0	429
2025-08-29  07:40:00	647.16	647.22	647.14	647.20	1569	15																				0	0	0	0	0	0		449	-1120	0	-671
2025-08-29  07:38:00	647.18	647.22	647.16	647.19	7450	40																				0	0	0	0	0	0		3800	-3650	0	150
2025-08-29  07:37:00	647.23	647.23	647.16	647.16	900	6																				0	0	0	0	0	0		800	-100	0	700
2025-08-29  07:36:00	647.21	647.21	647.21	647.21	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  07:35:00	647.22	647.33	647.20	647.31	2375	20																				0	0	0	0	0	0		1275	-1100	0	175
2025-08-29  07:34:00	647.24	647.24	647.22	647.22	400	3																				0	0	0	0	0	0		0	-400	0	-400
2025-08-29  07:33:00	647.20	647.25	647.20	647.25	300	2																				0	0	0	0	0	0		0	-300	0	-300
