 [ID0] SPY[M]  60 Min  #10			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-12  16:01:00	642.56	642.86	642.44	642.80	1324732	4058																				642.510009765625		644.2000122070312	644.6199951171875	642.97998046875
2025-08-12  15:30:00	642.32	642.85	641.98	642.71	9307206	47189																				642.719970703125		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  14:30:00	642.23	642.43	641.97	642.32	4292975	27683																				642.2999877929688		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  13:30:00	641.53	642.61	641.42	642.22	3765583	25114																				642.2000122070312		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  12:30:00	641.38	641.99	641.37	641.54	3500691	24147																				641.719970703125		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  11:30:00	640.47	641.50	640.31	641.38	4374588	31208																				641.0899658203125		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  10:30:00	639.29	641.03	638.86	640.48	6887685	46943																				640.7699584960938		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  09:30:00	638.28	639.88	636.79	639.29	12599013	81460																				638.2999877929688		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  09:01:00	638.91	639.11	637.85	638.24	475186	2179																				638.1900024414062		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  08:01:00	635.81	640.10	635.67	638.92	1893521	8082																				635.9199829101562		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  07:01:00	635.70	636.87	635.14	635.80	173379	649																				635.3399658203125		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  06:01:00	635.93	636.03	635.69	635.69	52692	277																				636.0299682617188		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  05:01:00	636.20	636.37	635.86	636.02	33534	192																				636.0299682617188		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  04:01:00	636.74	636.80	636.09	636.16	18190	139																				636.4400024414062		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-12  03:01:00	636.68	636.83	636.68	636.83	3501	17																				636.7000122070312		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-11  19:01:00	635.85	635.92	635.50	635.92	77616	304																				635.9199829101562		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-11  18:01:00	635.72	635.92	635.19	635.80	48223	195																				635.1900024414062		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-11  17:01:00	635.47	635.72	635.38	635.72	47142	187																				635.6799926757812		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-11  16:01:00	635.78	635.93	635.32	635.44	700682	2750																				635.7000122070312		635.9199829101562	639.8399658203125	635.1900024414062
2025-08-11  15:30:00	636.25	636.38	634.66	635.91	11090681	53662																				635.8299560546875		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  14:30:00	636.50	636.88	635.56	636.26	4118869	26259																				636.469970703125		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  13:30:00	637.18	637.42	636.28	636.49	5340247	34888																				636.5899658203125		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  12:30:00	638.54	638.61	636.91	637.18	3834994	25222																				637.489990234375		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  11:30:00	637.09	638.95	636.79	638.55	4857926	31767																				638.719970703125		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  10:30:00	637.24	637.43	636.53	637.09	4433550	29061																				637.1199951171875		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  09:30:00	637.47	637.97	636.88	637.25	7164971	48062																				637.5299682617188		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  09:01:00	637.70	637.78	637.27	637.43	149971	760																				637.5499877929688		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  08:01:00	637.36	638.66	637.36	637.76	184207	997																				638.3999633789062		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  07:01:00	638.11	638.43	637.18	638.00	151737	539																				638.2000122070312		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  06:01:00	637.71	638.15	637.67	638.14	9322	71																				638.1400146484375		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  05:01:00	637.23	637.85	637.18	637.78	26722	214																				637.3800048828125		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  04:01:00	637.38	637.40	636.85	637.21	94452	409																				637.3999633789062		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-11  03:01:00	637.98	638.32	637.25	637.41	13228	87																				637.47998046875		637.3599853515625	638.4400024414062	636.7799682617188
2025-08-08  19:01:00	638.44	638.60	638.35	638.60	34180	119																				638.4400024414062		638.010009765625	638.5999755859375	634.5899658203125
2025-08-08  18:01:00	638.17	638.60	637.18	638.44	105356	187																				638.3200073242188		638.010009765625	638.5999755859375	634.5899658203125
2025-08-08  17:01:00	638.15	638.28	638.01	638.16	50123	145																				638.0499877929688		638.010009765625	638.5999755859375	634.5899658203125
2025-08-08  16:01:00	637.36	638.30	632.15	638.21	2801457	4292																				637.72998046875		638.010009765625	638.5999755859375	634.5899658203125
2025-08-08  15:30:00	637.25	637.27	636.05	637.11	8925797	46152																				637.1099853515625		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  14:30:00	637.22	637.63	637.04	637.26	5083716	35289																				637.3299560546875		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  13:30:00	636.39	637.65	636.38	637.22	3563075	22139																				637.4500122070312		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  12:30:00	636.88	637.12	636.13	636.40	3570523	23729																				636.8299560546875		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  11:30:00	636.00	637.36	634.86	636.88	5215408	36062																				636.719970703125		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  10:30:00	636.43	637.04	635.57	636.01	5711667	38102																				635.969970703125		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  09:30:00	634.07	636.78	633.74	636.44	9817326	62521																				636.1499633789062		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  09:01:00	633.94	634.05	631.30	634.00	85989	445																				634		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  08:01:00	634.63	634.63	633.48	633.91	214165	1226																				633.8200073242188		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  07:01:00	634.37	634.74	633.00	634.65	215575	987																				634.5		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  06:01:00	634.24	634.50	634.20	634.38	17926	147																				634.3900146484375		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  05:01:00	633.83	634.32	633.82	634.16	14033	115																				633.9099731445312		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  04:01:00	633.61	634.08	633.61	633.87	24908	155																				633.8200073242188		633.6199951171875	636.260009765625	631.97998046875
2025-08-08  03:01:00	633.56	633.63	633.51	633.63	1991	14																				633.5499877929688		633.6199951171875	636.260009765625	631.97998046875
2025-08-07  19:01:00	633.46	633.62	632.25	632.25	28914	147																				633.2999877929688		633.6199951171875	636.260009765625	631.97998046875
2025-08-07  18:01:00	632.90	633.83	632.25	633.48	115588	477																				633.25		633.6199951171875	636.260009765625	631.97998046875
2025-08-07  17:01:00	632.82	633.01	632.09	632.92	405488	437																				632.0899658203125		633.6199951171875	636.260009765625	631.97998046875
2025-08-07  16:01:00	632.77	633.25	632.25	632.80	1070042	3414																				632.6699829101562		633.6199951171875	636.260009765625	631.97998046875
2025-08-07  15:30:00	630.28	632.36	630.26	632.27	7741656	40604																				631.1599731445312		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  14:30:00	629.92	630.87	629.46	630.27	5206308	35290																				630.3900146484375		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  13:30:00	630.00	631.08	629.11	629.92	6399889	42154																				629.8499755859375		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  12:30:00	632.25	632.61	630.00	630.03	6985778	44055																				630.5299682617188		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  11:30:00	631.97	632.60	631.13	632.24	5587265	38553																				632.2000122070312		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  10:30:00	633.81	634.23	631.76	631.97	8326897	50218																				632.6199951171875		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  09:30:00	636.25	636.98	633.12	633.82	11980966	78531																				635.97998046875		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  09:01:00	636.42	636.80	632.93	636.08	226379	873																				636		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  08:01:00	636.30	636.87	636.11	636.36	454964	2055																				636.4500122070312		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  07:01:00	637.08	638.14	633.92	636.20	150201	923																				636.3299560546875		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  06:01:00	637.48	638.18	636.73	637.04	98162	553																				638.1799926757812		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  05:01:00	635.87	637.50	635.87	637.35	94670	502																				636.8800048828125		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  04:01:00	635.33	636.50	635.28	636.21	82040	418																				635.7000122070312		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-07  03:01:00	634.99	635.35	634.48	635.33	7708	45																				635.0299682617188		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-06  19:01:00	633.91	634.21	632.78	632.78	91423	316																				633.9299926757812		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-06  18:01:00	632.34	634.14	632.00	633.93	193717	792																				633.989990234375		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-06  17:01:00	632.50	633.00	631.26	632.40	305241	1217																				632.7699584960938		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-06  16:01:00	632.47	632.78	632.30	632.49	799790	3308																				632.5599975585938		632.3599853515625	635.6199951171875	629.7999877929688
2025-08-06  15:30:00	633.01	633.44	632.39	632.66	10190477	49779																				632.5700073242188		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  14:30:00	632.92	633.19	632.49	633.02	4296984	27826																				633.0199584960938		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  13:30:00	632.31	633.11	632.00	632.92	3525862	22103																				632.6400146484375		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  12:30:00	632.39	632.98	631.85	632.29	3430003	20996																				632.2799682617188		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  11:30:00	631.91	632.91	631.16	632.37	5442256	36028																				632.2799682617188		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  10:30:00	628.79	632.05	628.38	631.93	6466844	41961																				631.6199951171875		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  09:30:00	629.05	630.61	628.13	628.79	9361261	58375																				629.0700073242188		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  09:01:00	629.43	629.84	629.15	629.20	139378	708																				629.5499877929688		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  08:01:00	630.71	630.71	628.71	629.38	234943	1294																				628.9500122070312		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  07:01:00	629.64	631.25	629.18	629.55	77920	414																				629.5		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  06:01:00	629.42	629.87	628.82	629.62	35990	251																				629.7999877929688		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  05:01:00	630.23	630.35	629.30	629.58	29503	185																				629.5999755859375		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  04:01:00	631.07	631.30	629.96	630.12	45890	318																				631.1099853515625		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-06  03:01:00	631.21	631.30	630.60	631.11	6875	59																				631.1099853515625		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-05  19:01:00	627.67	628.06	627.12	627.97	65671	204																				627.760009765625		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-05  18:01:00	628.17	628.17	626.86	627.76	97508	366																				626.9400024414062		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-05  17:01:00	627.73	628.24	627.69	628.19	118382	367																				627.9599609375		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-05  16:01:00	627.85	628.85	627.58	627.73	1050965	4636																				628.5999755859375		630.1499633789062	631.4400024414062	627.5700073242188
2025-08-05  15:30:00	628.98	629.04	627.81	628.04	7208295	38998																				628.0799560546875		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  14:30:00	628.71	629.11	627.87	628.98	5467484	35252																				628.6900024414062		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  13:30:00	629.70	630.32	628.60	628.71	5186441	33045																				630.010009765625		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  12:30:00	629.03	629.83	627.80	629.70	4539160	28277																				629		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  11:30:00	627.98	629.19	627.16	629.05	5028998	33947																				627.4099731445312		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  10:30:00	629.86	629.86	627.04	628.01	10387843	69408																				627.6900024414062		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  09:30:00	631.81	632.61	629.19	629.86	9658405	61629																				632.0899658203125		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  09:01:00	631.95	632.04	631.43	631.54	255719	1213																				631.5499877929688		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  08:01:00	632.56	633.07	631.76	631.97	409416	2129																				631.8399658203125		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  07:01:00	632.61	633.10	631.62	631.62	223070	1307																				632.75		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  06:01:00	632.05	632.87	632.05	632.61	37555	292																				632.5499877929688		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  05:01:00	631.64	632.27	631.64	632.13	61817	477																				631.9099731445312		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  04:01:00	631.60	632.02	631.33	631.67	48911	334																				631.739990234375		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-05  03:01:00	631.62	632.96	631.60	631.67	5355	45																				631.6699829101562		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-04  19:01:00	631.95	632.30	631.17	631.17	51293	289																				631.8999633789062		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-04  18:01:00	632.07	632.15	631.17	631.90	60874	324																				631.8999633789062		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-04  17:01:00	632.28	632.47	632.09	632.09	72219	352																				632.2099609375		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-04  16:01:00	630.95	632.32	629.11	632.27	1372461	4718																				632.0799560546875		632.0899658203125	633.0700073242188	629.0399780273438
2025-08-04  15:30:00	630.27	631.22	629.92	631.16	9948369	50632																				631.0899658203125		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  14:30:00	629.99	630.75	629.74	630.27	6151042	36625																				629.9400024414062		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  13:30:00	630.30	630.49	629.39	629.99	5205783	32706																				630.0899658203125		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  12:30:00	629.71	630.52	629.68	630.29	3951231	26629																				630.2799682617188		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  11:30:00	628.99	630.17	628.59	629.72	5497986	37393																				629.8900146484375		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  10:30:00	629.41	629.70	628.46	629.00	7508654	52488																				629.219970703125		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  09:30:00	625.67	629.53	625.58	629.40	12299311	78516																				629.1599731445312		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  09:01:00	625.29	625.63	625.24	625.58	143126	700																				625.3999633789062		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  08:01:00	625.20	625.86	624.86	625.31	289554	1451																				625.3999633789062		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  07:01:00	625.40	626.13	623.70	625.29	214545	1060																				625.4500122070312		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  06:01:00	625.81	626.03	625.35	625.43	98442	468																				625.4500122070312		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  05:01:00	626.03	626.33	625.73	625.73	30428	192																				626.0999755859375		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  04:01:00	625.05	626.00	625.00	626.00	81370	422																				625.72998046875		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-04  03:01:00	624.10	625.25	624.10	625.05	19070	68																				624.97998046875		625.8599853515625	629.3999633789062	623.7000122070312
2025-08-01  19:01:00	621.60	621.60	621.03	621.23	67782	218																				621.25		621.5999755859375	622.5999755859375	621.0700073242188
2025-08-01  18:01:00	622.15	622.17	621.60	621.60	70789	170																				621.6199951171875		621.5999755859375	622.5999755859375	621.0700073242188
2025-08-01  17:01:00	621.74	622.11	621.50	622.11	125187	280																				621.5999755859375		621.5999755859375	622.5999755859375	621.0700073242188
2025-08-01  16:01:00	621.79	623.76	621.50	621.68	1490519	5426																				622		621.5999755859375	622.5999755859375	621.0700073242188
2025-08-01  15:30:00	621.78	623.30	620.84	621.85	16087465	90682																				621.7799682617188		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  14:30:00	621.63	623.11	620.95	621.79	14243921	97382																				621.6599731445312		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  13:30:00	620.57	621.81	619.29	621.62	10867368	70073																				620.3399658203125		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  12:30:00	624.21	624.46	620.34	620.57	13730791	91277																				621.2699584960938		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  11:30:00	621.51	624.97	621.38	624.21	10362459	73708																				624.469970703125		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  10:30:00	623.37	624.07	621.39	621.51	13419234	90075																				622.2699584960938		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  09:30:00	626.30	626.34	619.65	623.37	21533876	137095																				621.7699584960938		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  09:01:00	626.50	626.64	625.30	625.70	464546	2049																				625.9500122070312		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  08:01:00	629.67	629.67	625.40	626.47	1670237	6616																				626.9099731445312		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  07:01:00	625.40	631.64	624.87	627.59	344694	1745																				626.3999633789062		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  06:01:00	626.55	626.57	624.83	625.28	304727	1358																				625.7999877929688		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  05:01:00	626.75	627.10	626.12	626.63	55436	308																				626.75		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  04:01:00	627.31	627.78	625.69	626.66	230959	1515																				627.1499633789062		621.8099975585938	628.4299926757812	619.97998046875
2025-08-01  03:01:00	629.50	629.50	627.18	627.25	3571	33																				627.2799682617188		621.8099975585938	628.4299926757812	619.97998046875
2025-07-31  19:01:00	630.44	632.08	630.36	632.08	100383	346																				630.989990234375		621.8099975585938	628.4299926757812	619.97998046875
2025-07-31  18:01:00	631.55	632.17	629.99	630.74	229743	944																				630.5999755859375		621.8099975585938	628.4299926757812	619.97998046875
2025-07-31  17:01:00	631.66	632.47	630.97	631.60	320262	885																				631.5999755859375		621.8099975585938	628.4299926757812	619.97998046875
2025-07-31  16:01:00	632.27	634.20	630.65	631.76	2344007	6193																				631.97998046875		621.8099975585938	628.4299926757812	619.97998046875
2025-07-31  15:30:00	632.79	633.68	630.77	632.22	17116398	85162																				632.3099975585938		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  14:30:00	634.20	635.13	632.62	632.78	8696005	56300																				634.489990234375		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  13:30:00	634.86	635.66	631.43	634.21	11616186	77533																				633.6599731445312		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  12:30:00	638.09	638.31	634.41	634.84	6091006	40986																				638.1599731445312		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  11:30:00	636.19	638.23	636.11	638.08	5146575	33713																				637.1400146484375		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  10:30:00	638.81	639.15	635.06	636.19	9260038	62006																				637.2000122070312		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  09:30:00	639.47	639.85	637.69	638.82	13213452	85631																				639.3800048828125		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  09:01:00	640.24	640.39	639.42	639.57	302319	1405																				639.739990234375		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  08:01:00	639.83	640.55	639.79	640.21	431369	1946																				640.2000122070312		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  07:01:00	640.24	641.52	639.66	639.80	339357	1456																				639.6599731445312		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  06:01:00	640.56	640.95	639.97	640.15	116675	596																				640.5		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  05:01:00	640.99	641.00	640.40	640.57	37211	229																				640.8999633789062		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  04:01:00	641.30	641.46	640.86	641.01	59026	355																				641.1099853515625		635.1300048828125	639.2999877929688	633.97998046875
2025-07-31  03:01:00	640.64	641.34	640.22	641.27	8170	61																				641.2899780273438		635.1300048828125	639.2999877929688	633.97998046875
2025-07-30  19:01:00	638.96	639.30	634.46	634.46	211375	794																				639		635.1300048828125	639.2999877929688	633.97998046875
2025-07-30  18:01:00	638.17	639.18	634.46	638.94	342028	1255																				638.8999633789062		635.1300048828125	639.2999877929688	633.97998046875
2025-07-30  17:01:00	637.35	638.68	634.27	638.00	787694	1440																				634.2699584960938		635.1300048828125	639.2999877929688	633.97998046875
2025-07-30  16:01:00	634.55	638.16	634.35	637.34	2803109	9274																				637.3999633789062		635.1300048828125	639.2999877929688	633.97998046875
2025-07-30  15:30:00	632.09	634.64	631.61	634.20	11505897	66953																				634.489990234375		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  14:30:00	636.77	637.68	631.54	632.09	16908692	106307																				632.1199951171875		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  13:30:00	636.22	637.11	636.01	636.77	4330646	27037																				636.719970703125		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  12:30:00	636.58	636.66	636.15	636.21	2359155	16315																				636.3900146484375		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  11:30:00	635.32	636.72	635.09	636.58	3730059	25300																				636.0899658203125		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  10:30:00	636.32	636.82	635.00	635.32	4703421	32376																				636.5299682617188		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  09:30:00	635.96	636.66	635.29	636.33	6665054	42709																				635.5899658203125		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  09:01:00	635.77	636.10	635.54	636.01	174305	836																				635.760009765625		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  08:01:00	636.14	636.37	635.37	635.79	370953	1864																				636.010009765625		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  07:01:00	636.12	636.50	635.58	636.13	227688	1245																				636.0999755859375		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  06:01:00	636.00	636.17	635.90	636.12	18882	139																				636.0399780273438		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  05:01:00	635.82	636.06	635.60	636.05	10965	94																				635.8099975585938		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  04:01:00	636.19	636.30	635.29	635.78	13110	99																				635.9400024414062		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-30  03:01:00	636.04	636.15	636.04	636.14	1980	9																				636.1400146484375		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-29  19:01:00	635.36	635.57	635.26	635.26	17142	74																				635.3399658203125		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-29  18:01:00	635.26	635.46	635.14	635.40	102781	496																				635.260009765625		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-29  17:01:00	634.96	635.26	634.95	635.26	195473	332																				635		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-29  16:01:00	635.23	635.35	634.87	634.96	704791	2482																				635.0199584960938		636.0399780273438	637.3299560546875	634.5399780273438
2025-07-29  15:30:00	635.07	635.40	634.34	635.22	8758567	42898																				635.010009765625		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  14:30:00	635.32	635.86	635.03	635.06	4343880	28335																				635.5299682617188		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  13:30:00	636.17	636.39	634.94	635.32	4879126	30293																				635.3099975585938		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  12:30:00	635.66	636.56	635.10	636.18	4050958	25676																				636.489990234375		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  11:30:00	635.29	636.21	634.69	635.66	5538524	36771																				635.6599731445312		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  10:30:00	637.75	637.86	635.18	635.29	6736923	45621																				636.6499633789062		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  09:30:00	638.36	638.67	637.24	637.76	7414361	49984																				637.760009765625		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  09:01:00	638.04	638.39	637.99	638.34	118840	464																				638.1400146484375		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  08:01:00	638.07	638.70	637.98	638.09	147808	685																				638.3099975585938		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  07:01:00	638.86	638.89	637.82	638.55	106941	495																				638.489990234375		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  06:01:00	638.75	638.83	638.57	638.83	33807	199																				638.7999877929688		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  05:01:00	638.38	638.74	638.30	638.65	33052	177																				638.6699829101562		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  04:01:00	638.33	638.61	638.25	638.34	43969	194																				638.2699584960938		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-29  03:01:00	638.44	638.49	638.10	638.40	2211	16																				638.4199829101562		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-28  19:01:00	637.45	637.45	636.94	636.94	24369	100																				637.219970703125		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-28  18:01:00	637.10	637.45	636.94	637.43	28602	133																				637.4299926757812		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-28  17:01:00	636.94	637.10	636.90	637.10	31314	87																				636.9599609375		635.3999633789062	637.6599731445312	634.4400024414062
2025-07-28  16:01:00	637.11	637.15	636.82	637.01	1036936	2966																				636.9400024414062		635.3999633789062	637.6599731445312	634.4400024414062
