 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-19  16:00:00	639.77	640.11	639.74	640.01	2510917	4174																				639.8099975585938		639	639.9299926757812	636.0799560546875
2025-08-19  15:30:00	639.21	639.91	638.72	639.77	7926993	42384																				639.3499755859375		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  15:00:00	639.12	639.25	638.48	639.21	3731019	26472																				638.760009765625		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  14:30:00	639.09	639.28	638.66	639.10	2200264	14564																				638.8800048828125		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  14:00:00	639.82	639.88	638.82	639.09	2310641	15378																				639.0899658203125		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  13:30:00	639.71	640.11	639.63	639.83	1870375	12125																				639.989990234375		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  13:00:00	639.67	639.86	638.80	639.72	2881130	19334																				639.0799560546875		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  12:30:00	640.36	640.63	639.33	639.67	2994456	20045																				639.75		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  12:00:00	640.73	641.10	640.17	640.35	2277732	15050																				640.469970703125		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  11:30:00	641.61	641.91	640.62	640.75	2383680	16006																				640.9099731445312		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  11:00:00	641.22	641.70	640.47	641.61	3457943	24294																				641.2999877929688		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  10:30:00	643.04	643.54	641.21	641.22	4981202	34165																				642.1300048828125		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  10:00:00	642.86	644.10	642.82	643.03	3748127	24958																				643.8099975585938		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  09:30:00	643.12	643.43	641.99	642.87	5736301	38307																				642.47998046875		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  09:00:00	642.81	643.06	642.66	643.05	109205	508																				642.8599853515625		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  08:30:00	643.27	643.34	642.74	642.85	99674	540																				643.2999877929688		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  08:00:00	643.21	643.33	642.00	643.23	81894	450																				643.0399780273438		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  07:30:00	642.75	643.28	642.67	643.23	33629	238																				642.75		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  07:00:00	642.66	642.83	642.66	642.80	6740	59																				642.7999877929688		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  06:30:00	642.96	642.96	642.50	642.67	9692	74																				642.8099975585938		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  06:00:00	643.01	643.01	642.63	642.91	15886	102																				642.9099731445312		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  05:30:00	643.33	643.33	643.05	643.05	5271	25																				643.3299560546875		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  05:00:00	643.00	643.35	642.97	643.34	17772	99																				643.2699584960938		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  04:30:00	642.61	643.00	642.61	642.99	2821	28																				642.9400024414062		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-19  04:00:00	642.63	642.83	642.41	642.65	4386	29																				642.5999755859375		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  20:00:00	643.30	643.30	643.30	643.30	1	1																				643.2999877929688		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  19:30:00	643.66	643.66	643.38	643.55	8449	29																				643.5700073242188		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  19:00:00	643.85	643.85	643.63	643.73	7898	29																				643.6799926757812		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  18:30:00	643.30	643.85	643.30	643.78	37981	70																				643.5700073242188		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  18:00:00	643.28	644.16	643.28	643.61	73245	315																				643.97998046875		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  17:30:00	643.22	643.24	643.11	643.22	17774	69																				643.2099609375		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  17:00:00	643.11	643.28	643.11	643.22	18008	66																				643.2000122070312		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  16:30:00	643.15	643.33	643.10	643.13	123764	448																				643.25		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  16:00:00	643.28	643.47	643.01	643.16	1468783	3084																				643.2999877929688		642.8200073242188	644.1599731445312	640.6099853515625
2025-08-18  15:30:00	643.25	644.00	643.15	643.27	4940034	29632																				643.3900146484375		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  15:00:00	643.43	643.56	643.06	643.26	1891226	12000																				643.260009765625		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  14:30:00	642.75	643.56	642.74	643.43	2028411	12192																				643.4400024414062		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  14:00:00	642.79	643.01	642.44	642.76	1448756	8891																				642.719970703125		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  13:30:00	643.16	643.82	642.65	642.79	1838773	11873																				642.7999877929688		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  13:00:00	642.51	643.20	642.48	643.17	1168518	7469																				643		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  12:30:00	643.12	643.36	642.18	642.51	1373804	8821																				642.489990234375		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  12:00:00	642.73	643.28	642.69	643.12	1186485	7996																				642.9500122070312		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  11:30:00	642.73	643.04	642.50	642.73	1216871	8491																				642.739990234375		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  11:00:00	643.22	643.44	642.60	642.73	1677524	11187																				642.8900146484375		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  10:30:00	642.99	643.43	642.30	643.23	2345238	14852																				643.2699584960938		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  10:00:00	642.73	643.93	642.71	643.00	2686624	17575																				643.3200073242188		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  09:30:00	642.86	643.80	642.53	642.73	4455741	29134																				642.969970703125		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  09:00:00	643.05	643.28	642.70	642.86	139245	608																				643.0499877929688		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  08:30:00	642.94	643.10	642.60	643.05	179904	799																				643.0499877929688		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  08:00:00	642.86	644.55	642.19	642.94	93635	393																				642.9500122070312		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  07:30:00	642.74	642.93	642.61	642.91	14499	91																				642.6499633789062		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  07:00:00	642.98	643.04	642.73	642.81	25964	166																				642.7999877929688		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  06:30:00	642.67	643.06	642.66	642.95	15241	88																				642.75		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  06:00:00	642.59	642.70	642.53	642.67	9594	62																				642.5399780273438		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  05:30:00	642.40	642.57	642.36	642.53	4508	43																				642.5299682617188		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  05:00:00	642.86	642.86	642.08	642.35	16176	126																				642.4299926757812		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  04:30:00	642.59	643.16	642.59	642.84	20029	169																				642.9199829101562		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-18  04:00:00	642.97	644.26	642.14	642.53	79261	546																				642.6099853515625		642.8599853515625	643.4400024414062	642.5199584960938
2025-08-15  19:30:00	643.76	643.78	643.23	643.23	36987	99																				643.760009765625		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  19:00:00	643.51	643.80	643.50	643.76	45222	162																				643.5		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  18:30:00	643.44	643.57	643.31	643.57	25785	82																				643.4299926757812		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  18:00:00	643.24	643.44	643.15	643.31	8416	37																				643.3999633789062		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  17:30:00	643.00	643.20	642.93	643.20	12841	42																				642.9400024414062		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  17:00:00	643.08	643.09	642.85	642.95	127257	111																				642.8999633789062		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  16:30:00	642.86	643.09	642.81	643.09	107603	417																				642.8499755859375		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  16:00:00	643.45	643.52	642.73	642.89	1907995	3891																				643.4400024414062		643.3099975585938	643.6400146484375	642.97998046875
2025-08-15  15:30:00	643.80	644.13	643.13	643.44	6401568	40172																				643.469970703125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  15:00:00	644.25	644.28	643.32	643.80	3179778	20903																				643.9099731445312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  14:30:00	644.52	644.64	643.81	644.26	2129682	14313																				644.3800048828125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  14:00:00	644.77	644.88	643.98	644.53	2699622	17097																				644.2699584960938		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  13:30:00	644.16	644.81	644.12	644.77	1996129	12529																				644.3699951171875		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  13:00:00	644.08	644.30	643.74	644.17	1851424	11677																				644.0899658203125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  12:30:00	643.29	644.28	643.29	644.08	1812418	11695																				644		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  12:00:00	643.40	643.94	643.08	643.29	2148212	13076																				643.4599609375		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  11:30:00	643.47	644.14	642.52	643.41	3043453	19475																				643.6599731445312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  11:00:00	643.58	644.28	643.26	643.48	2143389	14520																				643.719970703125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  10:30:00	644.20	644.33	643.37	643.58	2229965	15093																				643.6599731445312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  10:00:00	643.78	644.65	643.21	644.21	3378535	21618																				644.219970703125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  09:30:00	645.99	646.09	643.72	644.10	5125696	33409																				645.25		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  09:00:00	646.10	646.33	645.52	646.09	250942	1064																				645.8999633789062		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  08:30:00	645.85	646.28	645.55	646.13	116157	655																				646.0599975585938		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  08:00:00	646.28	647.04	645.60	645.97	119480	601																				645.8699951171875		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  07:30:00	646.38	646.48	646.21	646.28	23547	209																				646.3699951171875		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  07:00:00	646.21	646.50	646.19	646.42	26866	174																				646.3499755859375		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  06:30:00	645.87	646.47	645.87	646.30	26795	227																				645.9099731445312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  06:00:00	645.55	645.80	645.34	645.73	3951	36																				645.75		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  05:30:00	645.73	645.83	645.52	645.52	2210	16																				645.6699829101562		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  05:00:00	645.75	645.99	645.67	645.84	4380	38																				645.8800048828125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  04:30:00	646.56	646.56	645.73	645.79	16612	130																				646.3599853515625		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-15  04:00:00	646.81	647.02	646.67	646.77	42723	279																				646.8299560546875		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  20:00:00	644.95	644.95	644.95	644.95	1	1																				644.9500122070312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  19:30:00	645.30	645.53	645.16	645.16	26616	86																				645.3200073242188		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  19:00:00	645.28	645.49	645.28	645.32	9491	56																				645.3200073242188		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  18:30:00	644.95	645.28	644.95	645.25	4311	27																				645.1300048828125		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  18:00:00	644.95	645.33	644.77	645.06	29569	123																				644.9500122070312		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  17:30:00	644.86	644.95	644.83	644.92	12460	33																				644.9400024414062		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  17:00:00	645.09	645.12	644.80	644.80	66800	167																				645.1199951171875		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  16:30:00	644.50	645.09	644.45	645.07	474614	1437																				644.7099609375		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  16:00:00	644.93	645.40	644.23	644.49	1963876	4579																				644.5999755859375		644.1300048828125	645.5999755859375	643.1900024414062
2025-08-14  15:30:00	645.03	645.62	644.84	644.94	6364852	37502																				645.5		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  15:00:00	644.59	645.49	644.48	645.03	3068844	18776																				645.3900146484375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  14:30:00	644.07	644.95	643.95	644.60	2307817	13819																				644.5		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  14:00:00	644.72	644.72	643.91	644.09	2391255	14939																				644.5799560546875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  13:30:00	645.01	645.06	644.25	644.71	1595121	10598																				644.5499877929688		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  13:00:00	644.16	645.05	644.09	645.00	1679671	10885																				644.6300048828125		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  12:30:00	643.09	644.26	642.98	644.17	1504990	8852																				643.8999633789062		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  12:00:00	644.04	644.09	642.66	643.09	2037355	13134																				643.5		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  11:30:00	643.34	644.22	642.98	644.07	2532417	15595																				643.239990234375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  11:00:00	644.74	644.79	642.96	643.34	2846397	19268																				644.4599609375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  10:30:00	644.25	645.54	644.21	644.74	2972265	18909																				644.6599731445312		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  10:00:00	644.02	644.61	643.70	644.24	2696680	18377																				644.0599975585938		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  09:30:00	642.78	644.25	642.34	644.02	5784422	38213																				643.3399658203125		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  09:00:00	642.55	642.69	642.05	642.69	376309	1931																				642.239990234375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  08:30:00	644.92	644.97	641.40	642.60	2064509	8420																				642.47998046875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  08:00:00	644.47	645.21	643.90	644.88	87341	442																				644.8999633789062		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  07:30:00	644.84	645.19	644.70	645.13	45605	346																				644.7899780273438		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  07:00:00	644.56	644.82	644.48	644.82	10832	73																				644.5999755859375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  06:30:00	644.54	644.70	644.46	644.58	2752	20																				644.5599975585938		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  06:00:00	644.75	644.86	644.52	644.52	5610	40																				644.75		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  05:30:00	644.87	644.95	644.73	644.78	5817	33																				644.8599853515625		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  05:00:00	644.52	644.86	644.49	644.86	3396	32																				644.6300048828125		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  04:30:00	644.85	644.85	644.51	644.58	5323	44																				644.5799560546875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-14  04:00:00	644.56	644.84	644.54	644.82	6250	58																				644.7000122070312		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  20:00:00	644.89	644.89	644.89	644.89	1	1																				644.8900146484375		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  19:30:00	644.70	644.99	644.70	644.72	18677	104																				644.8299560546875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  19:00:00	644.81	644.85	644.63	644.72	4150	29																				644.719970703125		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  18:30:00	644.89	644.89	644.44	644.81	6645	36																				644.47998046875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  18:00:00	644.57	644.57	643.99	644.47	36792	138																				644.3599853515625		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  17:30:00	644.60	644.65	644.47	644.63	9766	42																				644.6300048828125		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  17:00:00	644.45	644.69	644.40	644.61	36649	129																				644.5700073242188		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  16:30:00	644.50	644.58	644.34	644.39	113234	403																				644.5299682617188		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  16:00:00	644.87	645.25	644.45	644.47	1959864	4050																				644.8699951171875		644.5399780273438	645.1799926757812	643.5799560546875
2025-08-13  15:30:00	644.29	645.10	643.91	644.88	6621943	38255																				644.9599609375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  15:00:00	644.02	644.73	643.83	644.29	2615666	16785																				644.3299560546875		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  14:30:00	643.91	644.31	643.24	644.02	2240819	15394																				643.9099731445312		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  14:00:00	643.56	644.20	643.39	643.89	1863020	12179																				643.989990234375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  13:30:00	643.64	643.76	642.78	643.55	1689614	10464																				642.97998046875		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  13:00:00	643.01	643.70	642.70	643.64	1964607	13191																				643.5		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  12:30:00	643.26	643.56	642.68	643.01	1745062	11294																				642.989990234375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  12:00:00	643.44	643.91	643.23	643.27	1433510	10197																				643.7699584960938		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  11:30:00	643.67	644.26	643.34	643.43	2228957	15163																				643.5799560546875		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  11:00:00	643.82	644.11	643.07	643.67	3421946	23953																				643.9299926757812		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  10:30:00	644.24	644.41	643.58	643.83	3370218	22020																				643.9099731445312		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  10:00:00	645.63	645.72	643.99	644.24	4317605	29274																				645.3099975585938		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  09:30:00	644.91	646.19	644.49	645.62	5821342	37763																				645.2799682617188		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  09:00:00	644.58	644.95	644.55	644.91	124493	642																				644.7000122070312		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  08:30:00	644.21	644.79	644.19	644.55	158276	916																				644.5499877929688		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  08:00:00	644.15	644.34	642.57	644.23	124910	559																				644.25		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  07:30:00	644.06	644.32	643.92	644.25	50297	398																				644		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  07:00:00	644.13	644.29	644.01	644.09	27440	237																				644.1300048828125		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  06:30:00	644.11	644.22	643.90	644.09	10361	81																				644.0999755859375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  06:00:00	644.36	644.39	644.08	644.08	9262	83																				644.2999877929688		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  05:30:00	643.81	644.40	643.81	644.34	18805	109																				644.3699951171875		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  05:00:00	643.91	644.01	643.79	643.87	5188	44																				643.9599609375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  04:30:00	644.10	644.38	643.82	643.84	8135	67																				644.1799926757812		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-13  04:00:00	643.55	644.17	643.53	644.12	16945	139																				643.8499755859375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  20:00:00	642.69	642.69	642.69	642.69	1	1																				642.6900024414062		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  19:30:00	642.56	643.10	642.45	643.06	53125	185																				643.0199584960938		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  19:00:00	642.42	642.62	642.42	642.56	12276	62																				642.489990234375		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  18:30:00	642.69	642.69	642.32	642.38	7425	39																				642.3399658203125		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  18:00:00	642.43	642.60	642.30	642.41	50613	167																				642.5		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  17:30:00	642.54	642.54	642.35	642.42	33808	110																				642.4500122070312		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  17:00:00	642.72	642.72	642.50	642.54	16548	82																				642.5399780273438		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  16:30:00	642.64	642.86	642.56	642.80	143789	524																				642.5799560546875		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  16:00:00	642.64	642.76	642.44	642.65	2486707	4259																				642.7000122070312		644.1099853515625	644.4099731445312	642.6799926757812
2025-08-12  15:30:00	642.32	642.85	641.98	642.64	8156070	47038																				642.5899658203125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  15:00:00	642.04	642.43	641.99	642.32	2309441	14716																				642.2999877929688		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  14:30:00	642.23	642.30	641.97	642.03	1983534	12967																				642.0899658203125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  14:00:00	642.07	642.61	642.07	642.22	2148270	13789																				642.2000122070312		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  13:30:00	641.53	642.15	641.42	642.06	1617313	11325																				642.0499877929688		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  13:00:00	641.70	641.84	641.43	641.54	1549635	11325																				641.6599731445312		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  12:30:00	641.38	641.99	641.37	641.70	1951056	12822																				641.5299682617188		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  12:00:00	641.23	641.50	640.86	641.38	1773539	12287																				641.0899658203125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  11:30:00	640.47	641.27	640.31	641.23	2601049	18921																				640.9099731445312		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  11:00:00	639.87	641.03	639.83	640.48	3704564	25409																				640.7699584960938		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  10:30:00	639.29	640.23	638.86	639.88	3183121	21534																				639.6900024414062		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  10:00:00	637.36	639.55	636.79	639.29	4244260	27511																				639.1799926757812		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  09:30:00	638.28	639.88	636.97	637.34	8354753	53949																				638.2699584960938		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  09:00:00	639.19	639.24	637.85	638.24	506936	2343																				638.1900024414062		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  08:30:00	636.54	640.10	636.00	639.03	1489347	6299																				639.1400146484375		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  08:00:00	635.71	636.87	635.23	636.43	447070	1754																				635.9199829101562		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  07:30:00	635.51	635.82	635.14	635.75	51441	286																				635.6300048828125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  07:00:00	635.83	635.83	635.25	635.51	47692	231																				635.5999755859375		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  06:30:00	635.93	636.00	635.74	635.74	12727	110																				635.8200073242188		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  06:00:00	635.91	636.03	635.74	635.77	40465	172																				636.0299682617188		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  05:30:00	636.20	636.37	635.97	635.97	27131	148																				636.0299682617188		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  05:00:00	636.16	636.27	636.07	636.27	5703	37																				636.1499633789062		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  04:30:00	636.50	636.50	636.09	636.09	6730	56																				636.2699584960938		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-12  04:00:00	636.68	636.83	636.33	636.38	14761	99																				636.4400024414062		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  20:00:00	635.92	635.92	635.92	635.92	1	1																				635.9199829101562		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  19:30:00	635.71	635.92	635.67	635.75	59198	233																				635.9199829101562		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  19:00:00	635.85	635.88	635.50	635.60	18417	70																				635.8499755859375		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  18:30:00	635.92	635.92	635.20	635.80	15811	74																				635.3800048828125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  18:00:00	635.52	635.85	635.19	635.20	44634	151																				635.1900024414062		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  17:30:00	635.53	635.60	635.45	635.57	14697	63																				635.5899658203125		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  17:00:00	635.47	635.52	635.38	635.52	20223	94																				635.4199829101562		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  16:30:00	635.48	635.58	635.37	635.44	106662	371																				635.510009765625		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  16:00:00	635.84	635.99	635.32	635.49	1696097	3575																				635.8699951171875		635.8200073242188	639.5899658203125	635.1900024414062
2025-08-11  15:30:00	636.25	636.38	634.66	635.83	10242844	53537																				635.8299560546875		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  15:00:00	636.50	636.64	635.99	636.26	1627546	11368																				636.469970703125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  14:30:00	636.50	636.88	635.56	636.51	2491323	14891																				636.6499633789062		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  14:00:00	636.81	636.88	636.28	636.49	3178742	20627																				636.5899658203125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  13:30:00	637.18	637.42	636.40	636.80	2161505	14261																				636.8499755859375		637.2699584960938	638.3200073242188	636.7000122070312
