 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				642.9237670898438	643.1431274414062	642.7044067382812	643.3624877929688	642.4850463867188	643.5818481445312	642.2656860351562	643.8012084960938	642.0463256835938
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				642.9140625	643.1300048828125	642.6981201171875	643.3458862304688	642.4822387695312	643.5618286132812	642.2662963867188	643.7777709960938	642.0503540039062
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				642.89404296875	643.1005859375	642.6875	643.30712890625	642.48095703125	643.5137329101562	642.2743530273438	643.7202758789062	642.0678100585938
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				642.8828125	643.084716796875	642.680908203125	643.2865600585938	642.4790649414062	643.4884643554688	642.2771606445312	643.6903076171875	642.0753173828125
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				642.873779296875	643.0715942382812	642.6759643554688	643.2694702148438	642.4780883789062	643.46728515625	642.2802734375	643.6651000976562	642.0824584960938
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				642.8635864257812	643.0570068359375	642.670166015625	643.2504272460938	642.4767456054688	643.44384765625	642.2833251953125	643.6373291015625	642.08984375
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				642.854248046875	643.0437622070312	642.6647338867188	643.2332763671875	642.4752197265625	643.4227905273438	642.2857055664062	643.6122436523438	642.0962524414062
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				642.8419799804688	643.0267333984375	642.6572265625	643.2114868164062	642.4724731445312	643.3963012695312	642.2876586914062	643.5810546875	642.1029052734375
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				642.8357543945312	643.0185546875	642.6529541015625	643.2013549804688	642.4701538085938	643.3841552734375	642.287353515625	643.5669555664062	642.1045532226562
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				642.8292846679688	643.0106811523438	642.6478881835938	643.192138671875	642.4664306640625	643.37353515625	642.2850341796875	643.554931640625	642.1036376953125
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				642.8224487304688	643.0018310546875	642.64306640625	643.1812744140625	642.463623046875	643.3606567382812	642.2842407226562	643.5401000976562	642.1047973632812
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				642.8156127929688	642.9943237304688	642.6369018554688	643.1730346679688	642.4581909179688	643.351806640625	642.2794189453125	643.530517578125	642.1007080078125
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				642.8114013671875	642.9903564453125	642.6324462890625	643.1693115234375	642.4534912109375	643.3482666015625	642.2745361328125	643.5272216796875	642.0955810546875
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				642.8093872070312	642.9891357421875	642.629638671875	643.1689453125	642.4498291015625	643.3486938476562	642.2700805664062	643.5284423828125	642.09033203125
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				642.8086547851562	642.9896850585938	642.6276245117188	643.1707763671875	642.446533203125	643.351806640625	642.2655029296875	643.5328979492188	642.0844116210938
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				642.81298828125	642.99462890625	642.63134765625	643.17626953125	642.44970703125	643.35791015625	642.26806640625	643.53955078125	642.08642578125
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				642.811767578125	642.9940185546875	642.6295166015625	643.1763305664062	642.4472045898438	643.3585815429688	642.2649536132812	643.5408325195312	642.0827026367188
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				642.808349609375	642.9915161132812	642.6251831054688	643.1747436523438	642.4419555664062	643.35791015625	642.2587890625	643.5410766601562	642.0756225585938
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				642.8057250976562	642.989013671875	642.6224365234375	643.17236328125	642.4390869140625	643.3556518554688	642.2557983398438	643.5390014648438	642.0724487304688
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				642.7999267578125	642.9830932617188	642.6167602539062	643.166259765625	642.43359375	643.3494873046875	642.2503662109375	643.5326538085938	642.0671997070312
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				642.787841796875	642.9666748046875	642.6090087890625	643.1455078125	642.43017578125	643.3243408203125	642.2513427734375	643.5032348632812	642.0724487304688
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				642.7840576171875	642.962158203125	642.60595703125	643.1402587890625	642.4278564453125	643.3182983398438	642.2498168945312	643.4963989257812	642.0717163085938
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				642.7818603515625	642.9600219726562	642.6036987304688	643.13818359375	642.425537109375	643.3162841796875	642.2474365234375	643.4944458007812	642.0692749023438
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				642.7738647460938	642.9505615234375	642.59716796875	643.1272583007812	642.4204711914062	643.303955078125	642.2437744140625	643.480712890625	642.0670166015625
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				642.7702026367188	642.9466552734375	642.59375	643.1231079101562	642.4172973632812	643.299560546875	642.2408447265625	643.4760131835938	642.0643920898438
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				642.7653198242188	642.9403686523438	642.5902709960938	643.1154174804688	642.4152221679688	643.2904052734375	642.240234375	643.4654541015625	642.065185546875
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				642.7615966796875	642.9357299804688	642.5874633789062	643.1099243164062	642.4132690429688	643.2840576171875	642.2391357421875	643.4581909179688	642.0650024414062
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				642.757568359375	642.9312744140625	642.5838623046875	643.1049194335938	642.4102172851562	643.2786254882812	642.2365112304688	643.4523315429688	642.0628051757812
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				642.74951171875	642.9219970703125	642.5770263671875	643.0945434570312	642.4044799804688	643.2670288085938	642.2319946289062	643.4395751953125	642.0594482421875
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				642.7426147460938	642.9127807617188	642.5724487304688	643.0830078125	642.4022216796875	643.253173828125	642.2320556640625	643.4234008789062	642.0618286132812
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				642.73779296875	642.9067993164062	642.5687866210938	643.0758056640625	642.3997802734375	643.2448120117188	642.2307739257812	643.4137573242188	642.0618286132812
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				642.732421875	642.8997192382812	642.5651245117188	643.0670166015625	642.3978271484375	643.2343139648438	642.2305297851562	643.4016723632812	642.0631713867188
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				642.724853515625	642.8898315429688	642.5598754882812	643.0548095703125	642.3948974609375	643.2197875976562	642.2299194335938	643.384765625	642.06494140625
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				642.7133178710938	642.8756713867188	642.5509643554688	643.0380249023438	642.3886108398438	643.2003784179688	642.2262573242188	643.3627319335938	642.0639038085938
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				642.69580078125	642.8506469726562	642.5409545898438	643.0054931640625	642.3861083984375	643.1602783203125	642.2313232421875	643.3151245117188	642.0764770507812
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				642.6881103515625	642.8406372070312	642.5355834960938	642.9931640625	642.383056640625	643.1456909179688	642.2305297851562	643.2981567382812	642.0780639648438
2025-08-26  12:00:00	642.76	643.09	642.76	643.03	264081	1561																				642.68408203125	642.8367309570312	642.5314331054688	642.9893798828125	642.3787841796875	643.1420288085938	642.2261352539062	643.294677734375	642.073486328125
2025-08-26  11:55:00	642.78	642.91	642.69	642.75	162811	1019																				642.6777954101562	642.8300170898438	642.5255737304688	642.982177734375	642.3734130859375	643.1343994140625	642.22119140625	643.28662109375	642.0689697265625
2025-08-26  11:50:00	642.50	642.83	642.40	642.77	223403	1433																				642.677001953125	642.8300170898438	642.5239868164062	642.9830322265625	642.3709716796875	643.135986328125	642.218017578125	643.2890014648438	642.0650024414062
2025-08-26  11:45:00	642.69	642.78	642.45	642.49	123537	919																				642.675537109375	642.82958984375	642.521484375	642.9837036132812	642.3673706054688	643.1377563476562	642.2133178710938	643.2918701171875	642.0592041015625
2025-08-26  11:40:00	642.69	642.77	642.60	642.68	144643	1014																				642.6771240234375	642.8316650390625	642.5225830078125	642.9861450195312	642.3681030273438	643.1406860351562	642.2135620117188	643.295166015625	642.05908203125
2025-08-26  11:35:00	642.34	642.76	642.29	642.70	166481	1246																				642.6770629882812	642.8323364257812	642.5217895507812	642.9876708984375	642.366455078125	643.1429443359375	642.211181640625	643.2982788085938	642.0558471679688
2025-08-26  11:30:00	642.41	642.64	642.33	642.34	217067	1503																				642.6768188476562	642.8330078125	642.5206298828125	642.9892578125	642.3643798828125	643.1454467773438	642.2081909179688	643.3016967773438	642.0519409179688
2025-08-26  11:25:00	642.83	642.87	642.40	642.44	209995	1460																				642.68212890625	642.838134765625	642.526123046875	642.994140625	642.3701171875	643.1502075195312	642.2140502929688	643.3062133789062	642.0580444335938
2025-08-26  11:20:00	642.61	642.88	642.59	642.83	206848	1469																				642.6858520507812	642.8423461914062	642.5293579101562	642.9988403320312	642.3728637695312	643.1553344726562	642.2163696289062	643.3118286132812	642.0598754882812
2025-08-26  11:15:00	642.73	642.79	642.29	642.61	361359	1928																				642.6836547851562	642.8411254882812	642.5261840820312	642.99853515625	642.3687744140625	643.156005859375	642.2113037109375	643.3134765625	642.0538330078125
2025-08-26  11:10:00	642.56	642.78	642.32	642.74	505796	2901																				642.685546875	642.8450927734375	642.5260009765625	643.0045776367188	642.3665161132812	643.1641235351562	642.2069702148438	643.3236694335938	642.0474243164062
2025-08-26  11:05:00	642.75	642.86	642.52	642.55	134146	937																				642.683349609375	642.8460083007812	642.5206909179688	643.0086059570312	642.3580932617188	643.1712646484375	642.1954345703125	643.3339233398438	642.0327758789062
2025-08-26  11:00:00	642.70	642.88	642.56	642.76	224144	1486																				642.6847534179688	642.84814453125	642.5213623046875	643.0115356445312	642.3579711914062	643.1749267578125	642.194580078125	643.3383178710938	642.0311889648438
2025-08-26  10:55:00	642.85	643.09	642.67	642.69	381257	2268																				642.6834716796875	642.8482666015625	642.5186767578125	643.0131225585938	642.3538208007812	643.1779174804688	642.1890258789062	643.3427734375	642.024169921875
2025-08-26  10:50:00	642.73	642.88	642.60	642.84	248190	1829																				642.6831665039062	642.8506469726562	642.5156860351562	643.0181274414062	642.3482055664062	643.1856079101562	642.1807250976562	643.3530883789062	642.0132446289062
2025-08-26  10:45:00	642.91	643.01	642.54	642.72	326860	2141																				642.6797485351562	642.8486328125	642.5108642578125	643.0175170898438	642.3419799804688	643.1864013671875	642.173095703125	643.3552856445312	642.0042114257812
2025-08-26  10:40:00	642.68	642.91	642.49	642.91	313071	2168																				642.678466796875	642.8497924804688	642.5071411132812	643.0210571289062	642.3358764648438	643.1923828125	642.16455078125	643.3636474609375	641.9932861328125
2025-08-26  10:35:00	642.89	643.10	642.66	642.68	291596	1800																				642.6719360351562	642.8446044921875	642.499267578125	643.017333984375	642.3265380859375	643.1900024414062	642.1538696289062	643.3626708984375	641.981201171875
2025-08-26  10:30:00	643.07	643.18	642.82	642.88	355449	2372																				642.6715698242188	642.8466186523438	642.4965209960938	643.0216674804688	642.3214721679688	643.1967163085938	642.1464233398438	643.3717651367188	641.9713745117188
2025-08-26  10:25:00	643.17	643.27	642.93	643.08	366394	2496																				642.6642456054688	642.8412475585938	642.4872436523438	643.0182495117188	642.3102416992188	643.1953125	642.1331787109375	643.372314453125	641.9561767578125
2025-08-26  10:20:00	642.73	643.26	642.71	643.18	651700	3956																				642.6487426757812	642.8245239257812	642.4729614257812	643.000244140625	642.2972412109375	643.176025390625	642.1214599609375	643.3517456054688	641.9457397460938
2025-08-26  10:15:00	642.78	643.06	642.67	642.72	437446	2837																				642.6110229492188	642.778564453125	642.4434814453125	642.9461059570312	642.2759399414062	643.1136474609375	642.1083984375	643.2811889648438	641.9408569335938
2025-08-26  10:10:00	642.66	643.03	642.38	642.78	526146	3497																				642.6053466796875	642.7765502929688	642.4341430664062	642.94775390625	642.262939453125	643.1190185546875	642.0916748046875	643.2902221679688	641.9204711914062
2025-08-26  10:05:00	642.72	642.81	642.46	642.65	469867	3123																				642.5938720703125	642.76904296875	642.418701171875	642.9442138671875	642.2435302734375	643.119384765625	642.068359375	643.2945556640625	641.8931884765625
2025-08-26  10:00:00	642.49	642.86	642.49	642.70	506869	3203																				642.5905151367188	642.7708129882812	642.4102172851562	642.9510498046875	642.22998046875	643.13134765625	642.0496826171875	643.3116455078125	641.869384765625
2025-08-26  09:55:00	642.61	642.66	642.26	642.55	437571	2758																				642.5828247070312	642.7687377929688	642.3969116210938	642.9546508789062	642.2109985351562	643.140625	642.0250244140625	643.3265380859375	641.839111328125
2025-08-26  09:50:00	641.76	642.77	641.71	642.61	797215	4748																				642.5845947265625	642.7763671875	642.392822265625	642.9681396484375	642.2010498046875	643.1599731445312	642.0092163085938	643.3517456054688	641.8174438476562
2025-08-26  09:45:00	642.73	642.78	641.57	641.75	875016	5716																				642.5811157226562	642.7852172851562	642.3770141601562	642.9892578125	642.1729736328125	643.193359375	641.9688720703125	643.3974609375	641.7647705078125
2025-08-26  09:40:00	642.28	642.85	642.27	642.74	589755	4020																				642.7230834960938	642.8618774414062	642.5842895507812	643.0006713867188	642.4454956054688	643.1394653320312	642.3067016601562	643.2782592773438	642.1679077148438
2025-08-26  09:35:00	642.60	642.66	641.98	642.31	619644	4084																				642.7208862304688	642.868408203125	642.5733642578125	643.0159301757812	642.4258422851562	643.1634521484375	642.2783203125	643.3109741210938	642.1307983398438
2025-08-26  09:30:00	642.20	642.81	641.93	642.61	1046929	6236																				642.785888671875	642.9219970703125	642.6497802734375	643.05810546875	642.513671875	643.1942138671875	642.3775634765625	643.330322265625	642.241455078125
2025-08-26  09:25:00	642.24	642.31	642.12	642.12	24578	137																				642.8501586914062	643.0000610351562	642.7002563476562	643.14990234375	642.5504150390625	643.2998046875	642.4005126953125	643.44970703125	642.2506103515625
2025-08-26  09:20:00	642.28	642.31	642.19	642.22	4575	33																				642.8565063476562	643.003173828125	642.7098388671875	643.1497802734375	642.563232421875	643.2964477539062	642.4165649414062	643.443115234375	642.2698974609375
2025-08-26  09:15:00	642.25	642.29	642.22	642.26	8607	53																				642.8575439453125	643.0037231445312	642.7113647460938	643.1499633789062	642.5651245117188	643.296142578125	642.4189453125	643.4423828125	642.272705078125
2025-08-26  09:10:00	642.27	642.39	642.26	642.30	6172	34																				642.859375	643.0048828125	642.7138671875	643.150390625	642.568359375	643.2958984375	642.4228515625	643.44140625	642.27734375
2025-08-26  09:05:00	642.22	642.31	642.15	642.27	24055	118																				642.860595703125	643.0056762695312	642.7155151367188	643.1507568359375	642.5704345703125	643.2958374023438	642.4253540039062	643.4408569335938	642.2803344726562
2025-08-26  09:00:00	642.19	642.36	642.09	642.18	11427	62																				642.8656616210938	643.0087890625	642.7225341796875	643.15185546875	642.5794677734375	643.2949829101562	642.4363403320312	643.4380493164062	642.2932739257812
2025-08-26  08:55:00	642.02	642.20	642.00	642.18	6289	30																				642.8684692382812	643.0101928710938	642.7267456054688	643.15185546875	642.5850830078125	643.2935791015625	642.443359375	643.435302734375	642.3016357421875
2025-08-26  08:50:00	642.19	642.27	642.00	642.02	6016	29																				642.8699951171875	643.0109252929688	642.7290649414062	643.1517944335938	642.5881958007812	643.292724609375	642.447265625	643.4336547851562	642.3063354492188
2025-08-26  08:45:00	642.17	642.25	642.16	642.24	5640	35																				642.871826171875	643.011474609375	642.732177734375	643.1511840820312	642.5924682617188	643.2908325195312	642.4528198242188	643.4305419921875	642.3131103515625
2025-08-26  08:40:00	642.21	642.22	642.07	642.15	11776	41																				642.8731689453125	643.0122680664062	642.7340698242188	643.1513671875	642.594970703125	643.2904052734375	642.4559326171875	643.4295043945312	642.3168334960938
2025-08-26  08:35:00	642.25	642.25	642.00	642.13	9662	43																				642.876220703125	643.0136108398438	642.7388305664062	643.1509399414062	642.6015014648438	643.288330078125	642.464111328125	643.4256591796875	642.3267822265625
2025-08-26  08:30:00	641.87	642.25	641.85	642.22	20073	70																				642.8788452148438	643.0146484375	642.7430419921875	643.1504516601562	642.6072387695312	643.2862548828125	642.471435546875	643.422119140625	642.3355712890625
2025-08-26  08:25:00	642.04	642.05	641.87	641.94	4392	33																				642.8837280273438	643.01708984375	642.7503662109375	643.1504516601562	642.6170043945312	643.2837524414062	642.4837036132812	643.4171142578125	642.350341796875
2025-08-26  08:20:00	641.84	642.08	641.84	642.03	4424	23																				642.88525390625	643.017333984375	642.753173828125	643.1494750976562	642.6210327148438	643.2815551757812	642.4889526367188	643.4136962890625	642.3568115234375
2025-08-26  08:15:00	641.58	641.98	641.44	641.93	7140	46																				642.8865966796875	643.0177001953125	642.7554931640625	643.1487426757812	642.6244506835938	643.2798461914062	642.4933471679688	643.4109497070312	642.3622436523438
2025-08-26  08:10:00	641.71	641.85	641.60	641.61	9121	55																				642.88916015625	643.0181274414062	642.7601928710938	643.1470336914062	642.6312866210938	643.2760009765625	642.5023193359375	643.4049072265625	642.3734130859375
2025-08-26  08:05:00	641.87	641.93	641.71	641.71	4748	27																				642.8934326171875	643.0171508789062	642.7697143554688	643.1408081054688	642.6460571289062	643.2645263671875	642.5223388671875	643.38818359375	642.398681640625
2025-08-26  08:00:00	642.23	642.50	640.73	641.84	33780	163																				642.8955688476562	643.016845703125	642.7742919921875	643.1381225585938	642.6530151367188	643.2594604492188	642.5316772460938	643.3807373046875	642.410400390625
2025-08-26  07:55:00	641.90	642.11	641.90	642.06	5470	42																				642.908935546875	643.0155639648438	642.8023071289062	643.1221923828125	642.6956787109375	643.2288208007812	642.5890502929688	643.33544921875	642.482421875
2025-08-26  07:50:00	641.74	641.87	641.71	641.85	4609	27																				642.91064453125	643.015625	642.8056640625	643.12060546875	642.70068359375	643.2255859375	642.595703125	643.3306274414062	642.4906616210938
2025-08-26  07:45:00	641.71	641.71	641.53	641.61	2219	13																				642.9124755859375	643.0151977539062	642.8097534179688	643.117919921875	642.70703125	643.2206420898438	642.6043090820312	643.3234252929688	642.5015258789062
2025-08-26  07:40:00	641.71	641.80	641.71	641.74	1875	17																				642.91357421875	643.0145874023438	642.8125610351562	643.1156616210938	642.7114868164062	643.2166748046875	642.6104736328125	643.3176879882812	642.5094604492188
2025-08-26  07:35:00	641.73	641.73	641.64	641.64	4274	27																				642.9144287109375	643.0142822265625	642.8145751953125	643.1141357421875	642.7147216796875	643.2139892578125	642.6148681640625	643.3138427734375	642.5150146484375
2025-08-26  07:30:00	641.95	641.95	641.65	641.70	6065	28																				642.91650390625	643.0131225585938	642.8198852539062	643.1096801757812	642.7233276367188	643.206298828125	642.626708984375	643.3029174804688	642.5300903320312
2025-08-26  07:25:00	642.01	642.06	641.94	641.94	4241	27																				642.9192504882812	643.011474609375	642.8270263671875	643.1036987304688	642.7348022460938	643.1958618164062	642.6426391601562	643.2880859375	642.5504150390625
2025-08-26  07:20:00	641.94	642.00	641.92	642.00	2821	25																				642.9208374023438	643.010986328125	642.8306884765625	643.1011962890625	642.740478515625	643.1913452148438	642.6503295898438	643.281494140625	642.5601806640625
2025-08-26  07:15:00	642.02	642.02	641.98	642.00	8577	27																				642.9218139648438	643.0107421875	642.8328857421875	643.0997314453125	642.743896484375	643.1886596679688	642.6549682617188	643.277587890625	642.5660400390625
2025-08-26  07:10:00	642.16	642.21	642.14	642.15	2100	14																				642.9248657226562	643.0099487304688	642.8397827148438	643.0950927734375	642.754638671875	643.18017578125	642.6695556640625	643.2653198242188	642.5844116210938
2025-08-26  07:05:00	642.15	642.15	642.15	642.15	498	4																				642.9254760742188	643.0098876953125	642.841064453125	643.0943603515625	642.756591796875	643.1787719726562	642.6721801757812	643.26318359375	642.5877685546875
2025-08-26  07:00:00	642.31	642.32	642.20	642.20	4637	30																				642.9255981445312	643.0098876953125	642.84130859375	643.0941162109375	642.757080078125	643.1784057617188	642.6727905273438	643.2626953125	642.5885009765625
2025-08-26  06:55:00	642.29	642.29	642.29	642.29	300	1																				642.9268798828125	643.0098266601562	642.8439331054688	643.0927734375	642.760986328125	643.1757202148438	642.6780395507812	643.2586669921875	642.5950927734375
2025-08-26  06:50:00	642.28	642.28	642.21	642.25	6905	40																				642.927001953125	643.0098876953125	642.8441162109375	643.0927734375	642.76123046875	643.1756591796875	642.6783447265625	643.258544921875	642.595458984375
2025-08-26  06:45:00	642.30	642.30	642.24	642.24	1033	2																				642.9287719726562	643.0099487304688	642.8475952148438	643.091064453125	642.7664794921875	643.1722412109375	642.685302734375	643.2533569335938	642.6041870117188
2025-08-26  06:35:00	642.44	642.44	642.43	642.44	600	6																				642.9290771484375	643.0099487304688	642.8482055664062	643.0908203125	642.767333984375	643.1716918945312	642.6864624023438	643.2525634765625	642.6055908203125
2025-08-26  06:30:00	642.28	642.41	642.28	642.41	600	6																				642.9291381835938	643.0099487304688	642.8483276367188	643.0907592773438	642.7675170898438	643.1715087890625	642.686767578125	643.2523193359375	642.60595703125
2025-08-26  06:20:00	642.27	642.27	642.23	642.27	900	8																				642.9292602539062	643.0099487304688	642.8485717773438	643.0906982421875	642.767822265625	643.17138671875	642.6871337890625	643.2521362304688	642.6063842773438
2025-08-26  06:15:00	642.38	642.42	642.37	642.41	5443	25																				642.9295043945312	643.010009765625	642.8489990234375	643.0905151367188	642.7684936523438	643.1709594726562	642.6880493164062	643.25146484375	642.6075439453125
2025-08-26  06:10:00	642.21	642.41	642.20	642.41	1550	10																				642.9306030273438	643.0103149414062	642.8508911132812	643.0900268554688	642.7711791992188	643.169677734375	642.6915283203125	643.2493896484375	642.61181640625
2025-08-26  06:05:00	642.24	642.25	642.09	642.09	500	5																				642.930908203125	643.0103759765625	642.8514404296875	643.08984375	642.77197265625	643.1693115234375	642.6925048828125	643.248779296875	642.613037109375
2025-08-26  06:00:00	642.07	642.31	642.07	642.29	3643	25																				642.9310913085938	643.0103759765625	642.851806640625	643.089599609375	642.7725830078125	643.1688842773438	642.6932983398438	643.2481079101562	642.6140747070312
2025-08-26  05:55:00	641.99	642.13	641.99	642.07	1060	5																				642.9319458007812	643.0103759765625	642.853515625	643.0887451171875	642.775146484375	643.1671752929688	642.6967163085938	643.2455444335938	642.6183471679688
2025-08-26  05:50:00	642.01	642.01	642.01	642.01	500	5																				642.9323120117188	643.01025390625	642.8543701171875	643.0881958007812	642.7764282226562	643.1661376953125	642.698486328125	643.2440185546875	642.62060546875
2025-08-26  05:40:00	641.89	641.89	641.89	641.89	300	1																				642.9324951171875	643.0101928710938	642.8547973632812	643.0878295898438	642.7771606445312	643.16552734375	642.699462890625	643.2432250976562	642.6217651367188
2025-08-26  05:35:00	642.25	642.25	642.12	642.12	500	5																				642.9326171875	643.0100708007812	642.8551635742188	643.0875854492188	642.7776489257812	643.1650390625	642.7001953125	643.2425537109375	642.6226806640625
2025-08-26  05:30:00	642.16	642.16	642.15	642.15	540	5																				642.9328002929688	643.0100708007812	642.8555297851562	643.0873413085938	642.7782592773438	643.1646118164062	642.7009887695312	643.241943359375	642.6236572265625
2025-08-26  05:25:00	642.03	642.03	642.02	642.03	2053	7																				642.9329223632812	643.010009765625	642.8558349609375	643.0870971679688	642.7787475585938	643.1641845703125	642.70166015625	643.2412719726562	642.6245727539062
2025-08-26  05:15:00	642.11	642.11	642.11	642.11	100	1																				642.9336547851562	643.0097045898438	642.8576049804688	643.0857543945312	642.7815551757812	643.1618041992188	642.7055053710938	643.2379150390625	642.62939453125
2025-08-26  05:10:00	642.01	642.01	642.01	642.01	100	1																				642.9336547851562	643.0096435546875	642.857666015625	643.085693359375	642.7816162109375	643.1616821289062	642.7056274414062	643.2377319335938	642.6295776367188
2025-08-26  05:05:00	641.90	641.90	641.90	641.90	250	1																				642.9337158203125	643.0097045898438	642.8577270507812	643.0856323242188	642.7817993164062	643.16162109375	642.705810546875	643.237548828125	642.6298828125
2025-08-26  05:00:00	641.79	641.79	641.60	641.67	1875	9																				642.933837890625	643.0096435546875	642.8580322265625	643.08544921875	642.7822265625	643.1612548828125	642.7064208984375	643.2369995117188	642.6306762695312
2025-08-26  04:55:00	641.80	641.80	641.80	641.80	100	1																				642.9347534179688	643.0086669921875	642.86083984375	643.08251953125	642.7869873046875	643.1564331054688	642.7130737304688	643.2303466796875	642.63916015625
2025-08-26  04:50:00	641.91	641.91	641.86	641.86	1917	5																				642.9347534179688	643.008544921875	642.8609619140625	643.0823974609375	642.787109375	643.1561889648438	642.7133178710938	643.22998046875	642.6395263671875
2025-08-26  04:45:00	641.87	641.90	641.87	641.90	1480	7																				642.935546875	643.0079345703125	642.8631591796875	643.0802612304688	642.7908325195312	643.1526489257812	642.7184448242188	643.2250366210938	642.6460571289062
2025-08-26  04:40:00	641.58	641.62	641.50	641.57	11220	40																				642.9361572265625	643.0075073242188	642.8648071289062	643.0787963867188	642.7935180664062	643.150146484375	642.72216796875	643.221435546875	642.65087890625
2025-08-26  04:35:00	641.70	641.70	641.55	641.55	1050	5																				642.942138671875	642.9976196289062	642.8866577148438	643.0530395507812	642.8312377929688	643.1085205078125	642.7757568359375	643.1639404296875	642.7203369140625
2025-08-26  04:30:00	641.60	641.76	641.60	641.73	1180	6																				642.9426879882812	642.996337890625	642.8890380859375	643.0499877929688	642.8353881835938	643.1036376953125	642.78173828125	643.1572875976562	642.7280883789062
2025-08-26  04:25:00	641.76	641.76	641.76	641.76	500	1																				642.9432373046875	642.9953002929688	642.8911743164062	643.04736328125	642.839111328125	643.0994262695312	642.7870483398438	643.1514892578125	642.7349853515625
2025-08-26  04:20:00	641.60	641.60	641.46	641.58	3596	23																				642.9434814453125	642.994873046875	642.89208984375	643.0463256835938	642.8406372070312	643.0977172851562	642.7892456054688	643.1491088867188	642.7378540039062
2025-08-26  04:15:00	641.95	641.95	641.79	641.94	700	7																				642.9453735351562	642.9900512695312	642.9006958007812	643.0347290039062	642.8560180664062	643.0794067382812	642.8113403320312	643.1240844726562	642.7666625976562
2025-08-26  04:10:00	641.70	641.84	641.70	641.79	589	5																				642.9456787109375	642.9895629882812	642.9017944335938	643.0335083007812	642.8578491210938	643.077392578125	642.81396484375	643.1212768554688	642.7700805664062
2025-08-26  04:05:00	641.47	641.70	641.47	641.66	1274	7																				642.9459228515625	642.9889526367188	642.9028930664062	643.031982421875	642.85986328125	643.0750122070312	642.8168334960938	643.1180419921875	642.7738037109375
2025-08-26  04:00:00	641.37	641.88	641.33	641.38	4684	36																				642.9465942382812	642.9871826171875	642.906005859375	643.0277709960938	642.8654174804688	643.068359375	642.8248291015625	643.1089477539062	642.7842407226562
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				642.949462890625	642.972412109375	642.926513671875	642.995361328125	642.903564453125	643.018310546875	642.880615234375	643.041259765625	642.857666015625
