 [ID0] SPY  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-28  18:21:00	648.68	648.78	648.67	648.78	1200	11																				648.910888671875	648.9556274414062	648.8661499023438	649.0003662109375	648.8214111328125	649.045166015625	648.776611328125	649.0899047851562	648.7318725585938
2025-08-28  18:16:00	648.70	648.76	648.63	648.63	12263	31																				648.9110107421875	648.9557495117188	648.8662719726562	649.0004272460938	648.8215942382812	649.045166015625	648.77685546875	649.0899047851562	648.7321166992188
2025-08-28  18:11:00	648.79	648.84	648.70	648.77	3803	23																				648.9144287109375	648.9566650390625	648.8721923828125	648.9989013671875	648.8299560546875	649.0411987304688	648.7876586914062	649.0834350585938	648.7454223632812
2025-08-28  18:06:00	648.92	648.92	648.74	648.74	1398	10																				648.9149780273438	648.9570922851562	648.8728637695312	648.9991455078125	648.830810546875	649.041259765625	648.7886962890625	649.0833740234375	648.74658203125
2025-08-28  18:01:00	648.79	648.85	648.66	648.85	5412	33																				648.9152221679688	648.9572143554688	648.8732299804688	648.9992065429688	648.8312377929688	649.0411987304688	648.7892456054688	649.083251953125	648.7471923828125
2025-08-28  17:56:00	648.82	648.92	648.75	648.89	28499	32																				648.9155883789062	648.9576416015625	648.87353515625	648.9996948242188	648.8314819335938	649.041748046875	648.7894287109375	649.083740234375	648.7474365234375
2025-08-28  17:51:00	648.78	648.79	648.78	648.79	600	3																				648.9163208007812	648.9589233398438	648.8737182617188	649.0015258789062	648.8311157226562	649.0441284179688	648.7885131835938	649.0867309570312	648.7459106445312
2025-08-28  17:46:00	648.78	648.78	648.78	648.78	200	2																				648.9163818359375	648.958984375	648.873779296875	649.0015258789062	648.8312377929688	649.0441284179688	648.7886352539062	649.0867309570312	648.7460327148438
2025-08-28  17:41:00	648.76	648.79	648.76	648.79	1541	9																				648.9164428710938	648.9590454101562	648.8738403320312	649.0015869140625	648.831298828125	649.044189453125	648.7886962890625	649.0867309570312	648.7461547851562
2025-08-28  17:36:00	648.80	648.80	648.79	648.79	548	3																				648.9166259765625	648.9591674804688	648.8740844726562	649.001708984375	648.83154296875	649.0442504882812	648.7890014648438	649.0867919921875	648.7464599609375
2025-08-28  17:31:00	648.85	648.85	648.77	648.77	6538	22																				648.9166870117188	648.959228515625	648.8741455078125	649.001708984375	648.8316650390625	649.0442504882812	648.7891235351562	649.0867919921875	648.74658203125
2025-08-28  17:26:00	648.85	648.86	648.85	648.86	319	2																				648.9176635742188	648.9598999023438	648.8754272460938	649.0021362304688	648.8331909179688	649.0443725585938	648.7909545898438	649.0866088867188	648.7487182617188
2025-08-28  17:21:00	648.77	648.88	648.77	648.77	1490	5																				648.917724609375	648.9599609375	648.87548828125	649.002197265625	648.833251953125	649.04443359375	648.791015625	649.086669921875	648.748779296875
2025-08-28  17:16:00	648.86	648.88	648.79	648.81	2032	16																				648.9179077148438	648.9600830078125	648.875732421875	649.0022583007812	648.8335571289062	649.04443359375	648.7913818359375	649.0866088867188	648.7492065429688
2025-08-28  17:11:00	648.91	648.97	648.90	648.97	3200	15																				648.9181518554688	648.9602661132812	648.8760375976562	649.00244140625	648.8338623046875	649.0445556640625	648.791748046875	649.0867309570312	648.7495727539062
2025-08-28  17:06:00	648.93	648.93	648.76	648.80	6409	25																				648.91796875	648.9601440429688	648.8757934570312	649.0023193359375	648.8336181640625	649.0445556640625	648.7913818359375	649.0867309570312	648.7492065429688
2025-08-28  17:01:00	648.98	649.03	648.90	648.91	2894	16																				648.9187622070312	648.9608154296875	648.876708984375	649.0028686523438	648.8346557617188	649.044921875	648.7926025390625	649.0869750976562	648.7505493164062
2025-08-28  16:56:00	648.91	648.98	648.81	648.98	10869	56																				648.9188232421875	648.9609375	648.876708984375	649.0030517578125	648.8345947265625	649.045166015625	648.79248046875	649.0872802734375	648.7503662109375
2025-08-28  16:51:00	648.89	648.92	648.87	648.87	12680	31																				648.9180908203125	648.9603271484375	648.8758544921875	649.0025634765625	648.8336181640625	649.0447998046875	648.7913818359375	649.0870361328125	648.7491455078125
2025-08-28  16:46:00	648.99	649.00	648.89	648.94	15641	54																				648.9187622070312	648.961181640625	648.8763427734375	649.0036010742188	648.8339233398438	649.0460205078125	648.79150390625	649.0884399414062	648.7490844726562
2025-08-28  16:41:00	649.05	649.05	648.95	649.00	9467	52																				648.9183959960938	648.961181640625	648.8756103515625	649.00390625	648.8328857421875	649.0466918945312	648.7901000976562	649.0894775390625	648.747314453125
2025-08-28  16:36:00	649.08	649.13	649.02	649.06	58051	179																				648.9175415039062	648.9603271484375	648.874755859375	649.0031127929688	648.8319702148438	649.0458984375	648.7891845703125	649.0886840820312	648.7463989257812
2025-08-28  16:31:00	649.04	649.21	649.00	649.08	82721	313																				648.90771484375	648.9478149414062	648.8676147460938	648.9879150390625	648.8275146484375	649.0279541015625	648.7874755859375	649.0680541992188	648.7473754882812
2025-08-28  16:26:00	648.99	649.04	648.91	649.04	36102	118																				648.888916015625	648.9201049804688	648.8577270507812	648.9512939453125	648.8265380859375	648.9824829101562	648.7953491210938	649.013671875	648.76416015625
2025-08-28  16:21:00	648.90	648.99	648.88	648.98	51644	190																				648.88134765625	648.9085083007812	648.8541870117188	648.9356079101562	648.8270874023438	648.9627685546875	648.7999267578125	648.9898681640625	648.7728271484375
2025-08-28  16:16:00	648.92	649.79	648.89	648.92	112399	384																				648.873779296875	648.8983764648438	648.8491821289062	648.9230346679688	648.8245239257812	648.9476318359375	648.7999267578125	648.9722290039062	648.7753295898438
2025-08-28  16:11:00	648.93	648.96	648.87	648.92	187678	509																				648.864501953125	648.889404296875	648.839599609375	648.914306640625	648.814697265625	648.939208984375	648.789794921875	648.964111328125	648.764892578125
2025-08-28  16:06:00	648.85	648.94	648.73	648.94	75220	283																				648.8363647460938	648.8596801757812	648.8130493164062	648.883056640625	648.7896728515625	648.9063720703125	648.766357421875	648.9297485351562	648.7429809570312
2025-08-28  16:01:00	648.65	648.98	648.59	648.81	295487	946																				648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938	648.8099975585938
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93																				647.658203125	648.2525024414062	647.0639038085938	648.8468627929688	646.4695434570312	649.441162109375	645.875244140625	650.0354614257812	645.2809448242188
2025-08-28  15:55:00	649.44	649.44	648.82	648.89	3469452	17046																				647.627197265625	648.2210693359375	647.0333251953125	648.8150024414062	646.4393920898438	649.4088745117188	645.8455200195312	650.0027465820312	645.2516479492188
2025-08-28  15:50:00	649.14	649.48	648.80	649.45	1745430	10052																				647.51611328125	648.1065673828125	646.9256591796875	648.6970825195312	646.3351440429688	649.2875366210938	645.7446899414062	649.8780517578125	645.1541748046875
2025-08-28  15:45:00	649.11	649.39	649.09	649.14	931790	5467																				647.4268798828125	647.994140625	646.859619140625	648.5613403320312	646.2924194335938	649.1286010742188	645.7251586914062	649.69580078125	645.157958984375
2025-08-28  15:40:00	648.92	649.14	648.90	649.09	628278	3775																				647.3834838867188	647.9414672851562	646.8255004882812	648.4993896484375	646.267578125	649.057373046875	645.7095947265625	649.6152954101562	645.1516723632812
2025-08-28  15:35:00	648.88	648.97	648.73	648.92	746411	4702																				647.3536987304688	647.905029296875	646.8023681640625	648.4564208984375	646.2509765625	649.0077514648438	645.6996459960938	649.5591430664062	645.1482543945312
2025-08-28  15:30:00	648.95	648.97	648.78	648.88	420287	2331																				647.3206787109375	647.8660888671875	646.7752685546875	648.4114990234375	646.2298583984375	648.9569091796875	645.6844482421875	649.5023193359375	645.1390380859375
2025-08-28  15:25:00	648.93	649.06	648.85	648.96	353363	1969																				647.3019409179688	647.8439331054688	646.7599487304688	648.3859252929688	646.2179565429688	648.9279174804688	645.6759643554688	649.4699096679688	645.1339721679688
2025-08-28  15:20:00	649.03	649.06	648.91	648.93	345906	2007																				647.2850341796875	647.8233032226562	646.7467651367188	648.361572265625	646.20849609375	648.8998413085938	645.6702270507812	649.4381103515625	645.1319580078125
2025-08-28  15:15:00	649.16	649.16	648.92	649.03	619559	3528																				647.2684326171875	647.8030395507812	646.7338256835938	648.3377075195312	646.1991577148438	648.872314453125	645.66455078125	649.406982421875	645.1298828125
2025-08-28  15:10:00	649.11	649.25	649.07	649.16	327752	1920																				647.2360229492188	647.7621459960938	646.7098999023438	648.2882690429688	646.1837768554688	648.8143920898438	645.6576538085938	649.3405151367188	645.1315307617188
2025-08-28  15:05:00	648.99	649.15	648.84	649.11	341545	2048																				647.2171020507812	647.7371215820312	646.6970825195312	648.2571411132812	646.1770629882812	648.7772216796875	645.656982421875	649.2972412109375	645.136962890625
2025-08-28  15:00:00	648.96	649.16	648.96	648.99	392649	2261																				647.197509765625	647.7113037109375	646.6837158203125	648.2250366210938	646.1699829101562	648.7388305664062	645.6561889648438	649.2526245117188	645.1423950195312
2025-08-28  14:55:00	648.92	649.05	648.84	648.97	387098	2042																				647.1759033203125	647.6832885742188	646.6685180664062	648.1907348632812	646.1610717773438	648.6981201171875	645.6536865234375	649.20556640625	645.146240234375
2025-08-28  14:50:00	648.79	648.95	648.77	648.93	373863	2148																				647.1544189453125	647.6553955078125	646.6534423828125	648.1563110351562	646.1525268554688	648.6572875976562	645.6515502929688	649.158203125	645.150634765625
2025-08-28  14:45:00	648.81	648.92	648.77	648.77	303262	1749																				647.1336059570312	647.6282348632812	646.6389770507812	648.1229248046875	646.144287109375	648.6175537109375	645.649658203125	649.1121826171875	645.155029296875
2025-08-28  14:40:00	648.84	649.01	648.78	648.80	718142	3620																				647.117919921875	647.6083984375	646.62744140625	648.0989379882812	646.1369018554688	648.5894165039062	645.6464233398438	649.0798950195312	645.1559448242188
2025-08-28  14:35:00	648.80	648.89	648.71	648.84	425279	2383																				647.07861328125	647.5578002929688	646.5994262695312	648.0369873046875	646.1202392578125	648.5161743164062	645.6410522460938	648.995361328125	645.161865234375
2025-08-28  14:30:00	648.65	648.86	648.63	648.80	635009	3098																				647.053955078125	647.5250854492188	646.5828247070312	647.9962768554688	646.1116333007812	648.4674072265625	645.6405029296875	648.9385375976562	645.1693725585938
2025-08-28  14:25:00	648.51	648.68	648.47	648.65	422326	2275																				647.0167236328125	647.4755249023438	646.5579223632812	647.9342651367188	646.0991821289062	648.39306640625	645.640380859375	648.851806640625	645.181640625
2025-08-28  14:20:00	648.43	648.58	648.42	648.51	246321	1616																				646.9932861328125	647.4448852539062	646.5416870117188	647.8965454101562	646.0900268554688	648.34814453125	645.638427734375	648.7998046875	645.186767578125
2025-08-28  14:15:00	648.47	648.52	648.35	648.43	309274	1906																				646.9804077148438	647.4285278320312	646.5322875976562	647.8766479492188	646.0841674804688	648.3247680664062	645.6360473632812	648.77294921875	645.1878662109375
2025-08-28  14:10:00	648.48	648.56	648.37	648.47	416219	2585																				646.96484375	647.4090576171875	646.5206298828125	647.853271484375	646.076416015625	648.2974853515625	645.6322021484375	648.7417602539062	645.1879272460938
2025-08-28  14:05:00	648.42	648.56	648.39	648.48	283603	1879																				646.9427490234375	647.380859375	646.504638671875	647.8189086914062	646.0665893554688	648.2570190429688	645.6284790039062	648.695068359375	645.1904296875
2025-08-28  14:00:00	648.37	648.46	648.32	648.42	376214	2068																				646.9271850585938	647.360595703125	646.4937744140625	647.7940063476562	646.0603637695312	648.2274169921875	645.626953125	648.660888671875	645.1934814453125
2025-08-28  13:55:00	648.44	648.44	648.27	648.38	316172	1919																				646.9069213867188	647.3345336914062	646.4793090820312	647.7620849609375	646.0517578125	648.189697265625	645.6241455078125	648.6173095703125	645.196533203125
2025-08-28  13:50:00	648.42	648.52	648.32	648.44	340325	2168																				646.8899536132812	647.3126831054688	646.4672241210938	647.7354125976562	646.0444946289062	648.1580810546875	645.621826171875	648.580810546875	645.1990966796875
2025-08-28  13:45:00	648.35	648.46	648.32	648.41	232397	1660																				646.8704223632812	647.2868041992188	646.4540405273438	647.7031860351562	646.0376586914062	648.1195678710938	645.6212768554688	648.5359497070312	645.2048950195312
2025-08-28  13:40:00	648.19	648.39	648.18	648.36	226297	1504																				646.8570556640625	647.26904296875	646.445068359375	647.6809692382812	646.0331420898438	648.0929565429688	645.6211547851562	648.5048828125	645.209228515625
2025-08-28  13:35:00	648.10	648.35	648.10	648.18	249732	1595																				646.84423828125	647.2520751953125	646.4364013671875	647.6599731445312	646.0285034179688	648.0678100585938	645.6206665039062	648.4757080078125	645.2127685546875
2025-08-28  13:30:00	648.13	648.34	648.08	648.10	445315	2692																				646.8316040039062	647.2362060546875	646.427001953125	647.6408081054688	646.0223999023438	648.0453491210938	645.6178588867188	648.449951171875	645.2132568359375
2025-08-28  13:25:00	647.97	648.15	647.85	648.13	244000	1564																				646.8097534179688	647.209228515625	646.4102783203125	647.6087036132812	646.0108032226562	648.0082397460938	645.6112670898438	648.40771484375	645.2117919921875
2025-08-28  13:20:00	647.78	648.02	647.73	647.97	226312	1623																				646.7972412109375	647.1934814453125	646.4010009765625	647.5897216796875	646.0047607421875	647.9859008789062	645.6085815429688	648.3821411132812	645.2123413085938
2025-08-28  13:15:00	647.80	647.90	647.71	647.77	186917	1192																				646.7868041992188	647.180908203125	646.3927001953125	647.5750732421875	645.99853515625	647.9691772460938	645.6044311523438	648.36328125	645.2103271484375
2025-08-28  13:10:00	647.84	647.84	647.60	647.82	229581	1626																				646.779541015625	647.1728515625	646.38623046875	647.566162109375	645.992919921875	647.95947265625	645.599609375	648.352783203125	645.206298828125
2025-08-28  13:05:00	647.74	647.87	647.58	647.83	270097	1769																				646.77001953125	647.1619873046875	646.3780517578125	647.553955078125	645.986083984375	647.9459838867188	645.5940551757812	648.3379516601562	645.2020874023438
2025-08-28  13:00:00	647.67	647.78	647.45	647.73	294287	1666																				646.7584838867188	647.148681640625	646.3682861328125	647.5388793945312	645.9780883789062	647.9290771484375	645.587890625	648.3193359375	645.1976318359375
2025-08-28  12:55:00	648.28	648.30	647.62	647.67	398298	2524																				646.7467651367188	647.1356811523438	646.3578491210938	647.5245971679688	645.9689331054688	647.9135131835938	645.5800170898438	648.3024291992188	645.1911010742188
2025-08-28  12:50:00	648.13	648.36	648.09	648.28	296827	1811																				646.7314453125	647.1190185546875	646.3438720703125	647.5066528320312	645.9562377929688	647.8942260742188	645.5686645507812	648.2817993164062	645.1810913085938
2025-08-28  12:45:00	648.01	648.17	647.95	648.14	308533	2069																				646.7120971679688	647.0924072265625	646.331787109375	647.47265625	645.9515380859375	647.8529663085938	645.5712280273438	648.2332153320312	645.1909790039062
2025-08-28  12:40:00	647.98	648.05	647.86	648.01	205030	1326																				646.6932983398438	647.0671997070312	646.3193969726562	647.4411010742188	645.9454956054688	647.8150024414062	645.5715942382812	648.18896484375	645.1976318359375
2025-08-28  12:35:00	647.80	648.01	647.74	647.98	166206	1185																				646.6817016601562	647.0521240234375	646.311279296875	647.4225463867188	645.9408569335938	647.79296875	645.5704345703125	648.1633911132812	645.2000122070312
2025-08-28  12:30:00	648.15	648.26	647.70	647.78	338106	2113																				646.67236328125	647.0400390625	646.3046875	647.4076538085938	645.9370727539062	647.7753295898438	645.5693969726562	648.1430053710938	645.2017211914062
2025-08-28  12:25:00	647.74	648.42	647.68	648.15	532621	3007																				646.6558837890625	647.0200805664062	646.2916870117188	647.3842163085938	645.9275512695312	647.7484130859375	645.5633544921875	648.112548828125	645.19921875
2025-08-28  12:20:00	647.50	647.76	647.50	647.74	235942	1406																				646.6200561523438	646.9699096679688	646.2702026367188	647.31982421875	645.9202880859375	647.669677734375	645.5704345703125	648.01953125	645.2205810546875
2025-08-28  12:15:00	647.76	647.84	647.46	647.49	524963	3145																				646.6079711914062	646.9548950195312	646.2610473632812	647.3018188476562	645.9141235351562	647.6487426757812	645.5671997070312	647.9956665039062	645.2202758789062
2025-08-28  12:10:00	647.34	647.78	647.31	647.76	316445	2074																				646.58642578125	646.9307250976562	646.2421264648438	647.2750244140625	645.8978271484375	647.6193237304688	645.5535278320312	647.963623046875	645.209228515625
2025-08-28  12:05:00	647.09	647.39	646.99	647.33	271474	1422																				646.56884765625	646.908203125	646.2294921875	647.24755859375	645.89013671875	647.5869140625	645.55078125	647.92626953125	645.21142578125
2025-08-28  12:00:00	647.02	647.10	646.94	647.08	234677	1450																				646.5588989257812	646.897705078125	646.2200927734375	647.2364501953125	645.88134765625	647.5752563476562	645.5425415039062	647.9140014648438	645.2037963867188
2025-08-28  11:55:00	646.96	647.19	646.89	647.02	231769	1495																				646.552978515625	646.8925170898438	646.2134399414062	647.2321166992188	645.8738403320312	647.5716552734375	645.5343017578125	647.9112548828125	645.1947021484375
2025-08-28  11:50:00	646.88	647.04	646.75	646.97	304000	1720																				646.5476684570312	646.8882446289062	646.2070922851562	647.2288208007812	645.8665161132812	647.5693969726562	645.5259399414062	647.9100341796875	645.185302734375
2025-08-28  11:45:00	646.84	646.97	646.63	646.86	322734	1845																				646.541259765625	646.8834228515625	646.1990966796875	647.2255859375	645.85693359375	647.5677490234375	645.5147705078125	647.909912109375	645.172607421875
2025-08-28  11:40:00	646.80	647.00	646.73	646.86	300200	1794																				646.5360107421875	646.88037109375	646.191650390625	647.2246704101562	645.8473510742188	647.5690307617188	645.5029907226562	647.913330078125	645.15869140625
2025-08-28  11:35:00	646.84	647.09	646.72	646.79	336064	1993																				646.531005859375	646.8773803710938	646.1846313476562	647.2238159179688	645.8381958007812	647.5701904296875	645.4918212890625	647.9165649414062	645.1454467773438
2025-08-28  11:30:00	646.28	646.93	646.24	646.86	356063	2180																				646.5264282226562	646.8754272460938	646.1774291992188	647.2244262695312	645.8284301757812	647.5734252929688	645.4794311523438	647.9224243164062	645.1304321289062
2025-08-28  11:25:00	646.72	646.72	646.08	646.25	559201	3402																				646.5200805664062	646.8716430664062	646.1685180664062	647.22314453125	645.8170166015625	647.57470703125	645.4654541015625	647.92626953125	645.1138916015625
2025-08-28  11:20:00	647.30	647.32	646.51	646.72	334090	1984																				646.5283813476562	646.884521484375	646.1722412109375	647.2406005859375	645.816162109375	647.5967407226562	645.4600219726562	647.952880859375	645.1038818359375
2025-08-28  11:15:00	647.17	647.66	647.09	647.31	765781	4448																				646.5248413085938	646.884033203125	646.1656494140625	647.2432250976562	645.8064575195312	647.6024169921875	645.447265625	647.9616088867188	645.0880737304688
2025-08-28  11:10:00	646.82	647.17	646.78	647.15	357834	2164																				646.4896850585938	646.8472900390625	646.132080078125	647.2049560546875	645.7744140625	647.5625610351562	645.4168090820312	647.920166015625	645.0592041015625
2025-08-28  11:05:00	646.84	646.93	646.67	646.80	275205	1914																				646.4756469726562	646.8338623046875	646.117431640625	647.1920776367188	645.7592163085938	647.55029296875	645.4010009765625	647.9085083007812	645.0427856445312
2025-08-28  11:00:00	646.89	647.08	646.80	646.84	313034	2105																				646.4701538085938	646.8307495117188	646.1095581054688	647.1912841796875	645.7490234375	647.5518798828125	645.388427734375	647.9124145507812	645.0278930664062
2025-08-28  10:55:00	646.97	647.17	646.87	646.89	468512	2677																				646.4629516601562	646.8261108398438	646.0997924804688	647.189208984375	645.7366943359375	647.5523681640625	645.37353515625	647.9154663085938	645.0104370117188
2025-08-28  10:50:00	646.87	647.01	646.59	646.96	344030	2316																				646.4501953125	646.8168334960938	646.0835571289062	647.1835327148438	645.7168579101562	647.5501708984375	645.3502197265625	647.9168701171875	644.9835205078125
2025-08-28  10:45:00	646.80	647.10	646.52	646.86	652542	3999																				646.4387817382812	646.8075561523438	646.0700073242188	647.1763305664062	645.7012329101562	647.5451049804688	645.3324584960938	647.9138793945312	644.9636840820312
2025-08-28  10:40:00	646.36	646.94	646.35	646.81	464966	2960																				646.4200439453125	646.7943115234375	646.0457763671875	647.1685180664062	645.6715698242188	647.5427856445312	645.2973022460938	647.9170532226562	644.9230346679688
2025-08-28  10:35:00	646.34	646.38	645.94	646.36	313180	2077																				646.4073486328125	646.7860107421875	646.0286865234375	647.1647338867188	645.6499633789062	647.5433959960938	645.2713012695312	647.9220581054688	644.8926391601562
2025-08-28  10:30:00	645.98	646.66	645.94	646.35	353876	2290																				646.4083862304688	646.791259765625	646.0255126953125	647.1741943359375	645.642578125	647.5570678710938	645.2597045898438	647.9400024414062	644.8767700195312
2025-08-28  10:25:00	646.29	646.31	645.84	645.96	306494	2007																				646.409912109375	646.7977294921875	646.0220947265625	647.1856079101562	645.6342163085938	647.5734252929688	645.2463989257812	647.9612426757812	644.8585815429688
2025-08-28  10:20:00	646.07	646.59	646.07	646.29	348205	2309																				646.42041015625	646.8111572265625	646.0296630859375	647.2019653320312	645.6388549804688	647.5927124023438	645.2481079101562	647.9834594726562	644.8573608398438
2025-08-28  10:15:00	646.36	646.57	645.95	646.07	385251	2601																				646.423828125	646.8197021484375	646.0279541015625	647.215576171875	645.632080078125	647.6114501953125	645.2362060546875	648.0072631835938	644.8403930664062
2025-08-28  10:10:00	646.28	646.61	646.19	646.38	480307	3089																				646.4346923828125	646.8353881835938	646.0339965820312	647.236083984375	645.63330078125	647.6368408203125	645.2325439453125	648.0375366210938	644.8318481445312
2025-08-28  10:05:00	645.64	646.68	645.58	646.27	870795	5667																				646.4368896484375	646.845458984375	646.0283203125	647.2540893554688	645.6196899414062	647.6626586914062	645.2111206054688	648.0712280273438	644.8025512695312
2025-08-28  10:00:00	645.93	646.22	645.60	645.68	724593	5027																				646.4498901367188	646.8734741210938	646.0263061523438	647.2969970703125	645.602783203125	647.7205810546875	645.17919921875	648.1441650390625	644.755615234375
2025-08-28  09:55:00	646.02	646.13	645.34	645.94	1094012	7661																				646.5032958984375	646.9293823242188	646.0772094726562	647.3555297851562	645.6510620117188	647.7816162109375	645.2249755859375	648.207763671875	644.798828125
2025-08-28  09:50:00	646.54	646.62	645.71	646.00	1164335	7769																				646.5691528320312	647.0090942382812	646.1292114257812	647.448974609375	645.6893310546875	647.888916015625	645.2493896484375	648.328857421875	644.8094482421875
2025-08-28  09:45:00	647.19	647.33	646.54	646.55	727159	4963																				646.6500854492188	647.1078491210938	646.1923217773438	647.5656127929688	645.7345581054688	648.0233154296875	645.27685546875	648.4810791015625	644.819091796875
2025-08-28  09:40:00	647.48	647.63	647.07	647.19	586419	4179																				646.6598510742188	647.1390991210938	646.1806030273438	647.618408203125	645.7012939453125	648.09765625	645.2220458984375	648.5769653320312	644.7427368164062
2025-08-28  09:35:00	647.81	647.82	646.98	647.47	1392816	8277																				646.6146240234375	647.10791015625	646.121337890625	647.6011352539062	645.6281127929688	648.0944213867188	645.1348266601562	648.587646484375	644.6416015625
2025-08-28  09:30:00	647.27	648.09	646.86	647.81	1477329	9083																				646.3961181640625	646.9041748046875	645.8880615234375	647.4121704101562	645.3800659179688	647.9202270507812	644.8720092773438	648.4282836914062	644.3639526367188
2025-08-28  09:26:00	647.48	647.52	647.20	647.22	41019	172																				645.8746948242188	646.2857666015625	645.463623046875	646.6968383789062	645.0525512695312	647.10791015625	644.6414794921875	647.5189819335938	644.2304077148438
2025-08-28  09:21:00	647.61	647.66	647.46	647.50	61944	318																				645.8607788085938	646.268310546875	645.4532470703125	646.67578125	645.0457763671875	647.0833129882812	644.6382446289062	647.4908447265625	644.230712890625
2025-08-28  09:16:00	647.52	647.64	647.52	647.64	35167	182																				645.8347778320312	646.2322998046875	645.437255859375	646.6298828125	645.0396728515625	647.0274047851562	644.6421508789062	647.4249267578125	644.24462890625
2025-08-28  09:11:00	647.39	647.53	647.37	647.52	26508	170																				645.818359375	646.2083129882812	645.4284057617188	646.5982666015625	645.0384521484375	646.9882202148438	644.6484985351562	647.378173828125	644.258544921875
2025-08-28  09:06:00	647.34	647.57	647.31	647.40	66287	367																				645.806640625	646.1915283203125	645.4217529296875	646.5763549804688	645.0369262695312	646.9612426757812	644.6520385742188	647.3461303710938	644.2671508789062
2025-08-28  09:01:00	647.27	647.37	647.14	647.35	31589	202																				645.7786865234375	646.1522827148438	645.4050903320312	646.52587890625	645.031494140625	646.8994750976562	644.6578979492188	647.2730712890625	644.2843017578125
2025-08-28  08:56:00	647.29	647.35	647.12	647.17	38053	253																				645.765380859375	646.133544921875	645.397216796875	646.501708984375	645.029052734375	646.869873046875	644.660888671875	647.238037109375	644.292724609375
2025-08-28  08:51:00	647.14	647.30	647.14	647.25	23243	170																				645.7509765625	646.1141357421875	645.3878173828125	646.477294921875	645.024658203125	646.8403930664062	644.6615600585938	647.2035522460938	644.2984008789062
2025-08-28  08:46:00	647.39	647.39	647.11	647.14	50157	296																				645.7415161132812	646.1008911132812	645.3821411132812	646.4603271484375	645.022705078125	646.8197021484375	644.663330078125	647.1790771484375	644.303955078125
2025-08-28  08:41:00	647.43	647.58	647.34	647.40	58656	245																				645.7222290039062	646.0746459960938	645.3698120117188	646.4270629882812	645.0173950195312	646.7794799804688	644.6649780273438	647.1318969726562	644.3125610351562
2025-08-28  08:36:00	647.11	647.43	646.90	647.43	58697	271																				645.6946411132812	646.0332641601562	645.3560180664062	646.3719482421875	645.017333984375	646.7105712890625	644.6787109375	647.0492553710938	644.3400268554688
2025-08-28  08:31:00	646.80	647.42	646.71	647.11	90025	472																				645.6657104492188	645.9882202148438	645.3432006835938	646.310791015625	645.0206298828125	646.63330078125	644.6981201171875	646.955810546875	644.3756103515625
2025-08-28  08:26:00	646.55	646.84	646.45	646.76	34967	102																				645.6277465820312	645.9328002929688	645.3226928710938	646.2378540039062	645.0176391601562	646.5428466796875	644.712646484375	646.847900390625	644.4075927734375
2025-08-28  08:21:00	646.54	646.61	646.50	646.58	9866	68																				645.6160278320312	645.9171752929688	645.3148803710938	646.2183837890625	645.013671875	646.51953125	644.7125244140625	646.8207397460938	644.4113159179688
2025-08-28  08:16:00	646.74	646.74	646.53	646.57	4996	31																				645.6132202148438	645.9136962890625	645.312744140625	646.2141723632812	645.0122680664062	646.5146484375	644.7117919921875	646.815185546875	644.4112548828125
2025-08-28  08:11:00	646.85	646.87	646.69	646.69	6690	59																				645.61181640625	645.9119873046875	645.3116455078125	646.2120971679688	645.0115356445312	646.5122680664062	644.7113647460938	646.8123779296875	644.4112548828125
2025-08-28  08:06:00	647.10	647.12	646.88	646.88	9280	68																				645.6096801757812	645.9091796875	645.3101806640625	646.2086181640625	645.0107421875	646.5081176757812	644.7112426757812	646.8076171875	644.4117431640625
2025-08-28  08:01:00	646.94	647.08	646.94	647.02	36113	184																				645.6061401367188	645.9041748046875	645.30810546875	646.2022094726562	645.0100708007812	646.500244140625	644.7120361328125	646.7982788085938	644.4140014648438
2025-08-28  07:56:00	646.88	647.67	645.92	646.96	56499	196																				645.5908203125	645.8812866210938	645.3003540039062	646.1716918945312	645.0099487304688	646.462158203125	644.719482421875	646.7525634765625	644.4290771484375
2025-08-28  07:51:00	646.79	646.88	646.77	646.86	2261	18																				645.5670776367188	645.8458251953125	645.288330078125	646.1245727539062	645.0095825195312	646.4033813476562	644.7307739257812	646.68212890625	644.4520263671875
2025-08-28  07:46:00	646.57	646.71	646.55	646.71	1319	9																				645.5662231445312	645.8445434570312	645.2879028320312	646.1229248046875	645.009521484375	646.4012451171875	644.731201171875	646.6795654296875	644.452880859375
2025-08-28  07:41:00	646.44	646.54	646.44	646.48	5584	30																				645.5657348632812	645.8438720703125	645.28759765625	646.1220703125	645.0093994140625	646.4002075195312	644.7312622070312	646.6783447265625	644.453125
