 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-27  12:37:00	645.73	645.77	645.38	645.60	135645	962																				0	5761	-11993	-10283
2025-08-27  12:36:00	645.96	645.96	645.72	645.72	37912	248																				0	2484	-8476	-8476
2025-08-27  12:35:00	645.86	645.98	645.84	645.95	38062	238																				449	13632	449	12222
2025-08-27  12:34:00	645.88	645.89	645.82	645.86	26740	174																				0	100	-6678	-6678
2025-08-27  12:33:00	645.93	645.93	645.75	645.87	65285	499																				0	7614	-1607	3891
2025-08-27  12:32:00	645.92	645.95	645.89	645.92	40952	301																				0	1148	-5707	-4728
2025-08-27  12:31:00	645.94	646.05	645.90	645.91	70050	513																				0	4028	-4029	4028
2025-08-27  12:30:00	645.96	645.98	645.85	645.95	65471	513																				0	13100	-695	8199
2025-08-27  12:29:00	645.78	645.97	645.76	645.96	113093	872																				0	4393	-5287	4393
2025-08-27  12:28:00	645.51	645.78	645.50	645.78	148877	1001																				0	19233	-6696	19233
2025-08-27  12:27:00	645.62	645.72	645.48	645.51	154094	1055																				0	4117	-28694	-28694
2025-08-27  12:26:00	645.75	645.76	645.56	645.63	203255	1340																				0	1523	-23093	-19007
2025-08-27  12:25:00	645.85	645.91	645.74	645.75	160470	983																				0	2408	-21748	-21748
2025-08-27  12:24:00	646.00	646.07	645.78	645.83	77362	522																				0	534	-17267	-16394
2025-08-27  12:23:00	645.98	646.05	645.93	646.02	68718	425																				0	7562	-1290	5604
2025-08-27  12:22:00	646.14	646.15	645.91	645.99	81104	392																				0	5642	-17751	-14374
2025-08-27  12:21:00	646.10	646.22	646.08	646.16	62718	440																				0	5584	-8311	-5190
2025-08-27  12:20:00	646.28	646.29	646.07	646.09	70785	434																				0	4648	-3414	-1961
2025-08-27  12:19:00	646.38	646.38	646.27	646.27	27594	180																				0	9337	-150	8120
2025-08-27  12:18:00	646.32	646.40	646.29	646.38	29250	219																				360	8250	360	7038
2025-08-27  12:17:00	646.40	646.42	646.29	646.32	37985	259																				-100	-100	-4939	-3085
2025-08-27  12:16:00	646.40	646.41	646.33	646.41	18588	142																				0	5514	-1181	5514
2025-08-27  12:15:00	646.44	646.46	646.37	646.40	40563	208																				0	6689	-500	2479
2025-08-27  12:14:00	646.40	646.48	646.40	646.45	29292	209																				-200	-200	-6600	-6100
2025-08-27  12:13:00	646.52	646.56	646.38	646.41	49761	311																				0	2650	-15287	-13117
2025-08-27  12:12:00	646.53	646.55	646.49	646.52	26061	168																				0	2000	-9473	-9473
2025-08-27  12:11:00	646.54	646.56	646.52	646.53	6080	56																				0	774	-200	-26
2025-08-27  12:10:00	646.57	646.57	646.50	646.54	21737	166																				0	1778	-2983	-2983
2025-08-27  12:09:00	646.60	646.60	646.54	646.57	27710	186																				0	4484	-610	3684
2025-08-27  12:08:00	646.55	646.60	646.52	646.60	28361	192																				0	637	-8347	-7147
2025-08-27  12:07:00	646.52	646.60	646.51	646.55	21357	144																				0	6396	-313	-313
2025-08-27  12:06:00	646.51	646.57	646.47	646.53	29209	233																				0	4727	-2736	2345
2025-08-27  12:05:00	646.51	646.53	646.46	646.51	19482	142																				0	3676	-790	3536
2025-08-27  12:04:00	646.51	646.56	646.50	646.53	15181	122																				200	4107	200	3325
2025-08-27  12:03:00	646.52	646.56	646.47	646.51	18312	149																				0	451	-1998	-290
2025-08-27  12:02:00	646.52	646.53	646.47	646.53	19377	149																				0	510	-6351	-4103
2025-08-27  12:01:00	646.53	646.58	646.51	646.52	21266	125																				0	5440	-808	2374
2025-08-27  12:00:00	646.55	646.57	646.50	646.52	44796	328																				0	4779	-3434	4568
2025-08-27  11:59:00	646.63	646.63	646.52	646.54	51499	352																				2671	8679	2671	4809
2025-08-27  11:58:00	646.64	646.68	646.61	646.63	119627	560																				0	40737	-249	40737
2025-08-27  11:57:00	646.67	646.67	646.60	646.64	34158	273																				0	8520	-1688	6346
2025-08-27  11:56:00	646.57	646.68	646.57	646.67	52470	389																				600	14068	600	14068
2025-08-27  11:55:00	646.53	646.59	646.51	646.58	23309	133																				100	6698	100	6397
2025-08-27  11:54:00	646.60	646.60	646.50	646.53	27179	183																				-478	-478	-5930	-5525
2025-08-27  11:53:00	646.53	646.61	646.53	646.60	24934	155																				0	2288	-3501	-3022
2025-08-27  11:52:00	646.52	646.57	646.50	646.52	36154	217																				0	1017	-2046	20
2025-08-27  11:51:00	646.54	646.56	646.51	646.53	46056	279																				0	14878	-400	11522
2025-08-27  11:50:00	646.61	646.69	646.55	646.55	58943	395																				0	15658	-2696	13071
2025-08-27  11:49:00	646.61	646.65	646.58	646.61	68163	445																				0	14808	-1730	8841
2025-08-27  11:48:00	646.50	646.64	646.47	646.62	78662	506																				544	35170	544	35170
2025-08-27  11:47:00	646.31	646.57	646.29	646.50	83987	522																				0	15509	-1011	5835
2025-08-27  11:46:00	646.33	646.34	646.28	646.30	17297	142																				0	4643	-1118	3935
2025-08-27  11:45:00	646.31	646.39	646.31	646.33	41897	296																				-400	-400	-15361	-15361
2025-08-27  11:44:00	646.32	646.33	646.23	646.32	48357	317																				0	2285	-12370	-11749
2025-08-27  11:43:00	646.26	646.35	646.26	646.32	39184	244																				1651	13185	1651	8412
2025-08-27  11:42:00	646.22	646.31	646.22	646.26	33121	246																				336	10283	336	9699
2025-08-27  11:41:00	646.21	646.28	646.14	646.22	79925	525																				0	7736	-1632	37
2025-08-27  11:40:00	646.51	646.51	645.91	646.20	306772	2070																				0	326	-76690	-46166
2025-08-27  11:39:00	646.40	646.53	646.40	646.51	66708	368																				0	16353	-833	752
2025-08-27  11:38:00	646.34	646.41	646.34	646.40	28706	178																				0	3515	-3172	-3172
2025-08-27  11:37:00	646.35	646.41	646.30	646.34	28073	190																				0	5133	-1368	5133
2025-08-27  11:36:00	646.36	646.39	646.34	646.35	29744	192																				0	276	-4542	-4242
2025-08-27  11:35:00	646.34	646.36	646.31	646.35	32354	192																				0	9380	-278	8966
2025-08-27  11:34:00	646.32	646.39	646.30	646.36	33465	248																				-318	-318	-5925	-5925
2025-08-27  11:33:00	646.14	646.34	646.13	646.33	42960	289																				0	1509	-3378	-754
2025-08-27  11:32:00	646.35	646.35	646.11	646.14	63997	440																				0	200	-10595	-5679
2025-08-27  11:31:00	646.39	646.41	646.32	646.34	35197	253																				0	1279	-6199	-6199
2025-08-27  11:30:00	646.30	646.38	646.24	646.37	48812	353																				0	1617	-5542	-5542
2025-08-27  11:29:00	646.27	646.31	646.26	646.30	33196	274																				0	1657	-5680	-5380
2025-08-27  11:28:00	646.26	646.32	646.26	646.28	46050	327																				0	6683	-139	4874
2025-08-27  11:27:00	646.34	646.37	646.25	646.25	56544	390																				0	79	-19998	-19998
2025-08-27  11:26:00	646.34	646.41	646.33	646.36	29531	232																				0	200	-7497	-7497
2025-08-27  11:25:00	646.49	646.49	646.32	646.34	93824	600																				6114	14862	6114	8878
2025-08-27  11:24:00	646.52	646.54	646.46	646.51	48448	285																				0	4719	-2918	-2918
2025-08-27  11:23:00	646.52	646.54	646.49	646.53	45401	268																				0	100	-20630	-17933
2025-08-27  11:22:00	646.37	646.54	646.37	646.52	87529	546																				0	17386	-7784	16951
2025-08-27  11:21:00	646.38	646.41	646.33	646.37	89322	465																				0	7007	-13556	-11856
2025-08-27  11:20:00	646.34	646.42	646.33	646.39	40884	249																				0	7165	-1532	6692
2025-08-27  11:19:00	646.40	646.42	646.31	646.34	32383	204																				0	3068	-677	523
2025-08-27  11:18:00	646.44	646.45	646.36	646.40	45409	288																				0	6309	-623	4409
2025-08-27  11:17:00	646.42	646.48	646.41	646.43	44754	294																				0	11138	-817	9572
2025-08-27  11:16:00	646.40	646.43	646.36	646.42	62746	408																				0	9062	-3694	4694
2025-08-27  11:15:00	646.38	646.42	646.30	646.41	38739	263																				0	4479	-2367	4479
2025-08-27  11:14:00	646.33	646.39	646.32	646.39	34491	239																				0	10097	-400	8891
2025-08-27  11:13:00	646.32	646.37	646.30	646.33	23672	197																				0	247	-3352	-2072
2025-08-27  11:12:00	646.43	646.43	646.29	646.30	50831	335																				0	509	-7963	-6563
2025-08-27  11:11:00	646.41	646.49	646.40	646.43	36528	289																				208	7644	208	7460
2025-08-27  11:10:00	646.39	646.49	646.39	646.40	53067	348																				0	15231	0	4215
2025-08-27  11:09:00	646.32	646.42	646.28	646.39	67949	369																				0	109	-17669	-13457
2025-08-27  11:08:00	646.30	646.38	646.29	646.32	26576	201																				0	481	-4058	-2958
2025-08-27  11:07:00	646.33	646.37	646.28	646.30	49161	355																				450	8697	450	8543
2025-08-27  11:06:00	646.20	646.41	646.19	646.35	137593	978																				0	15608	-6041	755
2025-08-27  11:05:00	646.22	646.27	646.18	646.20	54472	353																				0	2157	-9812	-7532
2025-08-27  11:04:00	646.27	646.29	646.21	646.21	25252	203																				0	1524	-3970	-2780
2025-08-27  11:03:00	646.36	646.37	646.26	646.26	37241	289																				0	1697	-3683	-2897
2025-08-27  11:02:00	646.32	646.34	646.28	646.34	38787	282																				0	3139	-3521	-361
2025-08-27  11:01:00	646.30	646.40	646.30	646.32	44269	300																				960	11610	960	4835
2025-08-27  11:00:00	646.19	646.32	646.19	646.29	82524	500																				-1421	-1421	-28443	-26304
2025-08-27  10:59:00	646.19	646.23	646.18	646.18	37344	261																				0	334	-8863	-4530
2025-08-27  10:58:00	646.23	646.30	646.18	646.20	48564	302																				0	2900	-2904	684
2025-08-27  10:57:00	646.36	646.36	646.22	646.22	40438	267																				0	4870	-376	-276
2025-08-27  10:56:00	646.25	646.41	646.24	646.37	58894	391																				0	11531	-2845	10878
2025-08-27  10:55:00	646.27	646.28	646.21	646.24	77635	599																				-100	-100	-23206	-21007
2025-08-27  10:54:00	646.25	646.28	646.24	646.26	41083	235																				0	8577	-237	-237
2025-08-27  10:53:00	646.13	646.30	646.11	646.26	59215	428																				0	5799	-3627	197
2025-08-27  10:52:00	646.05	646.13	646.02	646.13	51407	376																				0	11164	-383	8329
2025-08-27  10:51:00	646.15	646.15	646.04	646.05	26302	201																				0	464	-2395	264
2025-08-27  10:50:00	646.09	646.20	646.04	646.16	48825	404																				-2269	-2269	-4779	-2883
2025-08-27  10:49:00	645.97	646.10	645.95	646.10	50185	396																				0	4000	-2000	1885
2025-08-27  10:48:00	645.97	646.01	645.93	645.97	42078	334																				0	9526	-100	9526
2025-08-27  10:47:00	645.85	646.07	645.83	645.97	69272	497																				0	5782	-3750	-3350
2025-08-27  10:46:00	645.82	645.97	645.77	645.86	79331	574																				0	9290	-2552	7783
2025-08-27  10:45:00	646.09	646.13	645.75	645.81	166519	1114																				0	1048	-27081	-14555
2025-08-27  10:44:00	646.16	646.17	646.06	646.09	47974	390																				0	3326	-2820	666
2025-08-27  10:43:00	646.21	646.23	646.08	646.16	50656	379																				0	3857	-2544	-1244
2025-08-27  10:42:00	646.09	646.23	646.08	646.21	117980	671																				0	23078	-2654	23078
2025-08-27  10:41:00	646.16	646.22	646.09	646.10	45772	351																				-350	-350	-7771	-6712
2025-08-27  10:40:00	646.18	646.25	646.13	646.15	102842	626																				0	3685	-3261	-608
2025-08-27  10:39:00	646.19	646.22	646.16	646.19	69201	384																				0	10977	-2325	10255
2025-08-27  10:38:00	646.16	646.25	646.13	646.19	59722	425																				0	4779	-7331	796
2025-08-27  10:37:00	646.27	646.29	646.13	646.16	56799	389																				0	3935	-5730	3885
2025-08-27  10:36:00	646.35	646.35	646.25	646.27	50564	345																				0	595	-11129	-8282
2025-08-27  10:35:00	646.34	646.38	646.23	646.36	64296	441																				0	6771	-6100	-3330
2025-08-27  10:34:00	646.39	646.39	646.30	646.34	58371	371																				0	254	-20107	-18297
2025-08-27  10:33:00	646.24	646.41	646.20	646.38	160103	940																				0	1597	-19891	-17791
2025-08-27  10:32:00	646.27	646.28	646.12	646.23	123713	767																				-9354	-9354	-28621	-25147
2025-08-27  10:31:00	646.24	646.30	646.20	646.28	78332	486																				-600	-600	-32033	-30332
2025-08-27  10:30:00	646.11	646.25	646.04	646.23	62470	394																				0	4663	-6894	-6894
2025-08-27  10:29:00	646.06	646.12	646.02	646.12	80377	435																				0	7383	-3972	7383
2025-08-27  10:28:00	646.16	646.18	646.05	646.08	70671	439																				-4283	-4283	-14161	-13961
2025-08-27  10:27:00	646.24	646.26	646.13	646.16	80175	462																				0	31227	-1026	26445
2025-08-27  10:26:00	646.21	646.29	646.17	646.23	60439	373																				0	7413	-1850	3161
2025-08-27  10:25:00	646.22	646.25	646.18	646.19	52955	361																				0	0	-5076	-5061
2025-08-27  10:24:00	646.08	646.23	646.06	646.22	79527	488																				0	7190	-2609	1415
2025-08-27  10:23:00	646.18	646.19	645.99	646.08	147676	939																				0	3446	-19113	3446
2025-08-27  10:22:00	646.24	646.27	646.17	646.19	74285	492																				0	5573	-3631	3331
2025-08-27  10:21:00	646.29	646.34	646.22	646.23	134664	936																				0	1000	-11994	-10394
2025-08-27  10:20:00	646.23	646.33	646.16	646.28	153027	1043																				0	1612	-14078	-9735
2025-08-27  10:19:00	645.90	646.26	645.88	646.22	208848	1249																				0	19462	-11478	11448
2025-08-27  10:18:00	645.90	645.93	645.85	645.90	55203	454																				0	1137	-7913	-7247
2025-08-27  10:17:00	645.95	645.97	645.84	645.90	90898	669																				0	430	-14290	-12444
2025-08-27  10:16:00	645.94	646.02	645.91	645.94	156289	1027																				0	7716	-8340	-5057
2025-08-27  10:15:00	645.84	645.97	645.83	645.94	129916	763																				0	13390	-6885	-6274
2025-08-27  10:14:00	645.84	645.87	645.79	645.84	99269	645																				0	10073	-1632	681
2025-08-27  10:13:00	645.68	645.84	645.67	645.84	122778	827																				400	24309	400	11660
2025-08-27  10:12:00	645.65	645.70	645.57	645.68	59100	413																				-272	-272	-22967	-21092
2025-08-27  10:11:00	645.65	645.67	645.57	645.66	67633	468																				0	154	-17941	-17941
2025-08-27  10:10:00	645.66	645.68	645.55	645.65	96678	589																				0	2318	-10563	-8854
2025-08-27  10:09:00	645.64	645.70	645.61	645.66	70144	455																				0	5044	-7340	5044
2025-08-27  10:08:00	645.57	645.70	645.54	645.65	69196	476																				0	5941	-10688	-6736
2025-08-27  10:07:00	645.59	645.71	645.56	645.57	80308	582																				0	7876	-5783	-1150
2025-08-27  10:06:00	645.57	645.62	645.49	645.58	61078	491																				0	919	-7276	-7276
2025-08-27  10:05:00	645.38	645.56	645.31	645.54	102512	698																				0	19332	-1480	15888
2025-08-27  10:04:00	645.31	645.40	645.29	645.39	89308	637																				0	13488	-417	9876
2025-08-27  10:03:00	645.55	645.62	645.27	645.30	199872	1272																				0	2929	-12980	-12580
2025-08-27  10:02:00	645.38	645.56	645.33	645.56	73638	528																				0	19240	-3739	19240
2025-08-27  10:01:00	645.37	645.43	645.29	645.37	72993	543																				0	7391	-109	6891
2025-08-27  10:00:00	645.35	645.46	645.26	645.38	143910	1030																				0	8323	-1167	2138
2025-08-27  09:59:00	645.19	645.36	645.16	645.35	91055	712																				0	5385	-5206	1587
2025-08-27  09:58:00	645.25	645.29	645.19	645.19	52888	398																				-400	-400	-12273	-11218
2025-08-27  09:57:00	645.12	645.27	645.08	645.26	70305	583																				0	1393	-3686	-335
2025-08-27  09:56:00	645.14	645.22	645.03	645.12	121664	854																				0	4009	-12302	-8760
2025-08-27  09:55:00	645.39	645.42	645.09	645.13	112270	800																				0	668	-16162	-16162
2025-08-27  09:54:00	645.19	645.44	645.16	645.40	150536	1015																				-853	-853	-15607	-5312
2025-08-27  09:53:00	645.00	645.20	644.94	645.18	95970	662																				0	2309	-10174	-9594
2025-08-27  09:52:00	644.92	645.03	644.86	645.01	80627	580																				0	18991	-3836	18691
2025-08-27  09:51:00	644.96	644.96	644.82	644.91	85364	628																				0	3833	-3830	2230
2025-08-27  09:50:00	644.94	645.06	644.86	644.98	151666	1095																				0	3221	-16559	-7744
2025-08-27  09:49:00	645.02	645.12	644.81	644.92	214596	1210																				-1100	-1100	-51529	-47840
2025-08-27  09:48:00	645.33	645.40	644.93	645.01	212052	1518																				0	260	-30018	-28450
2025-08-27  09:47:00	645.19	645.38	645.14	645.33	123768	992																				0	3286	-3277	-860
2025-08-27  09:46:00	645.13	645.25	645.04	645.19	147481	1075																				0	17434	-4004	13723
2025-08-27  09:45:00	645.39	645.40	645.02	645.14	143527	1092																				-1190	-1190	-27357	-27057
2025-08-27  09:44:00	645.32	645.53	645.30	645.36	168298	1049																				0	19052	-7158	-2870
2025-08-27  09:43:00	645.28	645.34	645.15	645.32	116420	853																				0	327	-24170	-20726
2025-08-27  09:42:00	645.29	645.38	645.04	645.27	171611	1271																				0	4065	-15505	-14879
2025-08-27  09:41:00	645.33	645.47	645.27	645.27	110289	757																				0	7828	-3172	5339
2025-08-27  09:40:00	645.34	645.39	645.22	645.34	109788	835																				-1243	-1243	-21490	-21490
2025-08-27  09:39:00	645.26	645.45	645.11	645.35	185403	1260																				0	13554	-1376	-633
2025-08-27  09:38:00	645.27	645.32	645.14	645.25	134313	1004																				0	5283	-1878	935
2025-08-27  09:37:00	645.18	645.38	645.09	645.26	110031	817																				0	7165	-8221	3193
2025-08-27  09:36:00	644.93	645.20	644.89	645.19	147350	1108																				0	9630	-2442	9486
2025-08-27  09:35:00	645.06	645.19	644.93	644.93	126378	912																				0	15155	-1916	9272
2025-08-27  09:34:00	644.90	645.13	644.89	645.06	78890	543																				0	10339	-270	7196
2025-08-27  09:33:00	645.06	645.09	644.88	644.90	100577	766																				0	12065	-1750	10173
2025-08-27  09:32:00	645.04	645.09	644.84	645.06	145490	1038																				7284	34336	7284	33686
2025-08-27  09:31:00	644.48	645.03	644.42	645.02	128267	1010																				0	18541	-312	17805
2025-08-27  09:30:00	644.57	644.77	644.49	644.49	459958	2352																				-88593	-88593	-132006	-132006
2025-08-27  09:29:00	644.57	644.57	644.57	644.57	1104	6																				96	96	96	96
2025-08-27  09:28:00	644.69	644.82	644.57	644.57	13904	45																				0	1786	-548	-548
2025-08-27  09:27:00	644.78	644.81	644.72	644.74	5198	35																				0	102	-1199	102
2025-08-27  09:26:00	644.80	644.82	644.74	644.80	1805	16																				0	605	-200	605
2025-08-27  09:25:00	644.79	644.88	644.76	644.76	2841	20																				80	817	80	617
2025-08-27  09:24:00	644.81	644.83	644.76	644.82	2305	13																				0	575	-500	-245
2025-08-27  09:23:00	644.80	644.85	644.80	644.81	1100	9																				100	900	100	700
2025-08-27  09:22:00	644.76	644.80	644.69	644.80	6742	21																				0	5368	-532	5368
2025-08-27  09:21:00	644.81	644.81	644.74	644.77	3454	23																				-162	-162	-999	-344
2025-08-27  09:20:00	644.85	644.85	644.81	644.81	1807	13																				0	285	-387	-387
2025-08-27  09:19:00	644.83	644.88	644.81	644.85	2862	16																				512	2162	512	2062
2025-08-27  09:18:00	644.90	644.90	644.82	644.87	3765	20																				0	232	-1468	-435
2025-08-27  09:17:00	644.85	644.92	644.82	644.92	3188	18																				284	1525	284	506
2025-08-27  09:16:00	644.85	644.86	644.81	644.82	2150	11																				0	600	-202	346
2025-08-27  09:15:00	645.00	645.02	644.82	644.82	7050	23																				600	4900	600	4550
2025-08-27  09:14:00	645.00	645.03	645.00	645.00	1837	10																				200	1237	200	1237
2025-08-27  09:13:00	645.00	645.03	644.93	645.00	7965	30																				2415	3615	2415	3615
2025-08-27  09:12:00	645.00	645.04	644.96	645.04	2908	16																				0	800	-300	108
2025-08-27  09:11:00	645.02	645.03	644.94	644.94	19026	51																				0	500	-11626	-11626
2025-08-27  09:10:00	644.89	644.94	644.85	644.94	2702	20																				100	2046	100	2046
2025-08-27  09:09:00	644.82	644.97	644.77	644.87	7776	37																				-3140	-3140	-4960	-4176
2025-08-27  09:08:00	644.83	644.87	644.75	644.78	5931	27																				0	1937	-78	937
2025-08-27  09:07:00	644.93	644.93	644.81	644.81	8451	39																				-40	-40	-5931	-5931
2025-08-27  09:06:00	644.96	644.99	644.86	644.86	7601	38																				0	1076	-1970	527
2025-08-27  09:05:00	644.98	645.08	644.95	645.00	7814	36																				0	437	-2443	-1758
2025-08-27  09:04:00	645.09	645.10	645.00	645.00	4636	16																				36	2136	36	36
2025-08-27  09:03:00	645.26	645.26	645.04	645.08	4481	29																				0	650	-761	119
2025-08-27  09:02:00	645.24	645.24	645.20	645.20	808	3																				192	500	192	192
2025-08-27  09:01:00	645.25	645.26	645.23	645.23	1809	9																				251	1030	251	251
2025-08-27  09:00:00	645.23	645.26	645.23	645.26	200	2																				0	100	0	0
2025-08-27  08:59:00	645.25	645.26	645.23	645.26	1000	6																				0	400	-200	400
2025-08-27  08:58:00	645.22	645.25	645.22	645.25	5632	28																				0	68	-1331	-32
2025-08-27  08:56:00	645.21	645.21	645.11	645.11	1000	5																				0	100	-800	-800
2025-08-27  08:55:00	645.19	645.22	645.19	645.22	344	2																				130	344	130	344
2025-08-27  08:54:00	645.13	645.20	645.13	645.19	1913	8																				0	309	-802	309
2025-08-27  08:53:00	645.20	645.20	645.14	645.14	1704	8																				0	304	-500	304
2025-08-27  08:52:00	645.23	645.23	645.19	645.19	1420	2																				0	100	-1220	-1220
2025-08-27  08:51:00	645.18	645.18	645.13	645.13	739	5																				-739	-739	-739	-739
2025-08-27  08:50:00	645.21	645.23	645.20	645.23	1615	7																				0	915	0	915
2025-08-27  08:49:00	645.26	645.29	645.25	645.25	6754	19																				0	4278	0	4278
2025-08-27  08:48:00	645.21	645.28	645.21	645.28	3142	14																				0	2342	-300	2342
2025-08-27  08:47:00	645.20	645.23	645.19	645.23	1303	8																				-433	-433	-868	-433
2025-08-27  08:46:00	645.08	645.27	645.08	645.23	4569	22																				0	684	-1091	-841
2025-08-27  08:45:00	645.06	645.11	645.03	645.05	2928	17																				400	1728	400	1528
2025-08-27  08:44:00	645.05	645.07	644.99	644.99	9243	36																				0	379	-3220	-1119
2025-08-27  08:43:00	645.02	645.09	645.00	645.03	2832	20																				0	1432	-100	1432
2025-08-27  08:42:00	644.98	645.05	644.95	644.99	8264	37																				0	90	-2062	-1160
2025-08-27  08:41:00	645.16	645.18	645.00	645.00	4492	25																				0	0	-1609	-700
2025-08-27  08:40:00	645.20	645.20	645.15	645.19	3310	6																				-100	-100	-3150	-2990
2025-08-27  08:39:00	645.20	645.21	645.19	645.21	1400	5																				0	0	-700	0
2025-08-27  08:38:00	645.22	645.23	645.19	645.23	2262	11																				38	800	38	138
2025-08-27  08:37:00	645.24	645.31	645.23	645.23	1300	10																				200	1000	200	900
2025-08-27  08:36:00	645.23	645.29	645.23	645.29	3750	23																				0	536	-754	370
2025-08-27  08:35:00	645.29	645.29	645.26	645.26	750	5																				0	250	-50	-50
2025-08-27  08:34:00	645.30	645.30	645.26	645.28	2680	16																				-1104	-1104	-1642	-1404
2025-08-27  08:33:00	645.35	645.42	645.30	645.33	4462	23																				0	200	-3362	-2862
2025-08-27  08:32:00	645.37	645.40	645.33	645.33	2171	14																				0	753	-147	753
2025-08-27  08:31:00	645.53	645.54	645.37	645.40	5423	35																				0	100	-4023	-3823
2025-08-27  08:30:00	645.58	645.66	645.58	645.58	3303	18																				0	1563	-30	1563
2025-08-27  08:29:00	645.56	645.59	645.56	645.58	541	5																				100	300	100	259
2025-08-27  08:28:00	645.69	645.69	645.59	645.63	1892	11																				0	1292	-200	1292
2025-08-27  08:27:00	645.75	645.75	645.70	645.71	1485	9																				0	190	-505	-505
2025-08-27  08:26:00	645.77	645.78	645.71	645.71	500	4																				-200	-200	-300	-300
2025-08-27  08:25:00	645.79	645.79	645.78	645.78	200	2																				-200	-200	-200	-200
2025-08-27  08:23:00	645.92	645.92	645.92	645.92	250	2																				-250	-250	-250	-250
2025-08-27  08:22:00	645.93	645.93	645.93	645.93	100	1																				-100	-100	-100	-100
2025-08-27  08:21:00	645.89	645.95	645.89	645.95	309	2																				-109	-109	-209	-109
2025-08-27  08:20:00	645.91	645.91	645.90	645.90	760	3																				-760	-760	-760	-760
2025-08-27  08:19:00	645.96	645.96	645.96	645.96	100	1																				100	100	100	100
2025-08-27  08:18:00	645.95	646.00	645.92	645.99	2171	13																				328	1367	328	1367
2025-08-27  08:17:00	645.95	645.99	645.95	645.98	1331	7																				400	1231	400	1131
2025-08-27  08:16:00	645.93	645.93	645.93	645.93	300	3																				100	300	100	300
2025-08-27  08:15:00	645.91	645.91	645.88	645.88	700	4																				-500	-500	-700	-700
2025-08-27  08:14:00	645.92	645.94	645.92	645.94	200	2																				-100	-100	-200	-200
2025-08-27  08:13:00	645.91	645.97	645.90	645.95	4146	10																				0	2946	-600	2946
2025-08-27  08:12:00	645.93	645.93	645.91	645.91	579	3																				79	329	79	79
2025-08-27  08:11:00	645.88	645.90	645.88	645.90	724	3																				0	144	-290	144
2025-08-27  08:10:00	645.88	645.88	645.86	645.86	790	2																				-285	-285	-790	-790
2025-08-27  08:07:00	645.78	645.82	645.78	645.81	628	4																				12	140	12	12
2025-08-27  08:05:00	645.76	645.76	645.76	645.76	500	1																				500	500	500	500
2025-08-27  08:04:00	645.76	645.76	645.73	645.73	563	2																				-100	-100	-563	-563
2025-08-27  08:03:00	645.73	645.73	645.73	645.73	200	2																				0	100	0	0
2025-08-27  08:02:00	645.85	645.85	645.73	645.73	200	2																				100	200	100	200
2025-08-27  08:01:00	645.73	645.73	645.69	645.71	812	7																				-100	-100	-812	-812
2025-08-27  08:00:00	645.62	645.92	645.08	645.71	42154	121																				-879	-879	-8678	-8678
2025-08-27  07:59:00	645.77	645.79	645.77	645.79	450	3																				250	450	250	450
2025-08-27  07:58:00	645.81	645.81	645.80	645.80	756	6																				0	0	-356	-356
2025-08-27  07:55:00	645.90	645.90	645.90	645.90	2932	12																				2932	2932	2932	2932
2025-08-27  07:52:00	645.86	645.86	645.86	645.86	100	1																				100	100	100	100
2025-08-27  07:50:00	645.89	645.89	645.89	645.89	141	1																				141	141	141	141
2025-08-27  07:49:00	645.90	645.90	645.85	645.89	6409	37																				0	499	-5111	-4811
2025-08-27  07:47:00	645.85	645.88	645.85	645.88	481	3																				-381	-381	-481	-481
2025-08-27  07:46:00	645.83	645.83	645.83	645.83	165	1																				165	165	165	165
2025-08-27  07:45:00	645.82	645.82	645.80	645.80	350	2																				-250	-250	-350	-350
2025-08-27  07:44:00	645.85	645.85	645.80	645.82	3600	18																				-1680	-1680	-1880	-1800
2025-08-27  07:43:00	645.82	645.83	645.82	645.83	300	2																				300	300	300	300
2025-08-27  07:42:00	645.84	645.84	645.84	645.84	100	1																				-100	-100	-100	-100
2025-08-27  07:40:00	645.89	645.89	645.89	645.89	400	1																				400	400	400	400
2025-08-27  07:39:00	645.84	645.86	645.79	645.86	6207	38																				1007	1407	1007	1007
2025-08-27  07:35:00	645.79	645.79	645.79	645.79	100	1																				100	100	100	100
2025-08-27  07:33:00	645.78	645.78	645.78	645.78	300	1																				300	300	300	300
2025-08-27  07:32:00	645.75	645.75	645.75	645.75	100	1																				-100	-100	-100	-100
2025-08-27  07:30:00	645.76	645.76	645.76	645.76	100	1																				-100	-100	-100	-100
2025-08-27  07:29:00	645.76	645.76	645.76	645.76	297	1																				297	297	297	297
2025-08-27  07:27:00	645.71	645.71	645.71	645.71	569	1																				-569	-569	-569	-569
2025-08-27  07:25:00	645.73	645.73	645.73	645.73	100	1																				100	100	100	100
2025-08-27  07:23:00	645.76	645.76	645.74	645.74	534	3																				-100	-100	-534	-534
2025-08-27  07:22:00	645.84	645.85	645.82	645.82	1600	13																				1500	1600	1500	1600
